Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kotozakura,Y1w,Y1e,N/A,1,2,0,-26,14,-26,159.06709999999998,7,14.112400000000001
Kitanofuji,Y2e,Y1w,N/A,2,3,1,-23,14,-24,159.4151,7,16.3063
Wajima,Y1e,Y2e,N/A,0,1,2,-13,11,-15,111.8196,3,5.1612
Daiju,S1e,O1e,N/A,6,7,3,-15,13,-18,150.60819999999998,6,12.516300000000001
Daikirin,O1w,O1w,N/A,4,5,4,-1,9,-5,79.7351,3,4.1471
Takanohana,O2w,O2e,N/A,5,6,5,4,8,-1,83.3427,4,8.9512
Kiyokuni,O1e,O2w,M10w,3,4,6,30,1,24,8.5996,1,1.5961
Kaiketsu,K1e,S1e,N/A,8,9,7,7,8,0,59.74719999999999,3,5.1612
Yutakayama,M5w,S1w,M2w,19,20,8,14,9,6,84.7948,1,1.2755
Asahikuni,M3w,K1e,M2w,15,16,9,14,8,5,72.92269999999999,3,5.8547
Masuiyama,M7w,K1w,M2w,23,24,10,14,10,4,68.2423,1,1.5961
Kitanoumi,M4e,M1e,M3e,16,17,11,15,8,4,74.5396,1,1.5961
Hasegawa,M1w,M1w,M4w,11,12,12,18,6,6,52.072399999999995,2,3.5651
Ryuo,M6e,M2e,M5e,20,21,13,19,8,6,66.85969999999999,0,0
Washuyama,M2e,M2w,M5e,12,13,14,19,6,5,43.610299999999995,3,5.8547
Kurohimeyama,M2w,M3e,M5w,13,14,15,20,6,5,39.5304,1,1.2755
Mienoumi,S1w,M3w,M6w,7,8,16,22,4,6,39.72749999999999,1,3.79
Ryuko,M12w,M4e,M7w,33,34,17,24,10,7,85.42290000000001,0,0
Fujizakura,M4w,M4w,M5w,17,18,18,20,7,2,63.727599999999995,1,2.2896
Futagodake,M8w,M5e,M7w,25,26,19,24,8,5,60.13089999999999,0,0
Haguroiwa,M9e,M5w,M8e,26,27,20,25,8,5,61.5866,1,1.5961
Fukunohana,M5e,M6e,M8e,18,19,21,25,6,4,50.0924,0,0
Kongo,M3e,M6w,M8e,14,15,22,25,5,3,47.796899999999994,0,0
Tochiazuma,M1e,M7e,M8e,10,11,23,25,4,2,26.7384,3,5.1612
Maenoyama,M11w,M7w,M8w,31,32,24,26,9,2,70.9173,0,0
Wakanoumi,M10e,M8e,M9e,28,29,25,27,8,2,48.688399999999994,0,0
Mutsuarashi,M10w,M8w,M9w,29,30,26,28,8,2,59.9979,0,0
Kitaseumi,M6w,M9e,M9w,21,22,27,28,6,1,32.3456,1,1.2755
Takamiyama,K1w,M9w,M9w,9,10,28,28,3,0,26.3693,2,4.5792
Owashi,M11e,M10e,M10e,30,31,29,29,8,0,67.8212,0,0
Arase,M13e,M10w,M10e,34,35,30,29,9,-1,65.201,0,0
Oshio,J1e,M11e,M9w,37,38,31,28,10,-3,91.11930000000001,0,0
Tenryu,M9w,M11w,M12w,27,28,32,34,6,2,31.481699999999996,0,0
Dairyugawa,M8e,M12e,M13e,24,25,33,35,5,2,34.2457,1,1.2755
Ohori,J2w,M12w,M11e,40,41,34,31,10,-3,75.00189999999999,0,0
Yoshioyama,J3e,M13e,M11w,41,42,35,32,10,-3,88.0007,0,0
Futatsuryu,J1w,M13w,M12e,38,39,36,33,9,-3,70.0089,0,0
Asanobori,J9e,M14e,M13w,53,54,37,36,12,-1,94.0001,0,0
Shiratayama,J6e,M14w,J1e,47,48,38,42,9,4,74.0001,0,0
Tokibayama,M7e,M15e,J4w,22,23,39,49,1,10,6.4094,0,0
Wakajishi,J7w,M15w,J2w,50,51,40,45,9,5,67,0,0
Maruyama,N/A,M16e,J5w,36,37,41,51,4,10,31.243899999999996,0,0
Iwatora,M12e,J1e,J5w,32,33,42,51,3,9,23.0693,0,0
Tochifuji,J2e,J1w,J3e,39,40,43,46,6,3,46,0,0
Kotetsuyama,J8w,J2e,J3w,52,53,44,47,9,3,69,0,0
Wakafutase,J6w,J2w,J3w,48,49,45,47,8,2,62,0,0
Daio,M13w,J3e,J7e,35,36,46,54,3,8,17.069899999999997,0,0
Yoshinotani,J5w,J3w,J4w,46,47,47,49,7,2,53,0,0
Teruzakura,J3w,J4e,J4w,42,43,48,49,6,1,39.001799999999996,0,0
Kawasaki,J4e,J4w,J5e,43,44,49,50,6,1,51,0,0
Shurao,J12w,J5e,J5w,60,61,50,51,10,1,60,0,0
Wakamisugi,J13w,J5w,J6w,62,63,51,53,10,2,81,0,0
Chiyozakura,J8e,J6e,J7e,51,52,52,54,7,2,59,0,0
Kotonofuji,J10e,J6w,J7e,55,56,53,54,8,1,54,0,0
Ryoga,J4w,J7e,J7w,44,45,54,55,5,1,38.0013,0,0
Taikan,J7e,J7w,J8e,49,50,55,56,6,1,46,0,0
Katsunishiki,J5e,J8e,J8e,45,46,56,56,5,0,32.0006,0,0
Hagiyama,J9w,J8w,J8w,54,55,57,57,7,0,46.0001,0,0
Genbu,J10w,J9e,J9w,56,57,58,59,7,1,58,0,0
Kaneshiro,J11e,J9w,J10e,57,58,59,60,7,1,34,0,0
Tochizakura,J13e,J10e,J14e,61,62,60,68,6,8,36,0,0
Yoshinohana,J11w,J10w,N/A,58,59,61,81,2,20,11,0,0
Tochiisami,J12e,J11e,N/A,59,60,62,82,2,20,16,0,0
