Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-26,14,-26,157.43,6,11.0159
Kaio,O1w,O1e,N/A,2,1,-8,10,-9,94.62010000000001,5,8.7263
Chiyotaikai,O1e,O1w,N/A,1,2,-5,9,-7,83.8917,5,8.0328
Musoyama,O2e,O2e,M1e,3,3,9,6,6,54.756,2,2.8716
Hokutoriki,M1w,S1e,N/A,10,4,-12,13,-16,156.68750000000003,6,13.209800000000001
Wakanosato,S1e,S1w,N/A,5,5,-1,9,-6,101.01010000000001,4,6.4367
Tochiazuma,O2w,S2e,M13w,4,6,34,0,28,0,0,0
Tamanoshima,M5w,K1e,N/A,18,7,0,12,-7,117.1298,3,6.1753
Kotomitsuki,K1w,K1w,N/A,8,8,2,9,-6,89.7582,2,2.8716
Iwakiyama,M6w,M1e,M1w,20,9,10,10,1,85.7448,0,0
Kokkai,M7e,M1w,M2e,21,10,11,10,1,88.7963,1,2.2896
Kyokutenho,S1w,M2e,M2w,6,11,12,6,1,62.7967,2,6.0796
Kotoryu,M9e,M2w,M4e,25,12,15,10,3,80.68430000000001,0,0
Kotonowaka,M5e,M3e,M4e,17,13,15,8,2,58.638000000000005,1,1.2755
Shimotori,M3e,M3w,M4e,13,14,15,7,1,57.7999,3,5.1612
Kyokushuzan,M7w,M4e,M4w,22,15,16,9,1,79.3826,0,0
Dejima,M3w,M4w,M4w,14,16,16,7,0,59.979099999999995,1,2.2896
Takekaze,M8e,M5e,M5e,23,17,17,9,0,79.50160000000001,0,0
Tokitsuumi,M4e,M5w,M5e,15,18,17,7,-1,69.4638,4,6.7573
Kakizoe,M2w,M6e,M5w,12,19,18,6,-1,65.3717,3,6.1753
Tochinonada,M1e,M6w,M6e,9,20,19,5,-1,38.6143,1,1.5961
Hakuho,M16e,M7e,M7w,40,21,22,12,1,113.8879,0,0
Takamisakari,M4w,M7w,M7w,16,22,22,6,0,46.66839999999999,2,3.5651
Kaiho,M12e,M8e,M9e,31,23,25,9,2,80.5078,0,0
Miyabiyama,K1e,M8w,M9e,7,24,25,3,1,26.749499999999998,1,1.5961
Tochisakae,M8w,M9e,M9w,24,25,26,7,1,53.3504,0,0
Aminishiki,M11e,M9w,M10e,29,26,27,8,1,66.9818,0,0
Hayateumi,M11w,M10e,M10w,30,27,28,8,1,64.8825,0,0
Tosanoumi,M9w,M10w,M10w,26,28,28,7,0,40.0796,1,1.2755
Asasekiryu,M2e,M11e,M11e,11,29,29,3,0,21.889000000000003,2,2.8716
Jumonji,M12w,M11w,M11w,32,30,30,8,0,54.8108,0,0
Kinkaiyama,M13w,M12e,M12w,34,31,32,8,1,65.4858,0,0
Buyuzan,M6e,M12w,M13e,19,32,33,4,1,36.375299999999996,0,0
Kasugao,J2e,M13e,M14e,45,33,35,10,2,81,0,0
Toyozakura,J1w,M13w,M15w,44,34,38,9,4,69,0,0
Takanowaka,M16w,M14e,M16e,41,35,39,8,4,63.10659999999999,0,0
Otsukasa,J2w,M14w,M16w,46,36,40,9,4,76,0,0
Harunoyama,M10e,M15e,M17e,27,37,41,4,4,30.1576,0,0
Wakatoba,J3w,M15w,M17w,48,38,42,9,4,75,0,0
Toki,M10w,M16e,M17w,28,39,42,4,3,33.853300000000004,0,0
Futeno,M15w,M16w,M17e,39,40,41,7,1,51.3315,0,0
Tokitenku,J10w,M17e,M18w,62,41,44,12,3,95,0,0
Roho,J6w,J1e,M18w,54,42,44,10,2,79,0,0
Wakanoyama,J8w,J1w,J2w,58,43,48,10,5,81,0,0
Tamakasuga,J1e,J2e,J1e,43,44,45,7,1,45.0004,0,0
Kotooshu,J10e,J2w,J4e,61,45,51,10,6,71,0,0
Takanotsuru,J6e,J3e,J4e,53,46,51,8,5,67,0,0
Asanowaka,M14w,J3w,J4e,37,47,51,4,4,29.0464,0,0
Kobo,M17e,J4e,J4w,42,48,52,5,4,24,0,0
Yotsukasa,J3e,J4w,J5e,47,49,53,6,4,47,0,0
Toyonoshima,J13w,J5e,J5w,68,50,54,11,4,85,0,0
Hamanishiki,J11e,J5w,J7e,63,51,57,9,6,69,0,0
Chiyotenzan,J5e,J6e,J7e,51,52,57,6,5,38,0,0
Hagiwara,J12w,J6w,J8w,66,53,60,9,7,74,0,0
Kaido,J4e,J7e,J10e,49,54,63,4,9,29,0,0
Kitazakura,J5w,J7w,J9w,52,55,62,5,7,33,0,0
Ama,J7e,J8e,J9e,55,56,61,6,5,37,0,0
Gojoro,J7w,J8w,J7w,56,57,58,7,1,45,0,0
Takanonami,M13e,J9e,J10e,33,58,63,0,5,0,0,0
Kasuganishiki,M14e,J9w,J11e,35,59,65,0,6,0,0,0
Bushuyama,J9e,J10e,J11e,59,60,65,6,5,42,0,0
Sumanofuji,J9w,J10w,J11w,60,61,66,6,5,34,0,0
Kasuganishiki,M14e,J11e,J11w,36,62,66,0,4,0,0,0
Oikari,J4w,J11w,J12w,50,63,68,3,5,15,0,0
Ushiomaru,M15e,J12e,J12w,38,64,68,0,4,0,0,0
Wakakosho,J14w,J12w,J14w,70,65,72,7,7,36,0,0
Daishodai,J13e,J13e,N/A,67,66,73,6,7,19,0,0
Dewanofuji,J12e,J13w,N/A,65,67,83,3,16,21,0,0
Tochifudo,J14e,J14e,N/A,69,68,83,4,15,16,0,0
Tamarikido,J8e,J14w,N/A,57,69,83,1,14,7,0,0
Towanoyama,J11w,J15e,N/A,64,70,94,0,24,0,0,0
