Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,0,-26,13,-26,136.06410000000002,6,11.0159
Kaio,O1w,O1e,N/A,2,2,1,-8,10,-9,94.62010000000001,5,8.7263
Chiyotaikai,O1e,O1w,N/A,1,1,2,-5,9,-7,83.8917,5,8.0328
Musoyama,O2e,O2e,M1e,3,3,3,9,6,6,54.756,2,2.8716
Hokutoriki,M1w,S1e,N/A,10,10,4,-12,13,-16,155.5601,6,13.209800000000001
Wakanosato,S1e,S1w,N/A,5,5,5,-1,9,-6,101.01010000000001,4,6.4367
Tochiazuma,O2w,S2e,M13w,4,4,6,34,0,28,0,0,0
Tamanoshima,M5w,K1e,N/A,18,18,7,0,12,-7,117.1298,3,6.1753
Kotomitsuki,K1w,K1w,N/A,8,8,8,2,9,-6,89.7582,2,2.8716
Iwakiyama,M6w,M1e,M1w,20,20,9,10,10,1,85.7448,0,0
Kokkai,M7e,M1w,M2e,21,21,10,11,10,1,88.7963,1,2.2896
Kyokutenho,S1w,M2e,M2w,6,6,11,12,6,1,61.66930000000001,2,6.0796
Kotoryu,M9e,M2w,M4e,25,25,12,15,10,3,80.68430000000001,0,0
Kotonowaka,M5e,M3e,M4e,17,17,13,15,8,2,58.638000000000005,1,1.2755
Shimotori,M3e,M3w,M4e,13,13,14,15,7,1,57.7999,3,5.1612
Kyokushuzan,M7w,M4e,M4w,22,22,15,16,9,1,79.3826,0,0
Dejima,M3w,M4w,M4w,14,14,16,16,7,0,59.979099999999995,1,2.2896
Takekaze,M8e,M5e,M5e,23,23,17,17,9,0,79.50160000000001,0,0
Tokitsuumi,M4e,M5w,M5e,15,15,18,17,7,-1,69.4638,4,6.7573
Kakizoe,M2w,M6e,M5w,12,12,19,18,6,-1,65.3717,3,6.1753
Tochinonada,M1e,M6w,M6e,9,9,20,19,5,-1,38.6143,1,1.5961
Hakuho,M16e,M7e,M7e,39,39,21,21,12,0,113.8879,0,0
Takamisakari,M4w,M7w,M7w,16,16,22,22,6,0,46.66839999999999,2,3.5651
Kaiho,M12e,M8e,M9e,31,31,23,25,9,2,80.5078,0,0
Miyabiyama,K1e,M8w,M9e,7,7,24,25,3,1,26.749499999999998,1,1.5961
Tochisakae,M8w,M9e,M9w,24,24,25,26,7,1,53.3504,0,0
Aminishiki,M11e,M9w,M10e,29,29,26,27,8,1,66.9818,0,0
Hayateumi,M11w,M10e,M10w,30,30,27,28,8,1,64.8825,0,0
Tosanoumi,M9w,M10w,M10w,26,26,28,28,7,0,40.0796,1,1.2755
Asasekiryu,M2e,M11e,M11e,11,11,29,29,3,0,21.889000000000003,2,2.8716
Jumonji,M12w,M11w,M11w,32,32,30,30,8,0,54.8108,0,0
Kinkaiyama,M13w,M12e,M12w,34,34,31,32,8,1,65.4858,0,0
Buyuzan,M6e,M12w,M13e,19,19,32,33,4,1,36.375299999999996,0,0
Kasugao,J2e,M13e,M13w,44,44,33,34,10,1,81,0,0
Toyozakura,J1w,M13w,M15e,43,43,34,37,9,3,69,0,0
Takanowaka,M16w,M14e,M15w,40,40,35,38,8,3,63.10659999999999,0,0
Otsukasa,J2w,M14w,M16e,45,45,36,39,9,3,76,0,0
Wakatoba,J3w,M15e,M17e,47,47,37,41,9,4,75,0,0
Futeno,M15w,M15w,M16w,38,38,38,40,7,2,51.3315,0,0
Harunoyama,M10e,M16e,M17e,27,27,39,41,4,2,30.1576,0,0
Toki,M10w,M16w,J1e,28,28,40,42,4,2,33.853300000000004,0,0
Tokitenku,J10w,M17e,J1w,61,61,41,43,12,2,95,0,0
Roho,J6w,J1e,J1w,53,53,42,43,10,1,79,0,0
Tamakasuga,J1e,J1w,J2e,42,42,43,44,7,1,45.0004,0,0
Wakanoyama,J8w,J2e,J3w,57,57,44,47,10,3,81,0,0
Kotooshu,J10e,J2w,J5e,60,60,45,50,10,5,71,0,0
Takanotsuru,J6e,J3e,J5e,52,52,46,50,8,4,67,0,0
Asanowaka,M14w,J3w,J5e,36,36,47,50,4,3,29.0464,0,0
Kobo,M17e,J4e,J5w,41,41,48,51,5,3,24,0,0
Yotsukasa,J3e,J4w,J6e,46,46,49,52,6,3,47,0,0
Toyonoshima,J13w,J5e,J6w,67,67,50,53,11,3,85,0,0
Hamanishiki,J11e,J5w,J8e,62,62,51,56,9,5,69,0,0
Chiyotenzan,J5e,J6e,J8e,50,50,52,56,6,4,38,0,0
Hagiwara,J12w,J6w,J9w,65,65,53,59,9,6,74,0,0
Ama,J7e,J7e,J10e,54,54,54,60,6,6,37,0,0
Gojoro,J7w,J7w,J8w,55,55,55,57,7,2,45,0,0
Kitazakura,J5w,J8e,J10w,51,51,56,61,5,5,33,0,0
Kaido,J4e,J8w,J11e,48,48,57,62,4,5,29,0,0
Takanonami,M13e,J9e,J11w,33,33,58,63,0,5,0,0,0
Bushuyama,J9e,J9w,J12e,58,58,59,64,6,5,42,0,0
Sumanofuji,J9w,J10e,J12w,59,59,60,65,6,5,34,0,0
Kasuganishiki,M14e,J10w,J12w,35,35,61,65,0,4,0,0,0
Oikari,J4w,J11e,J13w,49,49,62,67,3,5,15,0,0
Ushiomaru,M15e,J11w,J13w,37,37,63,67,0,4,0,0,0
Wakakosho,J14w,J12e,N/A,69,69,64,71,7,7,36,0,0
Daishodai,J13e,J12w,N/A,66,66,65,72,6,7,19,0,0
Dewanofuji,J12e,J13e,N/A,64,64,66,82,3,16,21,0,0
Tochifudo,J14e,J13w,N/A,68,68,67,82,4,15,16,0,0
Tamarikido,J8e,J14e,N/A,56,56,68,82,1,14,7,0,0
Towanoyama,J11w,J14w,N/A,63,63,69,93,0,24,0,0,0
