Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanohana,Y1e,Y1e,N/A,0,2,-22,13,-24,149.5484,6,10.3224
Asashio,Y1w,Y1w,N/A,1,3,-13,11,-16,121.09430000000002,7,14.112400000000001
Kashiwado,O1w,O1e,N/A,3,4,-15,12,-19,152.06430000000003,10,18.2595
Taiho,S1w,O1w,N/A,6,5,-12,12,-17,122.8309,5,7.7122
Wakahaguro,O2e,O2e,N/A,4,6,2,8,-4,79.18199999999999,3,4.8406
Kotogahama,O1e,O2w,N/A,2,7,8,6,1,48.3335,3,4.1471
Kitabayama,S1e,S1e,N/A,5,8,-9,11,-17,135.14180000000002,4,8.9512
Annenyama,S2w,S1w,N/A,7,9,5,8,-4,86.543,2,2.551
Wakamisugi,K1w,K1e,N/A,9,10,3,9,-7,96.2355,5,7.0187
Iwakaze,K2w,K1w,N/A,11,11,9,8,-2,74.3264,3,4.8406
Oginohana,M2e,M1e,N/A,14,12,8,9,-4,93.58279999999999,4,9.6447
Wakanoumi,M3e,M1w,N/A,16,13,10,9,-3,76.70960000000002,3,4.8406
Ohikari,M5e,M2e,M2w,21,14,15,9,1,88.7457,2,3.5651
Fusanishiki,M4e,M2w,M3e,18,15,16,8,1,62.81679999999999,2,2.8716
Kaizan,M6e,M3e,M3w,23,16,17,9,1,78.3271,0,0
Fusanishiki,M4e,M3w,M3w,19,17,17,8,0,62.81679999999999,2,2.8716
Tamahibiki,M4w,M4e,M4e,20,18,18,8,0,71.2343,0,0
Tochihikari,M1e,M4w,M4e,12,19,18,6,-1,55.004799999999996,3,5.8547
Shionishiki,M5w,M5e,M5e,22,20,20,8,0,79.1916,2,3.5651
Dewanishiki,K2e,M5w,M5e,10,21,20,5,-1,77.8266,4,11.4657
Wakamaeda,M7w,M6e,M5e,26,22,20,9,-2,72.1718,0,0
Kitanonada,K1e,M6w,M6e,8,23,22,4,-1,40.1907,1,1.2755
Tsurugamine,M3w,M7e,M6w,17,24,23,6,-1,44.450799999999994,1,1.2755
Kairyuyama,M12w,M7w,M8e,36,25,26,10,1,79.56919999999998,0,0
Aonosato,M11e,M8e,M8w,33,26,27,9,1,73.10170000000001,0,0
Wakachichibu,M1w,M8w,M8w,13,27,27,4,0,39.6601,2,3.5651
Matsunobori,M6w,M9e,M8e,24,28,26,7,-2,56.11,0,0
Tochinoumi,M14e,M9w,M9w,39,29,29,10,0,92.1035,0,0
Maedagawa,J4e,M10e,M10e,48,30,30,12,0,116.06,0,0
Tamanoumi,M8e,M10w,M9w,27,31,29,7,-2,39.4674,0,0
Fujinishiki,M7e,M11e,M10w,25,32,31,6,-1,43.1905,0,0
Wakanokuni,M13w,M11w,M11e,38,33,32,9,-1,71.71199999999999,0,0
Myobudani,J1w,M12e,M11w,43,34,33,10,-1,89.0873,0,0
Hagurohana,M14w,M12w,M12e,40,35,34,9,-1,60.35769999999999,0,0
Udagawa,M10w,M13e,M12e,32,36,34,7,-2,46.34459999999999,0,0
Kiyonomori,M9e,M13w,M12w,29,37,35,6,-2,31.8251,0,0
Narutoumi,J3e,M14e,M13e,46,38,36,10,-2,89,0,0
Fukudayama,M9w,M14w,M13e,30,39,36,6,-3,49.01669999999999,0,0
Shinoburyu,J3w,M15e,M13w,47,40,37,10,-3,76.0007,0,0
Oikawa,M10e,M15w,M13w,31,41,37,6,-4,30.702299999999994,0,0
Tokitsuyama,M2w,M16e,M13w,15,42,37,2,-5,20.588299999999997,1,1.2755
Tsunenishiki,J2e,M16w,M14e,44,43,38,9,-5,76.0089,0,0
Wakasugiyama,M8w,J1e,M14e,28,44,38,5,-6,30.7276,0,0
Sadanoyama,J4w,J1w,M18w,49,45,47,8,2,65,0,0
Kanenohana,M15e,J2e,M18w,41,46,47,6,1,32.8689,0,0
Sawakaze,J7w,J2w,J1w,55,47,49,9,2,81,0,0
Oiteyama,J6e,J3e,J2e,52,48,50,8,2,66,0,0
Arakiyama,N/A,J3w,J2w,73,49,51,13,2,126,0,0
Yoshinomine,M13e,J4e,J2w,37,50,51,4,1,25.2819,0,0
Amatsunada,J9w,J4w,J3w,59,51,53,9,2,78,0,0
Futatsuryu,M12e,J5e,J3w,35,52,53,3,1,19.0693,0,0
Miyabashira,J12e,J5w,J4e,64,53,54,10,1,84,0,0
Tokinami,J8w,J6e,J4w,57,54,55,8,1,73,0,0
Hanenishiki,J1e,J6w,J5e,42,55,56,4,1,21.0007,0,0
Naruyama,M11w,J7e,J5e,34,56,56,2,0,9.001000000000001,0,0
Kochi,J5w,J7w,J5w,51,57,57,6,0,36.0001,0,0
Kiminishiki,J7e,J8e,J5e,54,58,56,7,-2,48,0,0
Yasome,J10w,J8w,J6w,61,59,59,8,0,72,0,0
Takanishiki,J8e,J9e,J6e,56,60,58,7,-2,54,0,0
Koinose,J6w,J9w,J6w,53,61,59,6,-2,46.0001,0,0
Izuminada,J5e,J10e,J7e,50,62,60,5,-2,27.0005,0,0
Matsushima,J11w,J10w,J7w,63,63,61,8,-2,56,0,0
Wakabayama,J12w,J11e,J8w,65,64,63,8,-1,58.0001,0,0
Hoshikabuto,J2w,J11w,J8w,45,65,63,3,-2,22,0,0
Kuninobori,J9e,J12e,J9e,58,66,64,6,-2,39,0,0
Sagahikari,N/A,J12w,J10e,72,67,66,9,-1,70,0,0
Hamanoumi,J10e,J13e,J10e,60,68,66,6,-2,46,0,0
Ichinoya,N/A,J13w,J11e,70,69,68,8,-1,61,0,0
Osegawa,J11e,J14e,J11e,62,70,68,6,-2,35,0,0
Wakatenryu,N/A,J14w,J11w,79,71,69,10,-2,65,0,0
Wakakoma,N/A,J15e,J11w,71,72,69,8,-3,63,0,0
Tokinishiki,J14e,J15w,J12e,68,73,70,7,-3,49,0,0
Fukunoumi,N/A,J16e,J13e,74,74,72,8,-2,55,0,0
Onejime,J13e,J16w,J13e,66,75,72,6,-3,45.0001,0,0
Omidori,N/A,J17e,J13w,75,76,73,8,-3,64,0,0
Tsunenomatsu,J13w,J17w,J13w,67,77,73,6,-4,36,0,0
Sakunobori,N/A,J18e,N/A,78,78,76,8,-2,61,0,0
Kiryugawa,J14w,J18w,N/A,69,79,83,4,4,30.0001,0,0
Atagoyama,N/A,J19e,N/A,77,80,99,2,19,12,0,0
Shinobuyama,N/A,J19w,N/A,76,81,106,0,25,0,0,0
