Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1w,Y1e,N/A,1,0,-21,13,-21,168.39430000000002,7,14.805900000000001
Sadanoyama,Y1e,Y1w,N/A,0,1,-18,12,-19,139.1336,6,10.3224
Kashiwado,Y2e,Y2e,N/A,2,2,-16,12,-18,158.0984,6,15.0308
Tochinoumi,Y2w,Y2w,N/A,3,3,5,7,2,63.57900000000001,3,5.1612
Yutakayama,O1e,O1e,N/A,4,4,-6,10,-10,135.2893,6,14.0167
Tochihikari,O2e,O1w,N/A,6,5,4,8,-1,103.4413,3,6.9822
Kitabayama,O1w,O2e,M5e,5,6,19,4,13,40.5686,2,3.8857
Kiyokuni,K1w,S1e,N/A,10,7,0,10,-7,123.78620000000001,6,15.0308
Wakamiyama,M6w,S1w,N/A,23,8,9,11,1,99.0539,0,0
Daigo,M1w,K1e,M1e,13,9,11,8,2,82.1904,4,8.9512
Kitanofuji,M2e,K1w,M1w,14,10,12,8,2,97.61200000000001,4,6.757300000000001
Kotozakura,S1e,M1e,M2e,7,11,13,6,2,81.41080000000001,4,6.4367
Hasegawa,M3e,M1w,M2w,16,12,14,8,2,95.79469999999999,4,7.4508
Tamanoshima,S1w,M2e,M2w,8,13,14,6,1,79.1422,4,11.1451
Fujinishiki,M7w,M2w,M3e,25,14,15,10,1,89.4046,0,0
Wakachichibu,M3w,M3e,M3e,17,15,15,8,0,82.821,4,9.2718
Asasegawa,M4e,M3w,M3w,18,16,16,8,0,77.0849,0,0
Wakatenryu,M4w,M4e,M4e,19,17,17,8,0,69.3942,0,0
Tochioyama,M12e,M4w,M5w,34,18,20,11,2,89.3192,0,0
Toyokuni,M8w,M5e,M6e,27,19,21,9,2,67.1746,0,0
Kainoyama,M1e,M5w,M6e,11,20,21,5,1,50.037600000000005,4,7.4508
Kainoyama,M1e,M6e,M6w,12,21,22,5,1,50.037600000000005,4,7.4508
Kairyuyama,M5w,M6w,M7e,21,22,23,7,1,58.1638,0,0
Myobudani,K1e,M7e,M7e,9,23,23,4,0,37.8621,2,4.5792
Tsurugamine,M6e,M7w,M7w,22,24,24,7,0,44.1717,0,0
Hirokawa,J2w,M8e,M8w,44,25,26,12,1,120.0133,0,0
Wakasugiyama,M11w,M8w,M9e,33,26,27,9,1,65.8486,0,0
Kotetsuyama,M9w,M9e,M9e,29,27,27,8,0,59.305,0,0
Aonosato,M5e,M9w,M10w,20,28,30,5,2,26.142999999999997,0,0
Kiminishiki,M8e,M10e,M11w,26,29,32,6,3,33.1618,0,0
Wakanami,M10e,M10w,M11w,30,30,32,7,2,45.2518,0,0
Fukunohana,J2e,M11e,M12e,43,31,33,10,2,90,0,0
Aranami,M13e,M11w,M12w,36,32,34,8,2,54.199799999999996,0,0
Oginohana,M9e,M12e,M12w,28,33,34,6,1,38.1686,0,0
Kanenohana,M7e,M12w,M12w,24,34,34,5,0,27.1154,0,0
Wakanaruto,J1w,M13e,M13w,42,35,36,9,1,74.0139,0,0
Kirinji,M14e,M13w,M13w,38,36,36,8,0,68.22439999999999,0,0
Wakanoshima,M12w,M14e,M14e,35,37,37,7,0,48.77669999999999,0,0
Maedagawa,M2w,M14w,M14e,15,38,37,2,-1,10.007,0,0
Daishin,M15e,M15e,M14w,40,39,38,8,-1,61.2461,0,0
Daiyu,J5e,M15w,M15e,49,40,39,10,-1,87,0,0
Fusanishiki,M13w,M16e,M15e,37,41,39,7,-2,39.290099999999995,0,0
