Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Musashimaru,Y1e,Y1e,N/A,0,1,-18,12,-19,133.6076,5,11.561399999999999
Takanohana,Y2w,Y1w,N/A,3,2,-11,11,-13,124.5176,4,7.1302
Wakanohana,Y1w,Y2e,M10w,1,3,31,0,28,0,0,0
Akebono,Y2e,Y2w,M11e,2,4,32,0,28,0,0,0
Dejima,O1w,O1e,N/A,5,5,-5,10,-10,88.3775,2,2.8716
Chiyotaikai,O1e,O1w,N/A,4,6,-2,9,-8,73.8874,3,5.8547
Kaio,S1e,S1e,N/A,7,7,-7,11,-14,133.9432,6,12.516300000000001
Tochiazuma,S1w,S1w,N/A,8,8,-2,10,-10,111.017,6,13.209800000000001
Takanonami,O2e,S2e,M1e,6,9,12,6,3,57.261700000000005,1,2.2896
Musoyama,K1e,K1e,N/A,9,10,-1,10,-11,96.96180000000001,4,7.4508
Tosanoumi,K2w,K1w,N/A,11,11,1,10,-10,116.8464,6,13.209800000000001
Miyabiyama,M1w,M1e,N/A,13,12,11,8,-1,71.9968,2,2.8716
Toki,M5w,M1w,M2w,21,13,15,9,2,81.7303,1,2.2896
Kotoryu,M6w,M2e,M3w,23,14,17,9,3,73.48599999999999,1,1.2755
Kotonowaka,M5e,M2w,M4e,20,15,18,8,3,72.0839,2,2.551
Asanowaka,M9e,M3e,M6e,28,16,22,9,6,72.1931,0,0
Higonoumi,M7w,M3w,M6w,25,17,23,8,6,67.2771,0,0
Kotonishiki,M2w,M4e,M3w,15,18,17,7,-1,84.3768,4,5.743200000000001
Tochinonada,M12w,M4w,M7w,35,19,25,10,6,79.14259999999999,0,0
Kyokushuzan,M3e,M5e,M8e,16,20,26,5,6,36.439299999999996,1,1.2755
Oikari,J2e,M5w,M9e,42,21,28,11,7,96.0008,0,0
Aogiyama,M4w,M6e,M7w,19,22,25,6,3,48.214800000000004,2,3.5651
Hamanoshima,M10e,M6w,M9e,30,23,28,8,5,63.5797,0,0
Terao,M4e,M7e,M9e,18,24,28,5,4,56.349700000000006,3,7.3551
Wakanoyama,M6e,M7w,M7e,22,25,24,7,-1,65.32419999999999,0,0
Akinoshima,K1w,M8e,M9e,10,26,28,3,2,49.3803,2,5.3861
Minatofuji,M7e,M8w,M8e,24,27,26,7,-1,59.80689999999999,0,0
Shikishima,M10w,M9e,M9w,31,28,29,8,1,64.44009999999999,0,0
Oginishiki,J5e,M9w,M10e,48,29,30,12,1,95.0001,0,0
Chiyotenzan,M8w,M10e,M9w,27,30,29,7,-1,55.1964,0,0
Kinkaiyama,J1e,M10w,M10e,40,31,30,10,-1,82.0035,0,0
Kaiho,M11e,M11e,M10e,32,32,30,8,-2,62.154700000000005,0,0
Tamakasuga,M1e,M11w,M10e,12,33,30,3,-3,36.1669,2,5.0655
Otsukasa,M11w,M12e,M10w,33,34,31,8,-3,67.1395,0,0
Asanosho,M3w,M12w,M10w,17,35,31,4,-4,29.696999999999996,1,1.2755
Tokitsuumi,M12e,M13e,M11e,34,36,32,8,-4,57.1738,0,0
Kyokutenho,M8e,M13w,M11e,26,37,32,6,-5,43.1584,0,0
Ohinode,M13e,M14e,M12e,36,38,34,8,-4,67.12079999999999,0,0
Takanowaka,M14w,M14w,M11w,39,39,33,9,-6,75.1413,0,0
Takatoriki,M2e,M15e,M13e,14,40,36,2,-4,20.0241,0,0
Hayateumi,J1w,M15w,M14w,41,41,39,8,-2,63.0022,0,0
Daizen,M13w,M16e,M14w,37,42,39,7,-3,51.0111,0,0
Wakanosato,M9w,J1e,M14w,29,43,39,5,-4,46.4118,0,0
Yotsukasa,J7e,J1w,M18e,52,44,46,9,2,75,0,0
Wakanojo,J5w,J2e,M18w,49,45,47,8,2,73.0001,0,0
Hoshitango,J8w,J2w,J1w,55,46,49,9,3,77,0,0
Mitoizumi,J6w,J3e,J1w,51,47,49,8,2,59,0,0
Dewaarashi,J3w,J3w,M18w,45,48,47,7,-1,54.0001,0,0
Susanoumi,J4e,J4e,J3e,46,49,52,6,3,50.0001,0,0
Kitakachidoki,J2w,J4w,J3w,43,50,53,5,3,36,0,0
Daishi,J9e,J5e,J4e,56,51,54,8,3,61,0,0
Akinoshu,J3e,J5w,J4e,44,52,54,5,2,40.0001,0,0
Tomonohana,J6e,J6e,J3e,50,53,52,7,-1,51,0,0
Kotomitsuki,J12e,J6w,J5e,62,54,56,9,2,67,0,0
Jumonji,J12w,J7e,J5w,63,55,57,9,2,64,0,0
Dewataira,J4w,J7w,J5w,47,56,57,5,1,37,0,0
Sentoryu,J13w,J8e,J6w,65,57,59,9,2,58,0,0
Tamanonada,J7w,J8w,J6w,53,58,59,6,1,39,0,0
Tochinohana,J9w,J9e,J6w,57,59,59,7,0,51,0,0
Kobo,J10e,J9w,J7e,58,60,60,7,0,52,0,0
Kitazakura,J11e,J10e,J8e,60,61,62,7,1,45,0,0
Mainoumi,J10w,J10w,J9w,59,62,65,6,3,49,0,0
Ganyu,M14e,J11e,J11e,38,63,68,0,5,0,0,0
Tamarikido,J13e,J11w,J12e,64,64,70,6,6,24,0,0
Towanoyama,J11w,J12e,N/A,61,65,79,3,14,21,0,0
Gojoro,J8e,J12w,N/A,54,66,84,0,18,0,0,0
