Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kakuryu,Y1e,Y1e,M3w,0,-2,14,4,16,34.6206,1,1.2755
Hakuho,Y1w,Y1w,M12e,1,-1,31,0,32,0,0,0
Takakeisho,S1w,O1e,N/A,6,0,-12,12,-12,139.08489999999998,2,3.8857
Goeido,O1w,O1w,N/A,3,1,-7,10,-8,90.3161,2,3.8857
Takayasu,O1e,O2e,M12w,2,2,32,0,30,0,0,0
Mitakeumi,S1e,S1e,N/A,5,3,-17,13,-20,143.08370000000002,5,8.7263
Abi,K1e,S1w,N/A,7,4,1,9,-3,78.1381,4,9.6447
Tochinoshin,O2e,S2e,M1w,4,5,10,6,5,53.964099999999995,1,1.2755
Asanoyama,M2w,K1e,N/A,12,6,2,10,-4,112.85349999999997,5,11.2408
Hokutofuji,M1e,K1w,N/A,9,7,3,9,-4,100.94759999999998,3,6.341
Endo,K1w,K2e,N/A,8,8,6,8,-2,81.40899999999999,2,3.8857
Okinoumi,M8e,M1e,M1e,23,9,9,11,0,96.1685,1,1.2755
Daieisho,M3e,M1w,M2e,13,10,11,8,1,76.2835,2,6.0796
Meisei,M10w,M2e,M5w,28,11,18,10,7,92.5722,0,0
Takarafuji,M8w,M2w,M5w,24,12,18,9,6,76.7046,0,0
Tomokaze,M3w,M3e,M4w,14,13,16,7,3,65.6561,3,7.3551
Tamawashi,M4e,M3w,M5e,15,14,17,7,3,55.5922,4,8.630600000000001
Myogiryu,M6w,M4e,M5w,20,15,18,8,3,60.310999999999986,2,3.5651
Kotoyuki,M9w,M4w,M6w,26,16,20,9,4,69.05180000000001,0,0
Ryuden,M5w,M5e,M6w,18,17,20,7,3,72.786,1,1.5961
Aoiyama,M1w,M5w,M6w,10,18,20,5,2,34.3165,0,0
Onosho,M11e,M6e,M8e,29,19,23,9,4,69.0539,0,0
Enho,M11w,M6w,M8w,30,20,24,9,4,75.14340000000001,0,0
Kotoeko,M7w,M7e,M8w,22,21,24,7,3,51.8516,0,0
Tsurugisho,M14e,M7w,M9e,35,22,25,10,3,85.3677,0,0
Shohozan,M12e,M8e,M9e,31,23,25,9,2,70.0958,0,0
Sadanoumi,M10e,M8w,M9e,27,24,25,8,1,62.37790000000001,0,0
Kotoshogiku,M7e,M9e,M10e,21,25,27,6,2,47.5449,0,0
Yutakayama,M16e,M9w,M11e,39,26,29,10,3,83.03200000000001,0,0
Shimanoumi,M6e,M10e,M11e,19,27,29,5,2,34.97709999999999,0,0
Takanosho,J2e,M10w,M13w,44,28,34,10,6,87.0009,0,0
Shodai,M4w,M11e,M13w,16,29,34,3,5,21.830099999999995,0,0
Ishiura,M15e,M11w,M14e,37,30,35,8,5,60.7236,0,0
Ichinojo,M2e,M12e,M15e,11,31,37,1,6,8.7439,1,2.2896
Kagayaki,M13e,M12w,M16e,33,32,39,6,7,41.0091,0,0
Terutsuyoshi,M9e,M13e,M16e,25,33,39,4,6,33.019999999999996,0,0
Chiyotairyu,M5e,M13w,M16e,17,34,39,2,5,19.9053,1,1.5961
Daishomaru,J5e,M14e,M16w,50,35,40,10,5,90,0,0
Chiyomaru,J1e,M14w,M16w,42,36,40,8,4,67.0003,0,0
Nishikigi,M13w,M15e,M16w,34,37,40,6,3,37.010200000000005,0,0
Wakatakakage,J3w,M15w,M17e,47,38,41,9,3,66.0129,0,0
Daishoho,M12w,M16e,M17w,32,39,42,5,3,27.615899999999996,0,0
Tokushoryu,J3e,J1e,M18w,46,40,44,8,4,76.0129,0,0
Azumaryu,M15w,J1w,M18w,38,41,44,6,3,50.030100000000004,0,0
Yago,J4e,J2e,J1w,48,42,46,8,4,70,0,0
Tochiozan,M16w,J2w,J1w,40,43,46,6,3,37.001099999999994,0,0
Ikioi,J12w,J3e,J2e,65,44,47,12,3,92,0,0
Hidenoumi,J6w,J3w,J2e,53,45,47,9,2,82,0,0
Chiyoshoma,J2w,J4e,J2e,45,46,47,7,1,56.0003,0,0
Daiamami,J1w,J4w,J3e,43,47,49,6,2,44.0003,0,0
Kaisei,J8e,J5e,J3w,56,48,50,9,2,66,0,0
Kiribayama,J4w,J5w,J4e,49,49,51,7,2,58,0,0
Ichiyamamoto,J9e,J6e,J4w,58,50,52,9,2,64,0,0
Kyokutaisei,J9w,J6w,J5e,59,51,53,9,2,64,0,0
Takagenji,M17e,J7e,J6e,41,52,55,4,3,25.0026,0,0
Kotonowaka,J11e,J7w,J6w,62,53,56,9,3,59,0,0
Kyokushuho,J7e,J8e,J6w,54,54,56,7,2,55,0,0
Mitoryu,J6e,J8w,J7w,52,55,58,6,3,46,0,0
Sokokurai,J10w,J9e,J8e,61,56,59,8,3,60,0,0
Toyonoshima,M14w,J9w,J9w,36,57,62,1,5,6.0061,0,0
Tobizaru,J8w,J10e,J10e,57,58,63,6,5,42,0,0
Kizakiumi,J13w,J10w,J11w,68,59,66,8,7,57,0,0
Gagamaru,J10e,J11e,J11w,60,60,66,6,6,35,0,0
Kaisho,J14w,J11w,J12w,70,61,68,8,7,60,0,0
Irodori,J13e,J12e,J14w,66,62,72,6,10,34,0,0
Irodori,J13e,J12w,N/A,67,63,73,6,10,34,0,0
Asagyokusei,J14e,J13e,N/A,69,64,79,5,15,34,0,0
Takanofuji,J5w,J13w,N/A,51,65,81,0,16,0,0,0
Chiyonoumi,J11w,J14e,N/A,63,66,85,2,19,9,0,0
Yoshikaze,J7w,J14w,N/A,55,67,85,0,18,0,0,0
Seiro,J12e,J15e,N/A,64,68,86,2,18,22,0,0
