Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kakuryu,Y1e,Y1e,N/A,0,0,-26,14,-26,165.99940000000004,4,7.9371
Hakuho,Y1w,Y1w,N/A,1,1,-17,12,-18,134.1898,5,8.0328
Takayasu,O1w,O1e,N/A,3,2,1,8,-1,87.34530000000001,2,2.8716
Goeido,O1e,O1w,M6e,2,3,20,3,17,31.111400000000003,2,2.551
Tochinoshin,O2w,O2e,M13w,5,4,35,0,31,0,0,0
Mitakeumi,S1e,S1e,N/A,6,5,0,9,-5,93.99759999999999,2,2.8716
Endo,M2w,S1w,N/A,13,6,3,10,-3,86.22720000000001,5,8.7263
Takakeisho,O2e,S2e,M13e,4,7,34,0,27,0,0,0
Hokutofuji,M1w,K1e,N/A,11,8,5,9,-3,88.5086,5,8.0328
Abi,K1e,K1w,N/A,8,9,6,8,-3,82.5734,3,5.1612
Tomokaze,M7w,M1e,N/A,23,10,9,11,-1,109.17899999999997,1,3.79
Aoiyama,M2e,M1w,M1e,12,11,10,8,-1,80.94380000000001,4,5.743200000000001
Ichinojo,M4w,M2e,M1w,17,12,11,9,-1,94.4459,2,5.3861
Asanoyama,M1e,M2w,M2e,10,13,12,7,-1,67.5299,3,5.8547
Daieisho,M3w,M3e,M2w,15,14,13,8,-1,66.64989999999999,4,6.7573
Shodai,M3e,M3w,M4e,14,15,16,7,1,51.336299999999994,4,8.4649
Tamawashi,S1w,M4e,M4w,7,16,17,5,1,40.8173,0,0
Chiyotairyu,M6e,M4w,M5e,20,17,18,8,1,73.70309999999999,0,0
Shimanoumi,M6w,M5e,M5w,21,18,19,8,1,63.88300000000001,0,0
Kotoshogiku,M5e,M5w,M6e,18,19,20,7,1,71.264,1,3.79
Myogiryu,M7e,M6e,M6e,22,20,20,8,0,69.4041,0,0
Kotoeko,M10e,M6w,M7e,28,21,22,9,1,65.0963,0,0
