Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonoyama,Y2w,Y1e,N/A,3,1,0,-17,12,-17,143.64509999999999,7,11.5979
Tochinishiki,Y1e,Y1w,N/A,0,-2,1,-16,11,-17,114.45839999999998,6,9.3083
Kagamisato,Y2e,Y2e,N/A,2,0,2,-6,9,-8,117.73669999999998,5,12.7412
Yoshibayama,Y1w,Y2w,M4e,1,-1,3,17,3,14,19.1545,1,1.2755
Wakanohana,O1e,O1e,N/A,4,2,4,-20,13,-24,155.1791,6,13.3232
Asashio,O1w,O1w,N/A,5,3,5,-7,10,-12,121.08539999999998,5,8.3534
Matsunobori,O2e,O2e,M12w,6,4,6,34,0,28,0,0,0
Kotogahama,S1e,S1e,N/A,7,5,7,-9,11,-16,127.385,6,13.3232
Wakahaguro,S2e,S1w,N/A,9,7,8,5,8,-3,65.8138,2,5.0655
Tokinishiki,M5w,K1e,N/A,22,20,9,6,11,-3,119.5221,1,1.5961
Wakamaeda,K2w,K1w,N/A,12,10,10,8,8,-2,84.3658,5,12.047699999999999
Kitanonada,M1w,M1e,N/A,14,12,11,6,9,-5,114.95380000000002,5,11.7271
Shimizugawa,K1e,M1w,N/A,10,8,12,10,7,-2,74.34769999999999,4,10.131
Tochihikari,M8w,M2e,M1w,28,26,13,12,11,-1,95.2476,1,1.5961
Tokitsuyama,S1w,M2w,M1w,8,6,14,12,6,-2,61.94319999999999,3,6.341
Wakasegawa,M6w,M3e,M3w,24,22,15,16,9,1,72.78659999999999,0,0
Shinobuyama,M7w,M3w,M4w,26,24,16,18,9,2,85.7253,1,3.79
Ouchiyama,M14e,M4e,M5e,39,37,17,19,12,2,115.1141,1,1.2755
Dewanishiki,M10e,M4w,M5e,31,29,18,19,10,1,78.75840000000001,0,0
Futatsuryu,M6e,M5e,M5e,23,21,19,19,8,0,75.14280000000001,0,0
Tamanoumi,K1w,M5w,M5e,11,9,20,19,5,-1,41.1469,1,2.2896
Ohikari,M4w,M6e,M5w,20,18,21,20,7,-1,61.6385,1,3.79
Annenyama,M1e,M6w,M6e,13,11,22,21,5,-1,45.471199999999996,1,1.2755
Hajimayama,M4e,M7e,M7e,19,17,23,23,6,0,56.5783,2,2.8716
