Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonoyama,Y2w,Y1e,N/A,3,2,-15,12,-17,143.64509999999999,7,11.5979
Tochinishiki,Y1e,Y1w,N/A,0,3,-14,11,-17,114.45839999999998,6,9.3083
Kagamisato,Y2e,Y2e,N/A,2,4,-4,9,-8,117.73669999999998,5,12.7412
Yoshibayama,Y1w,Y2w,M4e,1,5,19,3,14,19.1545,1,1.2755
Wakanohana,O1e,O1e,N/A,4,6,-18,13,-24,155.1791,6,13.3232
Asashio,O1w,O1w,N/A,5,7,-5,10,-12,121.08539999999998,5,8.3534
Matsunobori,O2e,O2e,M12w,6,8,36,0,28,0,0,0
Kotogahama,S1e,S1e,N/A,7,9,-7,11,-16,127.385,6,13.3232
Wakahaguro,S2e,S1w,N/A,9,10,7,8,-3,65.8138,2,5.0655
Tokinishiki,M5w,K1e,N/A,22,11,8,11,-3,119.5221,1,1.5961
Wakamaeda,K2w,K1w,N/A,12,12,10,8,-2,84.3658,5,12.047699999999999
Kitanonada,M1w,M1e,N/A,14,13,8,9,-5,114.95380000000002,5,11.7271
Shimizugawa,K1e,M1w,N/A,10,14,12,7,-2,74.34769999999999,4,10.131
Tochihikari,M8w,M2e,M1w,28,15,14,11,-1,95.2476,1,1.5961
Tokitsuyama,S1w,M2w,M1w,8,16,14,6,-2,61.94319999999999,3,6.341
Wakasegawa,M6w,M3e,M3w,24,17,18,9,1,72.78659999999999,0,0
Shinobuyama,M7w,M3w,M4w,26,18,20,9,2,85.7253,1,3.79
Ouchiyama,M14e,M4e,M5e,39,19,21,12,2,115.1141,1,1.2755
Dewanishiki,M10e,M4w,M5e,31,20,21,10,1,78.75840000000001,0,0
Futatsuryu,M6e,M5e,M5e,23,21,21,8,0,75.14280000000001,0,0
Tamanoumi,K1w,M5w,M5e,11,22,21,5,-1,41.1469,1,2.2896
Ohikari,M4w,M6e,M5w,20,23,22,7,-1,61.6385,1,3.79
Annenyama,M1e,M6w,M6e,13,24,23,5,-1,45.471199999999996,1,1.2755
Hajimayama,M4e,M7e,M7e,19,25,25,6,0,56.5783,2,2.8716
Fusanishiki,M11e,M7w,M8e,33,26,27,9,1,82.69369999999999,0,0
Kaizan,M9e,M8e,M8e,29,27,27,8,0,64.91929999999999,0,0
Osegawa,M9w,M8w,M8w,30,28,28,8,0,71.1055,0,0
Narutoumi,M11w,M9e,M8w,34,29,28,9,-1,70.3604,0,0
Araiwa,M3w,M9w,M8w,18,30,28,5,-2,66.2226,3,7.3551
Iwakaze,M2w,M10e,M9w,16,31,30,4,-1,37.5551,2,7.58
Wakabayama,M13w,M10w,M10w,38,32,32,9,0,75.1517,0,0
Tsurugamine,M2e,M11e,M11e,15,33,33,3,0,38.3904,1,1.5961
Odachi,M12w,M11w,M11w,36,34,34,8,0,76.00800000000001,0,0
Hoshikabuto,M7e,M12e,M12e,25,35,35,5,0,46.897,0,0
Shimanishiki,M5e,M12w,M12e,21,36,35,4,-1,31.531599999999997,1,1.5961
Kuninobori,M15w,M13e,M12w,42,37,36,9,-1,84.64799999999998,0,0
Tsunenishiki,J3e,M13w,M13e,59,38,37,13,-1,114.0002,0,0
Naruyama,M16e,M14e,M13e,43,39,37,9,-2,76.0701,0,0
Mitsuneyama,M8e,M14w,M13e,27,40,37,5,-3,31.0628,0,0
Hirosegawa,M15e,M15e,M14e,41,41,39,8,-2,77.3282,0,0
Shionishiki,M3e,M15w,M14e,17,42,39,2,-3,16.009199999999996,0,0
Yoshinomine,M18e,M16e,M15e,47,43,41,9,-2,80.85959999999999,0,0
Oikawa,M14w,J1e,M15w,40,44,42,7,-2,62.123,0,0
Koinose,M12e,J1w,M17e,35,45,45,5,0,28.768800000000002,0,0
Izuminada,N/A,J2e,M17w,52,46,46,9,0,78.0628,0,0
Yasome,M16w,J2w,M17w,44,47,46,7,-1,49.10340000000001,0,0
Fukunoumi,M10w,J3e,M17w,32,48,46,4,-2,34.9984,0,0
Hiodoshi,J2e,J3w,M18e,57,49,47,10,-2,87,0,0
Maenoyama,M17e,J4e,M18e,45,50,47,7,-3,51.07029999999999,0,0
