Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,0,-22,13,-22,156.23299999999998,8,17.0955
Futahaguro,Y1w,Y1w,N/A,1,1,-17,12,-18,152.2821,8,17.0955
Hokutenyu,O1w,O1e,N/A,3,2,-11,11,-13,118.9753,7,12.612000000000002
Hokutoumi,O2e,O1w,N/A,4,3,-10,11,-13,131.04149999999998,7,12.612
Hokutoumi,O2e,O2e,N/A,5,4,-9,11,-13,131.04149999999998,7,12.612
Onokuni,O1e,O2w,N/A,2,5,-4,9,-9,100.4426,4,9.6447
Asashio,O2w,O3e,N/A,6,6,0,9,-6,75.3402,4,6.4367
Wakashimazu,O3e,O3w,M3w,7,7,17,5,10,36.312200000000004,2,3.8857
Konishiki,S1e,S1e,N/A,8,8,-2,10,-10,140.24689999999998,5,13.4347
Asahifuji,M1e,S1w,N/A,12,9,10,8,1,92.57169999999999,6,12.030000000000001
Tochitsukasa,K1w,K1e,M1w,11,10,13,7,3,90.65650000000001,4,7.7714
Daitetsu,M6e,K1w,M3e,22,11,16,9,5,93.8991,1,1.2755
Masurao,M4e,M1e,M3e,18,12,16,8,4,92.5309,3,8.3692
Hananoumi,M7e,M1w,M4e,24,13,18,9,5,67.5446,0,0
Hananoumi,M7e,M2e,M4w,25,14,19,9,5,67.5446,0,0
Dewanohana,K1e,M2w,M5e,10,15,20,5,5,36.8333,3,5.1612
Sakahoko,M2w,M3e,M5w,15,16,21,6,5,65.1736,2,5.0655
Kirinishiki,M6w,M3w,M5w,23,17,21,8,4,63.18169999999999,0,0
Daijuyama,M8e,M4e,M7w,27,18,25,8,7,77.6724,0,0
Terao,M4w,M4w,M7w,19,19,25,6,6,51.209399999999995,0,0
Itai,M10w,M5e,M8e,32,20,26,9,6,84.6146,0,0
Tochitsurugi,M8w,M5w,M8e,28,21,26,8,5,69.3039,0,0
Jingaku,M5e,M6e,M8e,20,22,26,6,4,66.51219999999999,1,1.5961
Tamaryu,M9e,M6w,M8w,29,23,27,8,4,61.0179,0,0
Takanofuji,M5w,M7e,M8w,21,24,27,6,3,46.94109999999999,2,2.8716
Kirishima,S1w,M7w,M8w,9,25,27,3,2,42.4797,2,3.8857
Tagaryu,M11w,M8e,M9e,34,26,28,9,2,78.5531,0,0
Koboyama,M9w,M8w,M9e,30,27,28,8,1,66.3909,0,0
Kirinji,M2e,M9e,M9e,14,28,28,4,0,29.097199999999997,2,2.8716
Ozutsu,M3e,M9w,M10e,16,29,30,4,1,28.815,0,0
Sasshunada,M11e,M10e,M10w,33,30,31,8,1,69.48179999999999,0,0
Koryu,M10e,M10w,M11w,31,31,33,7,2,54.2564,0,0
Kobayashiyama,J3e,M11e,M12e,44,32,34,10,2,89.001,0,0
Onishiki,J1e,M11w,M12e,40,33,34,9,1,76.0359,0,0
Sadanoumi,M12w,M12e,M12e,36,34,34,8,0,68.57350000000001,0,0
Kobayashiyama,J3e,M12w,M12w,45,35,35,10,0,89.001,0,0
Kurama,M13e,M13e,M12w,37,36,35,8,-1,68.2498,0,0
Tochinowaka,M12e,M13w,M13w,35,37,37,7,0,52.0869,0,0
Kinoarashi,J1w,M14e,M14w,41,38,39,8,1,69.0766,0,0
Toryu,M3w,M14w,M14w,17,39,39,2,0,12.4694,1,1.5961
Kotogaume,M1w,M15e,M16w,13,40,43,0,3,0,0,0
Wakasegawa,J5w,M15w,M17e,50,41,44,9,3,74.001,0,0
Maenoshin,M13w,J1e,M17e,38,42,44,6,2,46.7834,0,0
Tochimatoi,J10e,J1w,M17w,59,43,45,11,2,87,0,0
Hachiya,J6e,J2e,M17w,51,44,45,9,1,69,0,0
Kotoinazuma,J4e,J2w,M17w,47,45,45,8,0,58.001,0,0
Kaiki,J5e,J3e,M18w,49,46,47,8,1,76,0,0
Takamisugi,J2e,J3w,J1e,42,47,48,6,1,46.001,0,0
Masudayama,J8e,J4e,J1w,55,48,49,9,1,74,0,0
Chikubayama,M14e,J4w,J1w,39,49,49,5,0,44.1391,0,0
Misugisato,J2w,J5e,J1w,43,50,49,6,-1,37,0,0
Fujihikari,J9e,J5w,J2w,57,51,51,9,0,74,0,0
Hidanohana,J7e,J6e,J2w,53,52,51,8,-1,66,0,0
Kitakachidoki,J9w,J6w,J3e,58,53,52,9,-1,78,0,0
Otaka,J8w,J7e,J4e,56,54,54,8,0,65,0,0
Enazakura,J3w,J7w,J5e,46,55,56,5,1,39,0,0
Mitoizumi,M7w,J8e,J5e,26,56,56,0,0,0,0,0
Hakuryu,J12w,J8w,J6e,64,57,58,9,1,68,0,0
Tamakirin,J6w,J9e,J6e,52,58,58,6,0,46,0,0
Kaneshiro,J11w,J9w,J7e,62,59,60,8,1,58,0,0
Hoshiiwato,J7w,J10e,J7e,54,60,60,6,0,50,0,0
Saganobori,J12e,J10w,J7w,63,61,61,8,0,59,0,0
Tochinohana,J13w,J11e,J9e,66,62,64,8,2,40,0,0
Oshio,J10w,J11w,J10e,60,63,66,6,3,41,0,0
Hoo,J13e,J12e,J14w,65,64,75,5,11,19,0,0
Fujinokawa,J4w,J12w,N/A,48,65,78,0,13,0,0,0
Iwatefuji,J11e,J13e,N/A,61,66,79,3,13,20,0,0
