Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanofuji,Y1w,Y1e,N/A,1,0,-25,14,-25,148.6342,7,14.112400000000001
Taiho,Y1e,Y1w,N/A,0,1,-18,12,-19,120.4612,5,12.4206
Tamanoumi,Y2e,Y2e,N/A,2,2,-16,12,-18,127.0681,6,10.3224
Kiyokuni,O1w,O1e,N/A,4,3,-6,10,-9,81.83099999999999,3,4.1471
Kotozakura,O1e,O1w,N/A,3,4,-3,9,-7,80.518,4,8.630600000000001
Maenoyama,S1e,S1e,N/A,5,5,-13,12,-18,121.94059999999999,4,9.6447
Daikirin,S1w,S1w,N/A,6,6,0,9,-6,83.8923,2,3.8857
Takamiyama,M5w,K1e,N/A,18,7,4,11,-3,97.8872,3,4.1471
Mienoumi,M6w,K1w,N/A,20,8,6,11,-2,91.0028,1,1.2755
Daiju,M6e,M1e,M3e,19,9,13,9,4,83.1421,0,0
Fukunohana,M4w,M1w,M3w,16,10,14,8,4,86.59899999999999,3,7.3551
Mutsuarashi,K1w,M2e,M3w,8,11,14,6,3,38.6896,1,1.2755
Nishikinada,M1w,M2w,M4w,10,12,16,6,4,66.56400000000001,4,7.9371
Ryuko,K1e,M3e,M5e,7,13,17,5,4,27.129399999999997,0,0
Fujinokawa,M2w,M3w,M5w,12,14,18,6,4,53.835100000000004,2,3.8857
Wakafutase,M12e,M4e,M7e,31,15,21,10,6,89.06899999999999,0,0
Hasegawa,M2e,M4w,M7e,11,16,21,5,5,27.5261,1,1.2755
Wakanami,M11e,M5e,M8e,29,17,23,9,6,67.6253,0,0
Kurohimeyama,M10e,M5w,M9e,27,18,25,8,7,69.5804,0,0
Katsuhikari,M10w,M6e,M9w,28,19,26,8,7,60.16789999999999,0,0
Asahikuni,M13e,M6w,M10e,33,20,27,9,7,76.7523,0,0
Toda,M7e,M7e,M10e,21,21,27,6,6,40.028099999999995,0,0
Tochioyama,M5e,M7w,M10e,17,22,27,5,5,38.536,0,0
Daisetsu,M8e,M8e,M9e,23,23,25,7,2,44.1952,0,0
Masuiyama,J1e,M8w,M10w,34,24,28,9,4,76.13889999999999,0,0
Takanohana,M11w,M9e,M10w,30,25,28,8,3,66.2358,0,0
Futagodake,M9w,M9w,M10w,26,26,28,7,2,52.34049999999999,0,0
Kotetsuyama,M7w,M10e,M10w,22,27,28,6,1,52.1256,0,0
Daiyu,M4e,M10w,M11e,15,28,29,4,1,20.098799999999997,0,0
Tochiisami,M12w,M11e,M11w,32,29,30,8,1,66.2722,0,0
Teruzakura,J4w,M11w,M12w,42,30,32,10,2,81,0,0
Tokibayama,M3w,M12e,M12w,14,31,32,3,1,20.1387,0,0
Yoshinohana,J3w,M12w,M13w,40,32,34,9,2,73.00550000000001,0,0
Asasegawa,M3e,M13e,M14e,13,33,35,2,2,17.3779,0,0
Kongo,J11e,M13w,M15e,55,34,37,12,3,99.0003,0,0
Oshio,J7e,M14e,M15e,47,35,37,10,2,74.0003,0,0
Yoshioyama,J3e,M14w,M15e,39,36,37,8,1,73,0,0
Asanobori,M8w,M15e,M15w,24,37,38,4,1,29.2448,0,0
Wajima,J8e,M15w,M16e,49,38,39,10,1,85,0,0
Tochiazuma,M1e,M16e,M16e,9,39,39,0,0,0,0,0
Daimonji,J1w,M16w,M17e,35,40,41,6,1,33,0,0
Dairyugawa,M9e,M17e,M18e,25,41,43,3,2,24.318399999999997,0,0
Asaarashi,J2e,J1e,J1w,36,42,46,5,4,31,0,0
Taikan,J4e,J1w,J2e,41,43,47,6,4,40,0,0
Asaarashi,J2e,J2e,J2e,37,44,47,5,3,31,0,0
Shiratayama,J6e,J2w,J2e,45,45,47,7,2,40,0,0
Tochifuji,J10w,J3e,J2w,54,46,48,9,2,72,0,0
Futatsuryu,J2w,J3w,J2w,38,47,48,5,1,38,0,0
Fujizakura,J13e,J4e,J3e,59,48,49,10,1,58,0,0
Ryuo,J9w,J4w,J3w,52,49,50,8,1,66.0003,0,0
Fujizakura,J13e,J5e,J3w,60,50,50,10,0,58,0,0
Arashiyama,J5w,J5w,J3w,44,51,50,6,-1,47.0007,0,0
Tachihikari,J10e,J6e,J4e,53,52,51,8,-1,48,0,0
Asakaze,J12w,J6w,J4w,58,53,52,9,-1,52,0,0
Manazuru,J8w,J7e,J4w,50,54,52,7,-2,45,0,0
Kasugaryu,J6w,J7w,J4w,46,55,52,6,-3,36,0,0
Kaigo,J5e,J8e,J5e,43,56,53,5,-3,34.0007,0,0
Ryoga,J7w,J8w,J5w,48,57,54,6,-3,34,0,0
Hanahikari,J13w,J9e,J6e,61,58,55,9,-3,41,0,0
Kabumoto,J11w,J9w,J11w,56,59,66,5,7,25,0,0
Oiyama,J9e,J10e,J13e,51,60,69,3,9,13,0,0
Wakanaruto,J12e,J10w,N/A,57,61,79,2,18,17,0,0
