Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanohana,Y1w,Y1e,N/A,1,0,-9,10,-9,117.8697,7,9.8903
Asashio,Y1e,Y1w,M8w,0,1,30,0,29,0,0,0
Taiho,O1e,O1e,N/A,2,2,-24,14,-26,195.7908,8,13.5146
Kashiwado,O1w,O1w,N/A,3,3,-19,13,-22,178.5151,9,17.3046
Kotogahama,O3e,O2e,N/A,6,4,0,9,-4,115.34570000000001,4,7.4508
Kitabayama,O2e,O2w,N/A,4,5,2,8,-3,88.5649,5,9.2126
Tochinoumi,S1e,S1e,N/A,7,6,5,8,-1,82.91669999999999,4,7.1302
Tochihikari,S1w,S1w,N/A,8,7,6,8,-1,84.94369999999999,6,12.195700000000002
Sadanoyama,S2e,S2e,N/A,9,8,7,8,-1,84.2988,3,7.3551
Wakahaguro,O2w,S2w,M11e,5,9,35,0,26,0,0,0
Myobudani,M4w,K1e,N/A,22,10,4,12,-6,106.64999999999999,3,4.1471
Dewanishiki,M3e,K1w,N/A,19,11,5,11,-6,119.76620000000001,6,13.696100000000001
Haguroyama,K2w,K2e,N/A,14,12,8,9,-4,110.64249999999998,7,14.112400000000001
Fujinishiki,K1e,K2w,N/A,11,13,9,8,-4,109.94770000000001,3,5.1612
Iwakaze,K1w,K3e,N/A,12,14,10,8,-4,112.34819999999998,5,9.3675
Oginohana,M5w,M1e,N/A,24,15,14,10,-1,86.5071,2,2.8716
Kairyuyama,M2e,M1w,M1e,17,16,15,8,-1,84.6188,3,5.4818
Hagurohana,S2w,M2e,M1w,10,17,16,6,-1,74.42739999999999,3,4.4677
Tsurugamine,M1e,M2w,M2e,15,18,17,7,-1,72.6978,5,7.339300000000001
Ohikari,M1w,M3e,M4w,16,19,22,6,3,62.3027,3,6.6616
Otsuka,J3e,M3w,M5e,45,20,23,13,3,120,0,0
Fusanishiki,M6e,M4e,M5e,25,21,23,8,2,66.1776,0,0
Udagawa,M7e,M4w,M6e,27,22,25,8,3,61.05709999999999,0,0
Kainoyama,M13w,M5e,M6w,40,23,26,11,3,107.3882,2,2.8716
Wakamisugi,M4e,M5w,M5e,21,24,23,7,-1,53.2818,0,0
Wakamaeda,M3w,M6e,M6w,20,25,26,6,1,46.97800000000001,0,0
Tsunenishiki,M8e,M6w,M7e,29,26,27,8,1,56.585699999999996,0,0
Kanenohana,M8w,M7e,M7w,30,27,28,8,1,77.5745,0,0
Aonosato,M2w,M7w,M7w,18,28,28,5,0,29.809700000000003,2,5.0655
Wakakoma,M13e,M8e,M10e,39,29,33,9,4,71.3936,0,0
Wakatenryu,M11w,M8w,M10w,36,30,34,8,4,64.2467,0,0
Ichinoya,M7w,M9e,M8w,28,31,30,7,-1,48.410500000000006,0,0
Naruyama,J1e,M9w,M11e,41,32,35,9,3,81,0,0
Maedagawa,K2e,M10e,M11e,13,33,35,2,2,46.1371,2,4.5792
Matsunobori,M6w,M10w,M11w,26,34,36,5,2,37.4522,0,0
Wakachichibu,M9w,M11e,M10w,32,35,34,7,-1,57.41869999999999,0,0
Wakanoumi,M5e,M11w,M12e,23,36,37,4,1,33.8232,0,0
Wakanokuni,M10e,M12e,M13e,33,37,39,6,2,50.974,0,0
Kiyonomori,M10w,M12w,M13w,34,38,40,6,2,41.358599999999996,0,0
Miyabashira,M11e,M13e,M12e,35,39,37,7,-2,54.4969,0,0
Kitanonada,M12e,M13w,M13e,37,40,39,7,-1,53.3971,0,0
Miyanaga,J10e,M14e,M14e,59,41,41,12,0,111,0,0
Shinkawa,J2e,J1e,M14e,43,42,41,8,-1,49.006,0,0
Fukudayama,M9e,J1w,M14e,31,43,41,5,-2,36.0524,0,0
Daitenryu,J4w,J2e,M14w,48,44,42,9,-2,64.006,0,0
Okanoyama,J5e,J2w,M15e,49,45,43,9,-2,74,0,0
Oiteyama,J1w,J3e,M15w,42,46,44,7,-2,54,0,0
Wakasugiyama,J2w,J3w,M16w,44,47,46,7,-1,56,0,0
Kiminishiki,M12w,J4e,J1w,38,48,52,4,4,28.240000000000002,0,0
Hanenishiki,J3w,J4w,J1w,46,49,52,6,3,44,0,0
Onosaki,J10w,J5e,J2w,60,50,54,9,4,76,0,0
Kurikeyama,J8w,J5w,J2w,56,51,54,8,3,67,0,0
Tenzan,J13w,J6e,J3w,66,52,56,10,4,81,0,0
Takanishiki,J9w,J6w,J3w,58,53,56,8,3,62,0,0
Uchida,J14w,J7e,J6w,68,54,62,9,8,80,0,0
Omidori,J5w,J7w,J5w,50,55,60,5,5,33,0,0
Miyanohana,J7e,J8e,J5e,53,56,59,6,3,38,0,0
Arakiyama,J7w,J8w,J7w,54,57,64,5,7,37,0,0
Fukunoumi,J14e,J9e,J8e,67,58,65,8,7,56,0,0
Asanoumi,J8e,J9w,J4e,55,59,57,7,-2,55,0,0
Yasome,N/A,J10e,J9w,74,60,68,9,8,72,0,0
Sawakaze,N/A,J10w,J9e,69,61,67,8,6,57,0,0
Yoshinomine,J6w,J11e,J8w,52,62,66,4,4,22,0,0
Sakunobori,J9e,J11w,J9e,57,63,67,5,4,28,0,0
Hirokawa,J11e,J12e,J7e,61,64,63,7,-1,51,0,0
Izuminada,J11w,J12w,J9w,62,65,68,6,3,39,0,0
Tokitsunami,J12e,J13e,J8e,63,66,65,7,-1,50,0,0
Tokinami,J12w,J13w,J8w,64,67,66,7,-1,61,0,0
Yoshakayama#,J13e,J14e,J9e,65,68,67,7,-1,47,0,0
Oyazaki,N/A,J14w,J10e,75,69,69,9,0,61,0,0
Osegawa,N/A,J15e,J10e,71,70,69,8,-1,56,0,0
Hoshikabuto,J6e,J15w,J10e,51,71,69,3,-2,22,0,0
Oikawa,N/A,J16e,J11e,73,72,71,8,-1,60,0,0
Kochi,N/A,J16w,J11w,70,73,72,7,-1,44,0,0
Shionishiki,J4e,J17e,J12e,47,74,73,1,-1,7,0,0
Makiyama,N/A,J17w,J12w,76,75,74,8,-1,54,0,0
Amatsunada,N/A,J18e,N/A,72,76,90,3,14,9,0,0
