Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashio,Y1w,Y1e,N/A,1,1,-17,12,-18,118.9807,6,11.0159
Wakanohana,Y1e,Y1w,M3w,0,2,18,3,16,36.1901,2,2.8716
Taiho,O1e,O1e,N/A,2,3,-20,13,-23,183.8813,8,15.387900000000002
Kashiwado,O1w,O1w,N/A,3,4,-11,11,-15,129.695,7,10.9044
Kitabayama,O2e,O2e,N/A,4,5,2,8,-3,98.48960000000002,4,7.1302
Wakahaguro,O2w,O2w,M2e,5,6,15,5,9,52.5038,1,1.5961
Tochinoumi,K1e,S1e,N/A,10,7,-4,11,-11,115.2459,5,8.3534
Sadanoyama,M2e,S1w,N/A,15,8,1,11,-7,131.86520000000002,7,16.947499999999998
Kotogahama,O3e,S2e,M12w,6,9,36,0,27,0,0,0
Tochihikari,K2e,K1e,N/A,12,10,2,10,-8,111.74610000000001,7,14.433
Hagurohana,K1w,K1w,N/A,11,11,5,9,-6,92.3408,4,9.2718
Fujinishiki,M1e,K2e,N/A,13,12,7,9,-5,104.83770000000001,5,9.419800000000002
Iwakaze,S1e,M1e,N/A,7,13,9,7,-4,53.8788,3,6.1753
Maedagawa,S1w,M1w,N/A,8,14,10,7,-4,79.67880000000001,2,4.5792
Haguroyama,S2w,M2e,N/A,9,15,11,7,-4,67.7126,1,1.5961
Ohikari,M5w,M2w,M2w,22,16,16,9,0,80.9843,3,6.1753
Tsurugamine,M3w,M3e,M2w,18,17,16,8,-1,71.8933,3,7.6757
Kairyuyama,M6e,M3w,M3e,23,18,17,9,-1,67.7057,0,0
Aonosato,M6w,M4e,M3w,24,19,18,9,-1,81.24549999999999,0,0
Wakachichibu,J1e,M4w,M4e,41,20,19,13,-1,116.0356,0,0
Wakamaeda,M9e,M5e,M4e,29,21,19,10,-2,80.5885,0,0
Dewanishiki,M7e,M5w,M4e,25,22,19,9,-3,60.0073,0,0
Wakamisugi,M1w,M6e,M6w,14,23,24,5,1,43.096000000000004,2,4.5792
Wakanoumi,M8w,M6w,M7w,28,24,26,8,2,81.2116,0,0
Myobudani,M10w,M7e,M7w,32,25,26,9,1,80.59169999999999,0,0
Oginohana,M11e,M7w,M8e,33,26,27,9,1,60.2745,0,0
Fusanishiki,M2w,M8e,M9w,16,27,30,4,3,17.985099999999996,2,6.0796
Wakatenryu,J3w,M8w,M10w,46,28,32,11,4,99,0,0
Matsunobori,M7w,M9e,M8w,26,29,28,7,-1,48.670899999999996,0,0
Udagawa,M8e,M9w,M9e,27,30,29,7,-1,45.078199999999995,0,0
Miyabashira,J1w,M10e,M10w,42,31,32,10,1,90.0356,0,0
Wakakoma,J2e,M10w,M11e,43,32,33,10,1,75.0173,0,0
Shinoburyu,J2w,M11e,M11w,44,33,34,10,1,85.0319,0,0
Ichinoya,M13e,M11w,M12e,37,34,35,8,1,65.1082,0,0
Tsunenishiki,M3e,M12e,M12e,17,35,35,3,0,12.321399999999999,1,2.2896
Wakanokuni,M9w,M12w,M12w,30,36,36,6,0,51.1222,0,0
Kiyonomori,M10e,M13e,M13e,31,37,37,6,0,37.21849999999999,0,0
Kanenohana,M4e,M13w,M13e,19,38,37,3,-1,18.025399999999998,0,0
