Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1w,Y1e,N/A,1,1,0,-25,14,-25,196.98739999999998,9,21.2061
Kakuryu,Y2e,Y1w,N/A,2,2,1,-8,10,-9,114.95739999999999,5,10.226700000000001
Harumafuji,Y1e,Y2e,N/A,0,0,2,-6,9,-8,99.4265,3,5.8547
Kisenosato,O1w,O1e,N/A,4,4,3,-18,13,-21,173.7333,8,16.402
Goeido,O2e,O1w,N/A,5,5,4,-13,12,-17,139.5424,7,16.6269
Kotoshogiku,O1e,O2e,M1w,3,3,5,1,8,-4,71.5244,4,5.7432
Terunofuji,O2w,O2w,M3e,6,6,6,4,8,-2,79.4083,4,8.9512
Kotoyuki,M1e,S1e,N/A,11,11,7,-7,12,-14,142.4821,7,14.112400000000001
Ikioi,M4e,S1w,M4w,17,17,8,7,10,-1,95.4055,2,3.5651
Kaisei,M7w,K1e,M6e,24,24,9,10,11,1,85.757,0,0
Myogiryu,M6e,K1w,M6w,21,21,10,11,10,1,91.9447,0,0
Okinoumi,M2e,M1e,M6w,13,13,11,11,8,0,75.9661,5,9.0469
Takarafuji,K1w,M1w,M9e,10,10,12,16,6,4,72.8485,3,6.9822
Shodai,M6w,M2e,M9e,22,22,13,16,9,3,67.6782,0,0
Ichinojo,M11e,M2w,M9w,31,31,14,17,11,3,93.24419999999998,0,0
Aoiyama,M3e,M3e,M9w,15,15,15,17,7,2,58.6687,3,4.4677
Aminishiki,M3w,M3w,M10e,16,16,16,18,7,2,52.6401,0,0
Osunaarashi,J1e,M4e,M11e,42,42,17,20,13,3,115.0009,0,0
Tochinoshin,M2w,M4w,M11e,14,14,18,20,6,2,49.3254,2,3.1922
Yoshikaze,S1e,M5e,M11w,7,7,19,21,4,2,47.87820000000001,4,8.9512
Takayasu,M1w,M5w,M12e,12,12,20,22,5,2,39.473,3,4.1471
Takanoiwa,M8e,M6e,M12w,25,25,21,23,8,2,60.259299999999996,0,0
Tochiozan,K1e,M6w,M12w,9,9,22,23,4,1,33.0637,2,2.8716
Tamawashi,M10w,M7e,M13e,30,30,23,24,9,1,61.06009999999999,0,0
Kyokushuho,M5e,M7w,M13w,19,19,24,25,6,1,40.764799999999994,0,0
Mitakeumi,M13w,M8e,M14e,36,36,25,26,10,1,77.22229999999999,0,0
Toyonoshima,S1w,M8w,M14e,8,8,26,26,3,0,42.6517,2,7.58
