Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanohana,Y1w,Y1e,N/A,1,-2,-25,14,-23,153.3707,6,11.1293
Tochinishiki,Y1e,Y1w,N/A,0,-1,-18,12,-17,112.35979999999998,3,4.4677
Asashio,Y2e,Y2e,M12w,2,0,32,0,32,0,0,0
Kotogahama,O1e,O1e,M13e,3,1,33,0,32,0,0,0
Wakahaguro,S2w,S1e,N/A,6,2,-12,12,-14,117.9622,2,3.1922
Tochihikari,S1e,S1w,N/A,4,3,2,8,-1,63.945100000000004,2,2.8716
Kashiwado,M3e,K1e,N/A,13,4,-5,12,-9,126.04479999999998,4,6.0638
Dewanishiki,M2w,K1w,N/A,12,5,2,10,-3,85.02969999999999,4,6.4367
Tsurugamine,M1e,K2e,N/A,9,6,3,9,-3,84.4152,3,6.982200000000001
Kitabayama,K1e,K2w,N/A,7,7,5,8,-2,59.1352,2,3.1922
Annenyama,K1w,K3e,N/A,8,8,6,8,-2,79.8899,2,5.3861
Wakamisugi,M6w,M1e,M3w,20,9,14,9,5,94.20209999999997,3,4.1471
Tamanoumi,M7w,M1w,M4w,22,10,16,9,6,79.9514,1,1.2755
Wakanoumi,M10e,M2e,M5e,27,11,17,10,6,82.862,0,0
Tamahibiki,M2e,M2w,M5e,11,12,17,6,5,48.415000000000006,1,1.5961
Mitsuneyama,M9e,M3e,M6e,25,13,19,9,6,74.1722,0,0
Iwakaze,M1w,M3w,M6w,10,14,20,5,6,44.8792,1,1.2755
Wakachichibu,M4e,M4e,M5e,15,15,17,7,2,61.49139999999999,2,3.1922
Aonosato,M8w,M4w,M7w,24,16,22,8,6,65.1317,0,0
Naruyama,M4w,M5e,M7w,16,17,22,6,5,60.704699999999995,5,10.226700000000001
Ohikari,M11e,M5w,M8e,29,18,23,9,5,76.9272,0,0
Kitanonada,M6e,M6e,M7e,19,19,21,7,2,43.928,1,2.2896
Shionishiki,M5e,M6w,M8e,17,20,23,6,3,36.0589,2,3.8857
Atagoyama,M15w,M7e,M8w,38,21,24,11,3,104.2121,1,1.2755
Matsunobori,M5w,M7w,M8w,18,22,24,6,2,36.6353,1,2.2896
Oginohana,M12e,M8e,M9e,31,23,25,9,2,75.7383,0,0
Kaizan,M12w,M8w,M9w,32,24,26,9,2,69.27250000000001,0,0
Tokitsuyama,M10w,M9e,M9w,28,25,26,8,1,67.28729999999999,0,0
Kanenohana,M13e,M9w,M10e,33,26,27,9,1,72.3894,0,0
Fusanishiki,S1w,M10e,M10e,5,27,27,2,0,20.487699999999997,0,0
Wakamaeda,M9w,M10w,M10w,26,28,28,7,0,61.514300000000006,0,0
Fujinishiki,M3w,M11e,M10w,14,29,28,4,-1,23.6207,1,2.2896
Myobudani,J2w,M11w,M12e,49,30,31,12,1,107.0019,0,0
Izuminada,M7e,M12e,M12e,21,31,31,5,0,37.8376,0,0
Taiho,J10e,M12w,M17w,64,32,42,13,10,126,0,0
Wakasugiyama,M11w,M13e,M16w,30,33,40,5,7,34.4414,0,0
Oikawa,M13w,M13w,M14w,34,34,36,7,2,61.5686,0,0
Wakabayama,M14e,M14e,M15e,35,35,37,7,2,51.3222,0,0
Narutoumi,M14w,M14w,M15w,36,36,38,7,2,50.52250000000001,0,0
Udagawa,J12e,M15e,M17w,68,37,42,14,5,123,0,0
Hanenishiki,J2e,M15w,M17w,48,38,42,9,4,65.0021,0,0
Kiryugawa,M15e,M16e,M18e,37,39,43,6,4,41.819,0,0
Hoshikabuto,M16w,J1e,M17w,40,40,42,7,2,47.020300000000006,0,0
Fukudayama,M17e,J1w,M18e,41,41,43,7,2,56.7907,0,0
Tsunenishiki,J7e,J2e,M18w,58,42,44,11,2,92,0,0
Osegawa,J5e,J2w,M18w,54,43,44,10,1,83,0,0
Wakanokuni,J1e,J3e,M18w,46,44,44,8,0,63,0,0
Shinobuyama,M8e,J3w,J1e,23,45,45,2,0,15.216600000000001,0,0
Kiyonomori,N/A,J4e,J2e,45,46,47,7,1,47.2244,0,0
Hanada,J5w,J4w,J3e,55,47,49,9,2,79,0,0
Kuninobori,J3w,J5e,J3e,51,48,49,8,1,57,0,0
Fukunoumi,J6e,J5w,J3w,56,49,50,9,1,72,0,0
Koinose,M18w,J6e,J3w,44,50,50,6,0,39.082300000000004,0,0
Yoshinomine,M17w,J6w,J4w,42,51,52,5,1,38.21169999999999,0,0
Amatsunada,J4e,J7e,J5w,52,52,54,7,2,53,0,0
Yasome,J3e,J7w,J6w,50,53,56,6,3,53,0,0
Takanishiki,J1w,J8e,J7e,47,54,57,5,3,40,0,0
Futatsuryu,M16e,J8w,J9e,39,55,61,2,6,14.0069,0,0
Matsunishiki,J14w,J9e,J10e,73,56,63,10,7,76,0,0
Kiyoenami,J10w,J9w,J10e,65,57,63,8,6,65,0,0
Miyabashira,J6w,J10e,J10e,57,58,63,6,5,30,0,0
Tokinishiki,M18e,J10w,N/A,43,59,73,0,14,0,0,0
Maenoyama,N/A,J11e,N/A,80,60,74,9,14,74,0,0
Kochi,J8w,J11w,J10e,61,61,63,7,2,51,0,0
Sagahikari,J9e,J12e,J12w,62,62,68,6,6,38,0,0
Oiteyama,J9w,J12w,J11e,63,63,65,7,2,55,0,0
Tamanoura,J12w,J13e,J12e,69,64,67,8,3,50,0,0
Sakunobori,N/A,J13w,N/A,77,65,75,8,10,31,0,0
Wakatokachi,N/A,J14e,N/A,81,66,75,9,9,66,0,0
Nishinaka,J8e,J14w,J11w,60,67,66,6,-1,37,0,0
Hakuryuyama,J11e,J15e,J12w,66,68,68,7,0,47,0,0
Shimanishiki,J7w,J15w,N/A,59,69,73,4,4,26,0,0
Ononishiki,J13e,J16e,J14w,70,70,72,7,2,56,0,0
Ijuin,J13w,J16w,N/A,71,71,73,7,2,48,0,0
Asanoumi,J14e,J17e,N/A,72,72,74,7,2,51,0,0
Tokinami,N/A,J17w,N/A,78,73,76,8,3,47,0,0
Onoura,N/A,J18e,N/A,74,74,76,7,2,42,0,0
Okinoshima,N/A,J18w,N/A,79,75,77,8,2,45,0,0
Hakuyuzan,J11w,J19e,N/A,67,76,77,5,1,25,0,0
Taikai,N/A,J19w,N/A,76,77,78,7,1,46,0,0
Takimiyama,N/A,J20e,N/A,82,78,80,8,2,46,0,0
Miyanishiki,J4w,J20w,N/A,53,79,83,0,4,0,0,0
Yoshiiyama,N/A,J21e,N/A,84,80,94,5,14,9,0,0
Fukunosato,N/A,J21w,N/A,75,81,97,2,16,16,0,0
Ichinoya,N/A,J22e,N/A,83,82,101,3,19,25,0,0
