Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanofuji,Y1e,Y1e,N/A,0,-2,-22,13,-20,151.63199999999998,6,10.3224
Daikirin,O1e,O1e,N/A,1,-1,-5,9,-4,94.2362,3,7.6757
Kiyokuni,O2e,O1w,N/A,3,0,1,8,1,86.17290000000001,4,7.4508
Maenoyama,O2w,O2e,N/A,4,1,2,8,1,81.29469999999999,2,3.1922
Kotozakura,O1w,O2w,M8w,2,2,24,2,22,10.474699999999999,0,0
Mienoumi,K1w,S1e,N/A,8,3,-6,11,-9,121.1646,7,13.626100000000001
Takanohana,S1e,S1w,N/A,5,4,3,8,-1,71.9322,2,2.8716
Hasegawa,S1w,S2e,N/A,6,5,4,8,-1,85.3863,2,4.5792
Wajima,M1e,K1e,N/A,9,6,-5,11,-11,130.5202,6,11.015900000000002
Kurohimeyama,M2w,K1w,N/A,12,7,-2,11,-9,143.0864,6,12.8369
Takamiyama,K1e,K2e,N/A,7,8,5,8,-3,75.0018,3,6.1753
Fujizakura,M6w,M1e,N/A,20,9,6,11,-3,98.2013,0,0
Nishikinada,M1w,M1w,M2w,10,10,12,7,2,64.1544,2,3.5651
Daiju,M4w,M2e,M3w,16,11,14,8,3,84.60719999999999,5,8.7263
Mutsuarashi,M8w,M2w,M5w,24,12,18,9,6,76.9153,0,0
Fukunohana,M3e,M3e,M6e,13,13,19,6,6,60.0877,1,2.2896
Ryuo,M9e,M3w,M8e,25,14,23,8,9,56.2512,0,0
Futagodake,M9w,M4e,M8w,26,15,24,8,9,65.1849,0,0
Asahikuni,M10e,M4w,M9e,27,16,25,8,9,63.2966,0,0
Daiyu,M5w,M5e,M8w,18,17,24,6,7,38.3167,0,0
Kongo,M4e,M5w,M9e,15,18,25,5,7,48.820499999999996,2,4.5792
Haguroiwa,M6e,M6e,M9e,19,19,25,6,6,40.1419,0,0
Tochiazuma,M2e,M6w,M9e,11,20,25,4,5,25.3273,0,0
Dairyugawa,J2e,M7e,M9w,36,21,26,10,5,88.0028,0,0
Kaiketsu,M10w,M7w,M9w,28,22,26,8,4,63.1917,0,0
Wakanami,M11e,M8e,M10e,29,23,27,8,4,54.537,0,0
Tokibayama,M5e,M8w,M10e,17,24,27,5,3,31.857,0,0
Tochioyama,J1e,M9e,M10w,34,25,28,9,3,79.0479,0,0
Tochiisami,M11w,M9w,M10w,30,26,28,8,2,56.22169999999999,0,0
Shiratayama,M7w,M10e,M10w,22,27,28,6,1,37.2923,0,0
Oshio,J1w,M10w,M11e,35,28,29,9,1,70.0474,0,0
Wakafutase,M8e,M11e,M11e,23,29,29,6,0,40.7694,0,0
Yoshioyama,M12w,M11w,M11w,32,30,30,8,0,58.212999999999994,0,0
Kitanoumi,J2w,M12e,M12e,37,31,31,9,0,69.00399999999999,0,0
Futatsuryu,J3w,M12w,M13e,39,32,33,9,1,73.0001,0,0
Kitaseumi,J8e,M13e,M13w,48,33,34,11,1,99.00030000000001,0,0
Katsuhikari,J3e,M13w,M14w,38,34,36,8,2,62,0,0
Nagahama,M13e,M14e,M16e,33,35,39,6,4,46.110899999999994,0,0
Ryuko,M3w,M14w,M16w,14,36,40,1,4,5.200099999999999,0,0
Owashi,J6e,M15e,M17w,44,37,42,8,5,71,0,0
Kotetsuyama,M12e,M15w,J1e,31,38,45,4,7,27.0582,0,0
Wakajishi,J8w,M16e,J2e,49,39,47,8,8,73.00030000000001,0,0
Daisetsu,J4w,J1e,M18e,41,40,43,7,3,52.0001,0,0
Yoshinohana,M7e,J1w,J2e,21,41,47,1,6,2.0861,0,0
Ryoga,J9e,J2e,J2w,50,42,48,8,6,58,0,0
Tochizakura,J10e,J2w,J3w,52,43,50,8,7,66,0,0
Wakanoumi,J11w,J3e,J3w,56,44,50,9,6,62,0,0
Masuiyama,J7e,J3w,J2w,46,45,48,7,3,51,0,0
Hakuryo,J12e,J4e,J4e,57,46,51,9,5,56,0,0
Asaarashi,J11e,J4w,J4w,54,47,52,8,5,65,0,0
Tochifuji,J5e,J5e,J4w,42,48,52,5,4,38,0,0
Asaarashi,J11e,J5w,J5e,55,49,53,8,4,65,0,0
Aobajo,J9w,J6e,J5e,51,50,53,7,3,54,0,0
Tamakiyama,J5w,J6w,J5e,43,51,53,5,2,43.0002,0,0
Fujinokawa,J7w,J7e,J5e,47,52,53,6,1,41,0,0
Iwatora,J13w,J7w,J5w,60,53,54,9,1,35,0,0
Daimonji,J4e,J8e,J5w,40,54,54,4,0,27,0,0
Byakuhoyama,J10w,J8w,J6e,53,55,55,7,0,44,0,0
Arashiyama,J12w,J9e,J6w,58,56,56,8,0,50,0,0
Taikan,J13e,J9w,J7e,59,57,57,8,0,61,0,0
Asanobori,J6w,J10e,J6e,45,58,55,5,-3,38,0,0
