Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y2e,Y1e,N/A,2,1,-20,13,-21,141.3202,5,7.7122
Kitanoumi,Y1w,Y1w,M2e,1,2,11,5,9,46.0619,1,1.2755
Wakanohana,Y1e,Y2e,M11w,0,3,30,0,27,0,0,0
Kotokaze,O1e,O1e,N/A,3,4,-11,11,-15,114.25319999999999,5,7.0187
Asashio,K2w,S1e,N/A,8,5,-10,12,-15,128.1578,5,12.047699999999999
Takanosato,S1e,S1w,N/A,4,6,-10,11,-16,117.07159999999999,3,6.341
Sadanoumi,M4e,K1e,N/A,15,7,5,10,-2,96.0804,3,5.1612
Dewanohana,M6e,K1w,M1e,19,8,9,10,1,79.3965,1,1.2755
Ozutsu,K1w,M1e,M1e,7,9,9,7,0,63.314,2,2.8716
Tochiakagi,M5w,M1w,M2w,18,10,12,9,2,84.53640000000001,5,10.226700000000001
Hokutenyu,K1e,M2e,M2w,6,11,12,6,1,64.3671,2,2.8716
Wakashimazu,M4w,M2w,M3w,16,12,14,8,2,94.2561,4,7.6165
Kirinji,M6w,M3e,M3w,20,13,14,9,1,81.19999999999997,2,3.1922
Daijuyama,S1w,M3w,M4e,5,14,15,5,1,37.2745,0,0
Tochihikari,M9w,M4e,M4w,26,15,16,10,1,86.3326,1,1.5961
Onishiki,M3e,M4w,M6e,13,16,19,6,3,52.3609,1,3.79
Hidanohana,M1w,M5e,M6w,10,17,20,5,3,37.6215,1,3.79
Zaonishiki,M5e,M5w,M6e,17,18,19,7,1,57.6147,0,0
Fujizakura,M10w,M6e,M7w,28,19,22,9,3,65.11939999999998,0,0
Kaiki,M9e,M6w,M8e,25,20,23,8,3,62.03,0,0
Takamiyama,M11e,M7e,M8e,29,21,23,9,2,60.38159999999999,0,0
Washuyama,M1e,M7w,M8e,9,22,23,4,1,49.2299,3,4.1471
Oshio,M7e,M8e,M8e,21,23,23,7,0,45.2579,0,0
Wakajishi,J2e,M8w,M8w,38,24,24,11,0,92.01660000000001,0,0
Hoo,M11w,M9e,M8w,30,25,24,9,-1,65.30069999999999,0,0
Aobajo,M7w,M9w,M8w,22,26,24,7,-2,48.8599,0,0
Azumanada,M3w,M10e,M8w,14,27,24,5,-3,42.781499999999994,2,3.8857
Amanoyama,J1e,M10w,M9w,36,28,26,10,-2,91.0652,0,0
Kurama,M2w,M11e,M9w,12,29,26,4,-3,21.237499999999997,0,0
Toryu,J2w,M11w,M11e,39,30,29,10,-1,85.00290000000001,0,0
Banryuyama,M2e,M12e,M11e,11,31,29,3,-2,22.4025,0,0
Koboyama,M12w,M12w,M12e,33,32,31,8,-1,76.857,0,0
Hakuryuyama,J3w,M13e,M12e,41,33,31,10,-2,72.0035,0,0
Daihi,M12e,M13w,M13e,31,34,33,7,-1,57.22429999999999,0,0
Daihi,M12e,M14e,M13w,32,35,34,7,-1,57.22429999999999,0,0
Kurosegawa,J5w,M14w,M14e,45,36,35,10,-1,78.00280000000001,0,0
Shinko,J1w,M15e,M14e,37,37,35,8,-2,60.006,0,0
Oyutaka,J6w,M15w,M15e,47,38,37,10,-1,88.0001,0,0
Kotochitose,M8e,M16e,M15e,23,39,37,4,-2,30.126999999999995,0,0
Hakuryu,J4e,M16w,M16w,42,40,40,8,0,62.0028,0,0
Hachiya,M13e,M17e,M18w,34,41,44,5,3,31.155299999999997,0,0
Iwanami,M13w,M17w,J1e,35,42,45,5,3,37.137100000000004,0,0
Aobayama,M8w,J1e,J1w,24,43,46,2,3,7.0023,0,0
Tochitsurugi,J8e,J1w,J2w,50,44,48,8,4,67.0007,0,0
Kinoarashi,J10w,J2e,J3e,55,45,49,9,4,52,0,0
Wakanofuji,J11e,J2w,J3w,56,46,50,9,4,76.0001,0,0
Kotowaka,J6e,J3e,J2w,46,47,48,7,1,44,0,0
Kurohimeyama,J5e,J3w,J3w,44,48,50,6,2,40.0006,0,0
Tengozan,J12e,J4e,J4w,58,49,52,9,3,53,0,0
Tamaryu,J7w,J4w,J4e,49,50,51,7,1,52.0006,0,0
Saisu,J10e,J5e,J4w,54,51,52,8,1,47,0,0
Tagaryu,J13e,J5w,J5w,60,52,54,9,2,55.0006,0,0
Shishiho,J3e,J6e,J5w,40,53,54,4,1,21,0,0
Oko,J9w,J6w,J6e,53,54,55,7,1,44.000699999999995,0,0
Takamisugi,M10e,J7e,J7e,27,55,57,0,2,0,0,0
Daigo,J13w,J7w,J12e,61,56,67,6,11,22,0,0
Fukuzono,J7e,J8e,J13w,48,57,70,2,13,13.0006,0,0
Hoshiiwato,J11w,J8w,J14e,57,58,71,4,13,6,0,0
Futatsuryu,J12w,J9e,N/A,59,59,73,4,14,11,0,0
Masudayama,J4w,J9w,N/A,43,60,73,0,13,0,0,0
Tamanofuji,J8w,J10e,N/A,51,61,81,0,20,0,0,0
Daio,J9e,J10w,N/A,52,62,82,0,20,0,0,0
