Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y2e,Y1e,N/A,2,0,-20,13,-20,160.54620000000003,6,12.8369
Hokutoumi,Y1e,Y1w,N/A,0,1,-18,12,-19,146.71540000000002,6,10.3224
Onokuni,Y1w,Y2e,M9w,1,2,27,1,25,6.6124,0,0
Hokutenyu,O1w,O1e,N/A,4,3,-2,9,-5,114.14339999999999,5,11.2408
Asahifuji,O1e,O1w,N/A,3,4,1,8,-3,98.2951,3,5.1612
Konishiki,O2w,O2e,N/A,5,5,3,8,-2,91.6684,3,6.9822
Kotogaume,S1e,S1e,N/A,6,6,-4,10,-10,136.50429999999997,5,8.7263
Terao,M3w,S1w,N/A,16,7,6,10,-1,119.23110000000001,4,9.6447
Tochinowaka,M1w,K1e,N/A,11,8,9,8,1,95.167,4,7.4508
Kirishima,K1e,K1w,M1e,8,9,10,7,1,83.1125,3,8.3692
Mitoizumi,K1w,M1e,M1w,9,10,11,7,1,85.0085,4,11.1451
Daijuyama,M8w,M1w,M2e,26,11,12,11,1,109.41829999999999,1,1.2755
Akinoshima,M1e,M2e,M2e,10,12,12,7,0,100.556,5,12.7412
Ozutsu,M4w,M2w,M4e,18,13,16,8,3,71.7311,2,2.8716
Hananokuni,M3e,M3e,M4e,14,14,16,7,2,74.13589999999999,4,6.7573
Misugisato,M5e,M3w,M4w,19,15,17,8,2,96.628,2,3.5651
Hananokuni,M3e,M4e,M4w,15,16,17,7,1,74.13589999999999,4,6.7573
Masurao,M2e,M4w,M5e,12,17,18,6,1,81.969,4,8.9512
Fujinoshin,M6e,M5e,M5w,21,18,19,8,1,62.772700000000015,0,0
Jingaku,M2w,M5w,M5w,13,19,19,6,0,55.8759,1,1.5961
Tochitsukasa,J2e,M6e,M7w,41,20,23,12,3,107.0087,0,0
Itai,M8e,M6w,M7w,25,21,23,8,2,72.9627,0,0
Kotofuji,M11e,M7e,M8w,31,22,25,9,3,78.0252,0,0
Wakasegawa,M9w,M7w,M9e,28,23,26,8,3,68.53909999999999,0,0
Enazakura,M5w,M8e,M9e,20,24,26,6,2,45.846399999999996,0,0
Kotoinazuma,M10e,M8w,M9w,29,25,27,8,2,66.5897,0,0
Ryogoku,M4e,M9e,M9w,17,26,27,5,1,37.0866,1,1.5961
Kyokudozan,M7e,M9w,M10w,23,27,29,6,2,46.806200000000004,0,0
Sakahoko,S1w,M10e,M10w,7,28,29,2,1,11.881499999999999,1,3.79
Takanofuji,M7w,M10w,M11e,24,29,30,6,1,43.3816,0,0
Kotonishiki,M12e,M11e,M11w,33,30,31,8,1,62.5976,0,0
Komafudo,J2w,M11w,M12e,42,31,32,10,1,84.0087,0,0
Kinoarashi,M14w,M12e,M12e,38,32,32,9,0,80.93379999999999,0,0
Koboyama,M12w,M12w,M12e,34,33,32,8,-1,64.4044,0,0
Takamisugi,M6w,M13e,M12e,22,34,32,5,-2,36.1977,1,1.5961
Kushimaumi,M13w,M13w,M13e,36,35,34,8,-1,63.8352,0,0
Takanohama,J5e,M14e,M12w,47,36,33,11,-3,94,0,0
Sasshunada,M9e,M14w,M12w,27,37,33,6,-4,53.0983,0,0
Kasugafuji,M11w,M15e,M13e,32,38,34,7,-4,55.24269999999999,0,0
Maenoshin,J1w,M15w,M15e,40,39,38,8,-1,65.00540000000001,0,0
Kitakachidoki,M10w,M16e,M16e,30,40,40,5,0,34.782799999999995,0,0
Saganobori,J3e,M16w,M16w,43,41,41,8,0,53.0054,0,0
Tagaryu,M13e,J1e,M16w,35,42,41,6,-1,44.068799999999996,0,0
Owakamatsu,J4e,J1w,M17w,45,43,43,8,0,65,0,0
Kyokugozan,J4w,J2e,M18e,46,44,44,8,0,54.0054,0,0
Hananofuji,J6e,J2w,J1w,49,45,47,8,2,60,0,0
Kurama,J6w,J3e,J2e,50,46,48,8,2,57,0,0
Tamaryu,J7e,J3w,J2w,51,47,49,8,2,65,0,0
Kirinishiki,J1e,J4e,J2w,39,48,49,5,1,33,0,0
Kiraiho,J7w,J4w,J3e,52,49,50,8,1,57,0,0
Hoshiiwato,M14e,J5e,J3w,37,50,51,4,1,28.671100000000003,0,0
Oginohana,J13e,J5w,J4w,63,51,53,10,2,78,0,0
Asahisato,J11e,J6e,J4w,59,52,53,9,1,72,0,0
Onohana,J9e,J6w,J4w,55,53,53,8,0,59,0,0
Daitetsu,J3w,J7e,J5e,44,54,54,5,0,41.0054,0,0
Ishinriki,J5w,J7w,J5e,48,55,54,6,-1,39,0,0
Ryukozan,J13w,J8e,J7e,64,56,58,9,2,47,0,0
Takanomine,J9w,J8w,J7e,56,57,58,7,1,46,0,0
Toryu,J8e,J9e,J7w,53,58,59,6,1,46,0,0
Tachihikari,J11w,J9w,J9e,60,59,62,7,3,41,0,0
Dairyu,J12e,J10e,J11w,61,60,67,6,7,36,0,0
Masudayama,J10w,J10w,J14e,58,61,72,4,11,26,0,0
Zenshinyama,J10e,J11e,N/A,57,62,75,3,13,24,0,0
Hananoumi,J8w,J11w,N/A,54,63,84,0,21,0,0,0
Kotobeppu,J12w,J12e,N/A,62,64,88,1,24,8,0,0
