Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,-1,-26,14,-25,168.973,7,16.3063
Harumafuji,Y1w,Y1w,N/A,1,0,-13,11,-13,117.7053,5,10.5473
Kakuryu,Y2e,Y2e,N/A,2,1,-4,9,-5,84.24759999999999,3,5.1612
Kisenosato,O1e,O1e,N/A,3,2,-19,13,-21,154.87730000000002,7,15.6128
Kotoshogiku,O1w,O1w,M3w,4,3,14,5,11,37.6652,1,1.2755
Tochiozan,S1w,S1e,N/A,6,4,-4,10,-8,103.20079999999999,5,10.226700000000001
Goeido,S1e,S1w,N/A,5,5,3,8,-2,94.13929999999999,4,8.630600000000001
Aminishiki,M3e,K1e,N/A,13,6,3,10,-3,108.73970000000001,5,8.0328
Ikioi,M5w,K1w,N/A,18,7,4,11,-3,101.13029999999999,0,0
Aoiyama,M1e,K2e,N/A,9,8,7,8,-1,85.45479999999999,4,7.1302
Yoshikaze,K1e,M1e,M3e,7,9,13,6,4,54.78509999999999,2,5.0655
Shohozan,M5e,M1w,M4e,17,10,15,8,5,75.954,0,0
Homasho,M7e,M2e,M4e,21,11,15,9,4,69.47659999999999,0,0
Takekaze,M1w,M2w,M4w,10,12,16,6,4,58.0484,2,3.8857
Osunaarashi,M10e,M3e,M5e,27,13,17,10,4,90.8592,0,0
Kaisei,M6e,M3w,M5e,19,14,17,8,3,68.187,0,0
Endo,M4e,M4e,M5e,15,15,17,7,2,61.372600000000006,3,6.341
Tamawashi,M6w,M4w,M5w,20,16,18,8,2,61.623799999999996,0,0
Chiyootori,K1w,M5e,M5w,8,17,18,5,1,46.3868,2,6.0796
Terunofuji,M9e,M5w,M6e,25,18,19,9,1,73.60570000000001,0,0
Myogiryu,M8e,M6e,M7e,23,19,21,8,2,72.41340000000002,0,0
Tochinowaka,M10w,M6w,M7w,28,20,22,9,2,72.3242,0,0
Chiyotairyu,M2e,M7e,M9e,11,21,25,4,4,46.9221,2,3.1922
Jokoryu,M12w,M7w,M9w,32,22,26,9,4,72.0613,0,0
Takarafuji,M2w,M8e,M9w,12,23,26,4,3,26.7771,1,1.2755
Kagamio,J2w,M8w,M10e,45,24,27,12,3,112,0,0
Toyohibiki,M11e,M9e,M10e,29,25,27,8,2,60.158300000000004,0,0
Kitataiki,M13w,M9w,M10w,34,26,28,9,2,74.1201,0,0
Tokushoryu,M7w,M10e,M10w,22,27,28,6,1,42.9998,0,0
Takayasu,M8w,M10w,M11w,24,28,30,6,2,54.4307,0,0
Toyonoshima,M4w,M11e,M11w,16,29,30,4,1,43.883799999999994,1,3.79
Kyokushuho,M15e,M11w,M12e,37,30,31,9,1,75.0197,0,0
Sadanoumi,M17e,M12e,M12e,41,31,31,10,0,66.134,0,0
Azumaryu,J1e,M12w,M12w,42,32,32,10,0,83.0002,0,0
Okinoumi,M9w,M13e,M12w,26,33,32,6,-1,45.456199999999995,0,0
Kyokutenho,M3w,M13w,M12w,14,34,32,3,-2,16.3953,0,0
Sokokurai,M15w,M14e,M14w,38,35,36,8,1,62.045899999999996,0,0
Gagamaru,M14e,M14w,M15e,35,36,37,7,1,54.035399999999996,0,0
Tokitenku,M14w,M15e,M15w,36,37,38,7,1,67.01400000000001,0,0
