Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,Y1e,Y1e,N/A,0,0,-22,13,-22,126.17920000000001,5,8.0328
Takanohana,O1e,O1e,N/A,1,1,-25,14,-26,133.44509999999997,4,8.9512
Wakanohana,S1w,O1w,N/A,4,2,-6,10,-8,97.14309999999999,2,5.3861
Konishiki,O1w,O2e,N/A,2,3,4,7,1,60.749599999999994,2,3.1922
Takanonami,K1e,S1e,N/A,6,4,-4,10,-8,89.85810000000001,3,5.1612
Musashimaru,S1e,S1w,N/A,3,5,-3,9,-8,80.1304,2,3.5651
Takatoriki,M6w,K1e,N/A,19,6,5,11,-1,112.6184,1,2.2896
Wakashoyo,S2e,K1w,N/A,5,7,7,7,0,60.95779999999999,1,1.5961
Kirishima,M2e,M1e,M1e,10,8,8,8,0,81.52709999999999,5,8.7263
Kotonishiki,M3e,M1w,M2e,12,9,10,8,1,75.99969999999999,3,4.1471
Misugisato,M1e,M2e,M2e,8,10,10,7,0,60.626999999999995,2,3.5651
Kotonowaka,M7w,M2w,M7e,22,11,20,8,9,80.8715,2,3.1922
Kyokudozan,K1w,M3e,M7w,7,12,21,4,9,41.3117,3,5.4818
Takamisugi,M2w,M3w,M7w,11,13,21,5,8,35.9586,1,1.2755
Kushimaumi,M4e,M4e,M7e,14,14,20,6,6,39.1672,1,1.2755
Oginohana,M10w,M4w,M8e,28,15,22,9,7,84.26939999999999,1,1.5961
Tokitsunada,M13e,M5e,M8w,33,16,23,10,7,80.43700000000001,1,1.2755
Daishoho,M9e,M5w,M8w,25,17,23,8,6,65.598,1,1.5961
Toyonoumi,M3w,M6e,M8w,13,18,23,5,5,32.326699999999995,0,0
Mitoizumi,M14e,M6w,M9w,35,19,25,10,6,90.0848,0,0
Kotofuji,M7e,M7e,M8e,20,20,22,7,2,46.64809999999999,0,0
Kotofuji,M7e,M7w,M8w,21,21,23,7,2,46.64809999999999,0,0
Daishoyama,M12e,M8e,M9w,31,22,25,9,3,84.0926,1,1.2755
Terao,M5e,M8w,M10e,16,23,26,5,3,32.1794,2,2.8716
Mainoumi,M15e,M9e,M10w,37,24,27,10,3,82.761,0,0
Kotobeppu,M5w,M9w,M10w,17,25,27,5,2,34.4765,0,0
Tomoefuji,M1w,M10e,M10w,9,26,27,3,1,23.3662,2,2.8716
Higonoumi,M9w,M10w,M11e,26,27,28,7,1,67.65899999999999,0,0
Kenko,M6e,M11e,M11e,18,28,28,5,0,45.6333,1,1.5961
Tochinowaka,M8e,M11w,M11w,23,29,29,6,0,48.3036,0,0
Kotoinazuma,M12w,M12e,M12e,32,30,30,8,0,55.855799999999995,0,0
Daizen,M11w,M12w,M13e,30,31,32,7,1,54.6127,0,0
Oginishiki,M16e,M13e,M13w,39,32,33,9,1,64.9473,0,0
Kiraiho,M14w,M13w,M14e,36,33,34,8,1,67.73790000000001,0,0
Kasugafuji,M8w,M14e,M14e,24,34,34,5,0,35.4545,0,0
Minatofuji,J8e,M14w,M15w,55,35,37,12,2,107.0001,0,0
Aogiyama,J2e,M15e,M15w,43,36,37,9,1,67.0965,0,0
Tomonohana,J1e,M15w,M16w,41,37,39,8,2,75.04390000000001,0,0
Wakanoyama,J3e,M16e,M16w,45,38,39,9,1,64.00059999999999,0,0
Tamakairiki,J3w,M16w,M17e,46,39,40,9,1,63.0006,0,0
Enazakura,J4e,M17e,M17w,47,40,41,9,1,77.0001,0,0
Hamanoshima,J2w,M17w,M18e,44,41,42,8,1,56.0103,0,0
Tochinofuji,M11e,J1e,M18w,29,42,43,4,1,26.5242,0,0
Kitakachidoki,M4w,J1w,J1w,15,43,45,0,2,0,0,0
Kyokugozan,J4w,J2e,J2e,48,44,46,8,2,55,0,0
Asahisato,J5e,J2w,J2w,49,45,47,8,2,72.0001,0,0
Naminohana,M13w,J3e,J3e,34,46,48,4,2,29.397799999999997,0,0
Hananokuni,J6w,J3w,J4e,52,47,50,8,3,51,0,0
Tatsuhikari,J7e,J4e,J4w,53,48,51,8,3,59,0,0
Musoyama,J9w,J4w,J5e,58,49,52,9,3,70,0,0
Kototsubaki,J1w,J5e,J5e,42,50,52,5,2,31,0,0
Kaio,M15w,J5w,J5e,38,51,52,4,1,26.240199999999998,0,0
Kirinishiki,J6e,J6e,J5w,51,52,53,7,1,55.0001,0,0
Kotogaume,J8w,J6w,J6e,56,53,54,8,1,61,0,0
Tochitenko,J11w,J7e,J7e,62,54,56,9,2,74,0,0
Akinoshima,M10e,J7w,J7w,27,55,57,0,2,0,0,0
Asanowaka,J12w,J8e,J8e,64,56,58,9,2,61,0,0
Komafudo,J10w,J8w,J8e,60,57,58,8,1,55,0,0
Zenshinyama,J11e,J9e,J8w,61,58,59,8,1,56.0001,0,0
Hoshiandesu,J7w,J9w,J9e,54,59,60,6,1,47.0001,0,0
Yutakafuji,J5w,J10e,J9e,50,60,60,5,0,33,0,0
Daishi,J10e,J10w,J11w,59,61,65,6,4,29,0,0
Dairyu,J12e,J11e,J13w,63,62,69,6,7,39,0,0
Hitachiryu,M16w,J11w,J14e,40,63,70,0,7,0,0,0
Asasoyo,J9e,J12e,N/A,57,64,79,2,15,12,0,0
Asanonami,J13e,J12w,N/A,65,65,79,4,14,13,0,0
Shikishima,J13w,J13e,N/A,66,66,84,3,18,6,0,0
