Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,Y1e,Y1e,N/A,0,0,-22,13,-22,146.0667,7,12.2914
Takanohana,Y1w,Y1w,N/A,1,1,-21,13,-22,137.2058,5,10.5473
Musashimaru,Y2e,Y2e,M11e,2,2,32,0,30,0,0,0
Chiyotaikai,O2e,O1e,N/A,5,3,-9,11,-12,109.4069,6,12.516300000000001
Miyabiyama,S1e,O1w,N/A,7,4,-7,11,-11,95.6573,4,6.4367
Dejima,O1e,O2e,N/A,3,5,1,8,-4,58.77659999999999,2,3.5651
Musoyama,O1w,O2w,M12e,4,6,34,0,28,0,0,0
Kaio,K1w,S1e,N/A,10,7,-16,14,-23,169.75150000000005,8,16.402
Tochiazuma,S1w,S1w,N/A,8,8,2,9,-6,93.45670000000001,5,11.9343
Takanonami,O2w,S2e,M1e,6,9,12,6,3,45.6091,1,1.2755
Tosanoumi,K1e,K1e,N/A,9,10,3,9,-7,78.14269999999999,3,5.1612
Tamakasuga,M4w,K1w,M2e,20,11,14,9,3,67.87879999999998,2,3.5651
Akinoshima,M7w,M1e,M3e,26,12,16,10,4,96.2256,1,1.5961
Tochinohana,M12e,M1w,M3w,35,13,17,12,4,115.8418,2,4.5792
Tochinonada,M1e,M2e,M6e,12,14,22,5,8,30.833299999999998,2,3.5651
Toki,M9e,M2w,M6w,29,15,23,9,8,77.95190000000001,0,0
Takanowaka,M7e,M3e,M6w,25,16,23,8,7,63.99539999999999,0,0
Tochinonada,M1e,M3w,M6w,13,17,23,5,6,30.833299999999998,2,3.5651
Oginishiki,M3e,M4e,M6w,17,18,23,6,5,62.22359999999999,2,3.8857
Hayateumi,M11e,M4w,M8w,33,19,27,9,8,79.9483,0,0
Wakanoyama,M2e,M5e,M7w,15,20,25,5,5,29.434199999999997,0,0
Asanowaka,M1w,M5w,M7e,14,21,24,5,3,27.9487,1,1.2755
Kaiho,M5e,M6e,M6w,21,22,23,7,1,47.23909999999999,0,0
Kotoryu,M5w,M6w,M7e,22,23,24,7,1,60.8398,0,0
Kyokutenho,M6e,M7e,M7w,23,24,25,7,1,49.5715,0,0
Higonoumi,M11w,M7w,M9e,34,25,28,9,3,65.36829999999999,0,0
Kyokushuzan,M4e,M8e,M9w,19,26,29,5,3,30.076099999999997,1,1.2755
Kotonowaka,M14w,M8w,M10e,40,27,30,10,3,74.3805,0,0
Chiyotenzan,M6w,M9e,M10e,24,28,30,6,2,36.631099999999996,0,0
Takamisakari,J3w,M9w,M11e,46,29,32,11,3,86.1294,0,0
Takatoriki,K2w,M10e,M11w,11,30,33,2,3,15.310999999999998,0,0
Hamanoshima,M2w,M10w,M12e,16,31,34,3,3,14.2846,1,1.2755
Daizen,M3w,M11e,M13e,18,32,36,3,4,18.070899999999998,1,1.2755
Shikishima,M10e,M11w,M13w,31,33,37,6,4,42.3425,0,0
Tokitsuumi,M8w,M12e,M14e,28,34,38,5,4,39.23689999999999,0,0
Otsukasa,J3e,M12w,M14w,45,35,39,9,4,72.0766,0,0
Sentoryu,J2e,M13e,M15w,43,36,41,8,5,61.1355,0,0
Aminishiki,J2w,M13w,M16e,44,37,42,8,5,67.0328,0,0
Aogiyama,M13e,M14e,M14w,37,38,39,7,1,58.2141,0,0
Kinkaiyama,M10w,M14w,M16e,32,39,42,5,3,36.0052,0,0
Wakanosato,J11e,M15e,M16w,61,40,43,12,3,98.0001,0,0
Jumonji,M14e,M15w,M17w,39,41,45,6,4,39.443999999999996,0,0
Oikari,J1e,J1e,M16w,41,42,43,7,1,59.0721,0,0
Daishi,J5e,J1w,M18w,49,43,47,8,4,68,0,0
Terao,M13w,J2e,J1e,38,44,48,5,4,34.4508,0,0
Tamanonada,J12e,J2w,J1w,63,45,49,11,4,83,0,0
Yotsukasa,J6e,J3e,J1w,51,46,49,8,3,60,0,0
Asanosho,M12w,J3w,J2e,36,47,50,4,3,21.9854,0,0
Tochisakae,J9e,J4e,J2w,57,48,51,9,3,69.0001,0,0
Wakakosho,J4e,J4w,J3w,47,49,53,6,4,51,0,0
Kotomitsuki,M8e,J5e,J5w,27,50,57,0,7,0,0,0
Hoshitango,J10w,J5w,J6e,60,51,58,8,7,53,0,0
Toyozakura,J11w,J6e,J7e,62,52,60,8,8,47,0,0
Minatofuji,M9w,J6w,J7e,30,53,60,0,7,0,0,0
Kitakachidoki,J5w,J7e,J9e,50,54,64,4,10,31,0,0
Ohinode,J7e,J7w,J6w,53,55,59,6,4,48,0,0
Tomonohana,J8e,J8e,J5w,55,56,57,7,1,54,0,0
Tamanokuni,J8w,J8w,J6e,56,57,58,7,1,46,0,0
Gojoro,J9w,J9e,J9e,58,58,64,6,6,31,0,0
Wakatoryu,J13e,J9w,J10w,65,59,67,7,8,24,0,0
Buyuzan,J12w,J10e,J12e,64,60,70,6,10,14,0,0
Senshuyama,J13w,J10w,J13e,66,61,72,6,11,36,0,0
Kotonishiki,J1w,J11e,J13e,42,62,72,0,10,0,0,0
Tamarikido,J4w,J11w,N/A,48,63,78,0,15,0,0,0
Susanoumi,J10e,J12e,N/A,59,64,81,2,17,15,0,0
Akinoshu,J6w,J12w,N/A,52,65,82,0,17,0,0,0
Mitoizumi,J7w,J13e,N/A,54,66,84,0,18,0,0,0
