Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1e,Y1e,N/A,0,-1,-22,13,-21,118.9462,3,4.4677
Wakanohana,Y1w,Y1w,M12w,1,0,31,0,31,0,0,0
Chiyonofuji,O1e,O1e,N/A,2,1,-24,14,-25,151.58929999999998,6,11.1293
Asashio,S2e,S1e,N/A,5,2,-9,11,-11,107.636,4,7.9371
Kotokaze,S1e,S1w,N/A,3,3,-7,10,-10,94.5881,3,4.4677
Kirinji,M1e,K1e,N/A,8,4,2,9,-2,88.2,3,4.1471
Takanosato,M1w,K1w,N/A,9,5,3,9,-2,94.77609999999999,2,3.8857
Kurama,K1e,K2e,N/A,6,6,4,8,-2,64.4906,1,1.5961
Hokutenyu,K1w,K2w,N/A,7,7,5,8,-2,78.61619999999999,2,2.8716
Ozutsu,S1w,M1e,M2e,4,8,10,6,2,51.870599999999996,1,1.2755
Takamiyama,M7w,M1w,M2w,21,9,11,10,2,82.28150000000001,0,0
Daijuyama,M3w,M2e,M2w,13,10,11,8,1,64.0513,3,4.1471
Dewanohana,M6w,M2w,M3w,19,11,13,9,2,75.79249999999999,1,1.5961
Tochihikari,M2w,M3e,M3w,11,12,13,7,1,61.3759,3,4.467700000000001
Wakashimazu,M8e,M3w,M7e,22,13,20,8,7,57.49049999999999,0,0
Onishiki,M3e,M4e,M8e,12,14,22,5,8,44.003099999999996,1,1.5961
Zaonishiki,M10w,M4w,M8e,28,15,22,9,7,69.9675,0,0
Washuyama,M4w,M5e,M5w,15,16,17,7,1,54.7647,2,2.8716
Tochiakagi,M4e,M5w,M9e,14,17,24,5,7,35.8194,0,0
Wakashimazu,M8e,M6e,M7w,23,18,21,8,3,57.49049999999999,0,0
Oshio,M6e,M6w,M7e,18,19,20,7,1,51.4353,0,0
Sadanoumi,M2e,M7e,M9e,10,20,24,4,4,27.5128,0,0
Kotochitose,M10e,M7w,M9w,27,21,25,8,4,57.217499999999994,0,0
Masudayama,M5e,M8e,M10e,16,22,26,5,4,41.543299999999995,0,0
Azumanada,M11e,M8w,M10w,29,23,27,8,4,59.2392,0,0
Hidanohana,M11w,M9e,M11e,30,24,28,8,4,65.4045,0,0
Toryu,M8w,M9w,M10e,24,25,26,7,1,52.6483,0,0
Aobajo,J2w,M10e,M12e,40,26,30,10,4,91.0004,0,0
Fujizakura,M9w,M10w,M11e,26,27,28,7,1,49.278800000000004,0,0
Amanoyama,M5w,M11e,M12w,17,28,31,4,3,34.3858,0,0
Banryuyama,M13w,M11w,M13w,35,29,33,8,4,60.2046,0,0
Shishiho,M14e,M12e,M14e,36,30,34,8,4,55.19029999999999,0,0
Aobayama,M7e,M12w,M14e,20,31,34,4,3,28.2446,0,0
Hakuryuyama,J4e,M13e,M15w,43,32,37,9,5,84.0007,0,0
Iwanami,M12e,M13w,M15w,31,33,37,6,4,37.2992,0,0
Kaiki,N/A,M14e,M14w,33,34,35,7,1,53.2869,0,0
Kotowaka,J4w,M14w,M16e,44,35,38,9,3,74.0007,0,0
Takamisugi,M12w,M15e,M16e,32,36,38,6,2,42.0783,0,0
Koboyama,J5e,M15w,M16w,45,37,39,9,2,73,0,0
Kurohimeyama,M9e,M16e,M16w,25,38,39,4,1,29.256,0,0
Wakajishi,M13e,M16w,M17e,34,39,40,6,1,44.2209,0,0
Saisu,J6e,M17e,M17w,47,40,41,9,1,64,0,0
Arase,J1e,J1e,M18w,37,41,43,6,2,38.0004,0,0
Daihi,J5w,J1w,J1e,46,42,44,8,2,60,0,0
Hachiya,J3w,J2e,J1e,42,43,44,7,1,49,0,0
Tamanofuji,J6w,J2w,J2e,48,44,46,8,2,59,0,0
Kurosegawa,J3e,J3e,J2w,41,45,47,6,2,36.0007,0,0
Shinko,J9w,J3w,J3e,54,46,48,9,2,70,0,0
Hoo,J7w,J4e,J3e,50,47,48,8,1,62,0,0
Daio,J1w,J4w,J3e,38,48,48,5,0,32.010999999999996,0,0
Hakuryu,J8e,J5e,J3w,51,49,49,8,0,58,0,0
Futatsuryu,J10w,J5w,J4e,56,50,50,9,0,73,0,0
Daigo,J8w,J6e,J4e,52,51,50,8,-1,67,0,0
Tamakiyama,J9e,J6w,J4w,53,52,51,8,-1,61,0,0
Fukuzono,J11w,J7e,J5e,58,53,52,9,-1,72,0,0
Tamaryu,J12e,J7w,J5w,59,54,53,9,-1,53,0,0
Nishinofuji,J12w,J8e,J6e,60,55,54,9,-1,68,0,0
Oyutaka,J2e,J8w,J7w,39,56,57,3,1,22.000700000000002,0,0
Tagaryu,J13e,J9e,J14w,61,57,71,5,14,32,0,0
Matsuyama,J11e,J9w,J14w,57,58,71,4,13,21,0,0
Kakureizan,J13w,J10e,N/A,62,59,72,5,13,29,0,0
Kotonofuji,J7e,J10w,N/A,49,60,75,1,15,4,0,0
Kotetsuyama,J10e,J11e,N/A,55,61,85,0,24,0,0,0
