Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,-22,13,-22,139.4075,5,8.7263
Baruto,O1w,O1e,N/A,2,1,-8,10,-9,114.9016,5,8.0328
Harumafuji,O1e,O1w,N/A,1,2,-1,8,-3,83.99,4,5.7432
Kotooshu,O2w,O2e,M10w,3,3,29,1,26,9.985100000000001,0,0
Kotoshogiku,S1e,S1e,N/A,4,4,-14,12,-18,141.6217,5,10.226700000000001
Kotoshogiku,S1e,S1w,N/A,5,5,-13,12,-18,141.6217,5,10.226700000000001
Kisenosato,S1w,S2e,N/A,6,6,-12,12,-18,140.5581,4,7.9371
Kakuryu,S2e,S2w,N/A,7,7,1,9,-6,104.22570000000002,4,6.4367
Homasho,M1e,K1e,N/A,10,8,0,10,-8,105.49449999999999,5,9.419800000000002
Toyonoshima,K1e,K1w,N/A,8,9,6,8,-3,64.70689999999999,2,3.5651
Goeido,M5w,M1e,N/A,19,10,9,10,-1,92.0082,0,0
Okinoumi,M1w,M1w,N/A,11,11,9,8,-2,71.6362,3,6.1753
Tochinoshin,M4e,M2e,M3e,16,12,14,8,2,51.422399999999996,2,3.5651
Kyokutenho,M10w,M2w,M4e,30,13,16,11,3,84.3125,0,0
Tochinowaka,M7w,M3e,M4w,23,14,17,9,3,63.2154,0,0
Gagamaru,M11w,M3w,M5e,32,15,18,11,3,97.3252,1,2.2896
Tochiozan,M3w,M4e,M4w,15,16,17,7,1,68.1751,3,5.4818
Yoshikaze,M2w,M4w,M5w,13,17,19,6,2,61.789899999999996,3,5.8547
Aran,K1w,M5e,M5w,9,18,19,5,1,41.9681,0,0
Miyabiyama,M5e,M5w,M6e,18,19,20,7,1,54.6914,0,0
Kitataiki,M11e,M6e,M6w,31,20,21,10,1,77.057,0,0
Aminishiki,M12e,M6w,M7w,33,21,23,10,2,79.35050000000001,0,0
Tokitenku,M4w,M7e,M7w,17,22,23,6,1,44.675000000000004,0,0
Takekaze,M3e,M7w,M8e,14,23,24,5,1,43.7214,1,2.2896
Takayasu,M6e,M8e,M9e,20,24,26,6,2,41.3356,0,0
Wakanosato,M2e,M8w,M9e,12,25,26,4,1,31.679900000000007,2,3.8857
Myogiryu,J3e,M9e,M9w,49,26,27,13,1,115,0,0
Wakakoyu,M6w,M9w,M9w,21,27,27,6,0,41.2247,0,0
Fujiazuma,M7e,M10e,M10e,22,28,28,6,0,42.9818,0,0
Shotenro,M14w,M10w,M12e,38,29,32,9,3,65.1082,0,0
Toyohibiki,M8w,M11e,M12e,26,30,32,6,2,41.1618,0,0
Sagatsukasa,M9w,M11w,M13e,28,31,34,6,3,46.0925,0,0
Kokkai,M16e,M12e,M13w,41,32,35,9,3,71.02270000000001,0,0
Tamawashi,M10e,M12w,M13w,29,33,35,6,2,36.1411,0,0
Daido,M15e,M13e,M14w,39,34,37,8,3,61.01550000000001,0,0
Asasekiryu,M12w,M13w,M14e,34,35,36,7,1,46.00900000000001,0,0
Kaisei,M8e,M14e,M15e,24,36,38,4,2,31.068,0,0
Matsutani,J5e,M14w,M15w,53,37,39,11,2,86,0,0
Kaisei,M8e,M15e,M15w,25,38,39,4,1,31.068,0,0
Takarafuji,J1w,M15w,M16e,46,39,40,9,1,77.00280000000001,0,0
Aoiyama,J6e,M16e,M18w,55,40,45,10,5,85,0,0
Sadanofuji,J2e,M16w,M18w,47,41,45,8,4,67,0,0
Yoshiazuma,M13e,J1e,M18w,35,42,45,5,3,39.006800000000005,0,0
Kimurayama,M16w,J1w,M18e,42,43,44,7,1,47.032900000000005,0,0
Tsurugidake,J2w,J2e,J1e,48,44,46,8,2,62.0007,0,0
Tenkaiho,J3w,J2w,J2e,50,45,48,8,3,61.0028,0,0
Bushuyama,J4e,J3e,J2w,51,46,49,8,3,55,0,0
Masunoyama,M9e,J3w,J2w,27,47,49,2,2,12.0761,0,0
Takanoyama,M15w,J4e,J3e,40,48,50,5,2,33.0702,0,0
Tamaasuka,M13w,J4w,J3e,36,49,50,4,1,32.011300000000006,0,0
Chiyonokuni,J9e,J5e,J3w,61,50,51,10,1,77,0,0
Tosayutaka,M14e,J5w,J3w,37,51,51,4,0,30.0007,0,0
Hochiyama,M17e,J6e,J4w,43,52,53,5,1,27.0011,0,0
Nionoumi,J10e,J6w,J6w,63,53,57,9,4,55,0,0
Kimikaze,J8w,J7e,J7e,60,54,58,8,4,60,0,0
Masuraumi,J5w,J7w,J6e,54,55,56,7,1,36,0,0
Kyokushuho,J10w,J8e,J7e,64,56,58,9,2,60,0,0
Shironoryu,J6w,J8w,J7e,56,57,58,7,1,47,0,0
Tochinonada,J1e,J9e,J7e,44,58,58,4,0,27,0,0
Tochinonada,J1e,J9w,J7w,45,59,59,4,0,27,0,0
Hokutokuni,J13w,J10e,J8e,70,60,60,10,0,81,0,0
Sadanoumi,J8e,J10w,J8w,59,61,61,7,0,58,0,0
Kotoyuki,J12w,J11e,J9e,68,62,62,9,0,68,0,0
Chiyoarashi,J11w,J11w,J10e,66,63,64,8,1,55,0,0
Takamisakari,J7w,J12e,J10e,58,64,64,6,0,40,0,0
Sotairyu,J4w,J12w,J11e,52,65,66,4,1,35,0,0
Tamanoshima,J7e,J13e,J11w,57,66,67,5,1,32,0,0
Chiyozakura,J11e,J13w,J13w,65,67,71,6,4,33,0,0
Satoyama,J12e,J14e,J12w,67,68,69,7,1,18,0,0
Hitenryu,J14w,J14w,N/A,72,69,82,5,13,27,0,0
Hishofuji,J13e,J15e,N/A,69,70,83,4,13,19,0,0
Kaonishiki,J9w,J15w,N/A,62,71,84,2,13,17,0,0
Hamanishiki,J14e,J16e,N/A,71,72,93,2,21,9,0,0
