Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,0,-22,13,-22,144.82189999999997,7,12.612
Asashoryu,Y1e,Y1w,N/A,1,1,-21,13,-22,144.82189999999997,7,12.612
Musashimaru,Y1w,Y2e,M11w,2,2,32,0,30,0,0,0
Kaio,O1w,O1e,N/A,4,3,-10,11,-13,134.3167,5,10.226700000000001
Chiyotaikai,O1e,O1w,N/A,3,4,-7,10,-11,109.8591,4,6.4367
Musoyama,O2e,O2e,N/A,5,5,3,8,-2,88.08179999999999,3,6.1753
Tochiazuma,O2w,O2w,N/A,6,6,4,8,-2,83.0195,4,7.4508
Kyokutenho,K1w,S1e,N/A,10,7,0,10,-7,111.40679999999999,5,9.0469
Wakanosato,S1e,S1w,N/A,7,8,1,9,-7,90.7487,4,7.4508
Tochinonada,M1e,K1e,N/A,11,9,9,8,0,105.0681,6,11.015900000000002
Miyabiyama,M5e,K1w,N/A,19,10,9,10,-1,94.2028,1,1.5961
Aminishiki,M7w,M1e,N/A,24,11,10,11,-1,89.60560000000001,0,0
Dejima,S1w,M1w,N/A,8,12,10,7,-2,72.90679999999999,1,2.2896
Kyokushuzan,M3e,M2e,M2e,15,13,13,8,0,92.74269999999999,3,7.3551
Kotonowaka,M4w,M2w,M3w,18,14,16,8,2,81.62889999999999,0,0
Takanonami,M2w,M3e,M3w,14,15,16,7,1,74.482,2,3.5651
Takamisakari,M1w,M3w,M4w,12,16,18,6,2,66.8451,4,7.4508
Tamanoshima,M3w,M4e,M4w,16,17,18,7,1,58.2615,2,3.8857
Toki,M11e,M4w,M6e,31,18,21,10,3,80.59779999999999,1,1.2755
Kotoryu,M10e,M5e,M7e,29,19,23,9,4,74.79240000000001,0,0
Tosanoumi,K1e,M5w,M7e,9,20,23,4,3,35.1046,2,3.8857
Jumonji,M9e,M6e,M8e,27,21,25,8,4,55.52669999999999,0,0
Hokutoriki,M5w,M6w,M8w,20,22,26,6,4,47.147099999999995,1,1.2755
Buyuzan,M12e,M7e,M9e,33,23,27,9,4,67.0513,0,0
Kaiho,M4e,M7w,M9e,17,24,27,5,3,43.412400000000005,0,0
Tamarikido,M8e,M8e,M9e,25,25,27,7,2,55.3501,0,0
Gojoro,M8w,M8w,M9w,26,26,28,7,2,54.6305,0,0
Asasekiryu,M13w,M9e,M12w,36,27,34,8,7,51.1708,0,0
Iwakiyama,M9w,M9w,M10w,28,28,30,7,2,42.296,0,0
Tochisakae,J3e,M10e,M13e,45,29,35,10,6,82.0002,0,0
Kasuganishiki,J1e,M10w,M13e,41,30,35,9,5,64.0017,0,0
Kasugao,M6e,M11e,M13e,21,31,35,4,4,26.9666,0,0
Tamakasuga,J7w,M11w,M13w,54,32,36,12,4,107,0,0
Otsukasa,M14w,M12e,M13w,38,33,36,8,3,58.0533,0,0
Aogiyama,M12w,M12w,M13w,34,34,36,7,2,51.5177,0,0
Wakanoyama,M10w,M13e,M13w,30,35,36,6,1,47.45649999999999,0,0
Asanowaka,M15e,M13w,M14e,39,36,37,8,1,59.37629999999999,0,0
Ushiomaru,J2w,M14e,M14w,44,37,38,9,1,76.00640000000001,0,0
Kakizoe,J6e,M14w,M16e,51,38,41,10,3,75,0,0
Kinkaiyama,J2e,M15e,M16e,43,39,41,8,2,65.0073,0,0
Yotsukasa,M13e,M15w,M16e,35,40,41,6,1,38.037,0,0
Tochinohana,J4w,M16e,M16w,48,41,42,9,1,77.0188,0,0
Hayateumi,J5e,J1e,M17e,49,42,43,9,1,82.0001,0,0
Kotomitsuki,M2e,J1w,M17e,13,43,43,0,0,0,0,0
Akinoshima,M15w,J2e,M18w,40,44,46,6,2,37.03,0,0
Shimotori,M11w,J2w,M18w,32,45,46,4,1,30.0096,0,0
Wakatoba,J5w,J3e,J1w,50,46,48,8,2,64.0001,0,0
Kobo,J3w,J3w,J1w,46,47,48,7,1,64,0,0
Takanowaka,M6w,J4e,J3w,22,48,52,0,4,0,0,0
Hamanishiki,J4e,J4w,J4e,47,49,53,6,4,37,0,0
Tokitsuumi,M7e,J5e,J4e,23,50,53,0,3,0,0,0
Senshuyama,J9e,J5w,J5e,57,51,55,8,4,65,0,0
Oginishiki,J1w,J6e,J5w,42,52,56,4,4,17,0,0
Harunoyama,J7e,J6w,J5e,53,53,55,7,2,59,0,0
Toyozakura,J12e,J7e,J6e,63,54,57,9,3,57,0,0
Kokkai,J10w,J7w,J6w,60,55,58,8,3,60.0001,0,0
Wakakosho,J8w,J8e,J6w,56,56,58,7,2,49,0,0
Futeno,J11e,J8w,J7e,61,57,59,8,2,55,0,0
Oikari,J9w,J9e,J7w,58,58,60,7,2,46,0,0
Dewanofuji,J10e,J9w,J10e,59,59,65,6,6,40,0,0
Nakao,J11w,J10e,J9w,62,60,64,7,4,47,0,0
Takanotsuru,M14e,J10w,J11e,37,61,67,0,6,0,0,0
Kaito,J13w,J11e,J11w,66,62,68,7,6,36,0,0
Komahikari,J6w,J11w,J14w,52,63,74,2,11,10,0,0
Gokenzan,J12w,J12e,N/A,64,64,78,4,14,20,0,0
Sumanofuji,J13e,J12w,N/A,65,65,83,3,18,11,0,0
Takekaze,J8e,J13e,N/A,55,66,85,0,19,0,0,0
