Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1e,Y1e,N/A,0,1,-22,13,-23,156.0429,7,14.112400000000001
Wajima,Y1w,Y1w,N/A,1,2,-17,12,-19,113.61730000000001,5,8.7263
Takanohana,O1w,O1e,N/A,3,3,-3,9,-6,93.8886,3,5.1612
Mienoumi,O1e,O1w,N/A,2,4,0,8,-4,69.4774,2,2.551
Asahikuni,S1e,S1e,N/A,4,5,-14,12,-19,120.8831,6,10.0018
Takamiyama,K1e,S1w,N/A,6,6,0,9,-6,91.7385,4,8.9512
Washuyama,M6e,K1e,N/A,19,7,1,12,-6,124.58030000000001,2,2.8716
Kaneshiro,M1e,K1w,N/A,9,8,7,8,-1,88.0065,4,7.9371
Kaiketsu,S1w,M1e,N/A,5,9,7,7,-2,59.278999999999996,3,4.8406
Daiju,M7w,M1w,N/A,22,10,8,11,-2,105.05819999999999,1,1.5961
Arase,M2w,M2e,M1w,12,11,10,8,-1,85.21109999999999,3,5.1612
Futatsuryu,M11e,M2w,M4e,29,12,15,11,3,97.8527,0,0
Aobajo,M5w,M3e,M4w,18,13,16,8,3,72.3579,1,1.5961
Hasegawa,M3e,M3w,M4e,13,14,15,7,1,60.5203,2,2.551
Tamakiyama,M9e,M4e,M6e,25,15,19,9,4,76.60099999999998,0,0
Masuiyama,M7e,M4w,M6e,21,16,19,8,3,70.8338,0,0
Kurohimeyama,M4w,M5e,M5w,16,17,18,7,1,54.4546,2,3.5651
Taiga,M8e,M5w,M7e,23,18,21,8,3,66.85470000000001,0,0
Aobayama,M4e,M6e,M7e,15,19,21,6,2,48.6268,2,3.5651
Wakamisugi,K1w,M6w,M7e,7,20,21,4,1,43.9508,2,5.0655
Yutakayama,M2e,M7e,M7e,11,21,21,5,0,42.7033,2,2.551
Tochiazuma,M6w,M7w,M7w,20,22,22,7,0,50.993700000000004,2,2.551
Owashi,M5e,M8e,M8e,17,23,23,6,0,45.12200000000001,2,2.551
Tamanofuji,M11w,M8w,M8w,30,24,24,9,0,80.0428,0,0
Kirinji,M1w,M9e,M8w,10,25,24,4,-1,32.7054,0,0
Kotonofuji,M10w,M9w,M9w,28,26,26,8,0,63.917300000000004,0,0
Mutsuarashi,M8w,M10e,M9w,24,27,26,7,-1,48.9338,0,0
Fujizakura,K2e,M10w,M9w,8,28,26,3,-2,27.2079,1,2.2896
Ryuo,J1w,M11e,M10e,37,29,27,10,-2,82.0066,0,0
Kongo,M3w,M11w,M10w,14,30,28,4,-2,50.5159,2,5.0655
Futagodake,M12e,M12e,M11e,31,31,29,8,-2,54.733200000000004,0,0
Kitaseumi,M12w,M12w,M11w,32,32,30,8,-2,66.58,0,0
Oshio,J1e,M13e,M11w,36,33,30,9,-3,72.0065,0,0
Konuma,J5e,M13w,M12e,45,34,31,11,-3,95.00030000000001,0,0
Wakajishi,M9w,M14e,M12w,26,35,32,6,-3,49.1566,0,0
Kaiki,J4e,M14w,M13e,43,36,33,10,-3,83.0005,0,0
Haguroiwa,J3w,M15e,M14w,42,37,36,9,-1,73.00670000000001,0,0
Dairyugawa,J2w,M15w,M15e,39,38,37,8,-1,61.0005,0,0
Banryuyama,M10e,M16e,M17e,27,39,41,4,2,25.7466,0,0
Wakanoumi,J5w,M16w,M18w,46,40,44,8,4,70.0001,0,0
Kurama,J3e,M17e,M17w,40,41,42,7,1,57.0001,0,0
Kurama,J3e,M17w,M18e,41,42,43,7,1,57.0001,0,0
Katsunishiki,M13w,J1e,M18w,34,43,44,5,1,31.023199999999996,0,0
Kotogatake,J7e,J1w,J2e,49,44,47,8,3,64,0,0
Daigo,J4w,J2e,J1w,44,45,46,7,1,53.0002,0,0
Maruyama,M13e,J2w,J2e,33,46,47,4,1,28.0032,0,0
Onishiki,J2e,J3e,J2w,38,47,48,5,1,30,0,0
Asanobori,J8e,J3w,J3e,51,48,49,8,1,54,0,0
Tenryu,M14e,J4e,J3e,35,49,49,4,0,28,0,0
Takanosato,J8w,J4w,J3w,52,50,50,8,0,69.0001,0,0
Chiyozakura,J6w,J5e,J3w,48,51,50,7,-1,49,0,0
Kotokaze,J9e,J5w,J4e,53,52,51,8,-1,62.0001,0,0
Shiratayama,J9w,J6e,J4w,54,53,52,8,-1,57,0,0
Tochiisami,J10w,J6w,J5w,56,54,54,8,0,56,0,0
Adachi,J11e,J7e,J6e,57,55,55,8,0,52,0,0
Daio,J11w,J7w,J6w,58,56,56,8,0,66,0,0
Dewanohana,J7w,J8e,J6w,50,57,56,6,-1,49,0,0
Kiyonohana,J12e,J8w,J7e,59,58,57,8,-1,62.0001,0,0
Onobori,J10e,J9e,J7e,55,59,57,7,-2,40,0,0
Iwatora,J6e,J9w,J7e,47,60,57,5,-3,38,0,0
Yoshinotani,J13e,J10e,J12e,61,61,67,6,6,24,0,0
Chiyonofuji,J13w,J10w,N/A,62,62,76,4,14,22,0,0
Yoshioyama,J12w,J11e,N/A,60,63,78,3,15,11,0,0
