Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,3,-14,11,-17,113.59039999999999,7,13.098299999999998
Kashiwado,Y1w,Y1w,N/A,1,4,-13,11,-17,110.65599999999999,8,12.1799
Wakanohana,Y2e,Y2e,M10e,2,5,32,0,27,0,0,0
Sadanoyama,O1w,O1e,N/A,4,6,-18,13,-24,131.6174,6,14.337299999999999
Tochihikari,S2w,O1w,N/A,9,7,-13,13,-20,133.81650000000002,6,13.696100000000001
Kitabayama,O1e,O2e,N/A,3,8,-3,9,-11,76.8732,2,2.551
Tochinoumi,S1w,S1e,N/A,7,9,-19,14,-28,131.30979999999997,7,13.098300000000002
Wakahaguro,S1e,S1w,N/A,6,10,4,8,-6,80.1394,2,2.8716
Kotogahama,O2w,S2e,M11w,5,11,35,0,24,0,0,0
Maedagawa,M3e,K1e,N/A,18,12,8,10,-4,95.03699999999999,7,10.5838
Kairyuyama,M6w,K1w,N/A,25,13,11,11,-2,94.6198,1,1.2755
Dewanishiki,K1w,M1e,N/A,11,14,13,7,-1,48.1135,2,2.8716
Hagurohana,M7w,M1w,M2w,27,15,17,10,2,82.445,0,0
Yutakayama,K2w,M2e,M1w,13,16,15,7,-1,78.67279999999998,3,4.8406
Oginohana,M3w,M2w,M2w,19,17,17,8,0,55.0932,1,1.2755
Haguroyama,S2e,M3e,M3e,8,18,18,5,0,41.879,0,0
Myobudani,M7e,M3w,M4e,26,19,20,9,1,71.3393,1,1.2755
Wakachichibu,K1e,M4e,M4e,10,20,20,5,0,57.4644,3,5.1612
Wakamisugi,M1w,M4w,M4w,15,21,21,6,0,70.4413,4,8.2577
Udagawa,M6e,M5e,M5e,24,22,22,8,0,67.0073,2,2.8716
Aonosato,M2e,M5w,M5e,16,23,22,6,-1,46.591100000000004,1,1.2755
Kainoyama,M8w,M6e,M5w,29,24,23,9,-1,78.9153,0,0
Kanenohana,M2w,M6w,M5w,17,25,23,6,-2,41.3814,2,2.551
Fusanishiki,M1e,M7e,M6e,14,26,24,5,-2,60.117999999999995,3,6.341
Ohikari,M12e,M7w,M7e,36,27,26,10,-1,76.6385,0,0
Toyokuni,K2e,M8e,M7e,12,28,26,4,-2,33.220699999999994,1,1.2755
Tsurugamine,M12w,M8w,M7w,37,29,27,10,-2,89.7705,0,0
Oiteyama,M10w,M9e,M7w,33,30,27,9,-3,78.32059999999998,0,0
Wakamaeda,M9w,M9w,M8w,31,31,29,8,-2,60.2157,0,0
Kiminishiki,M4e,M10e,M9e,20,32,30,5,-2,34.2065,0,0
Tamaarashi,J5e,M10w,M9w,49,33,31,12,-2,102,0,0
Tamaarashi,J5e,M11e,M10e,50,34,32,12,-2,102,0,0
Hirokawa,J4w,M11w,M11e,48,35,34,11,-1,96,0,0
Amatsukaze,M10e,M12e,M11e,32,36,34,7,-2,56.6309,0,0
Iwakaze,M8e,M12w,M11e,28,37,34,6,-3,48.57939999999999,0,0
Fujinishiki,M4w,M13e,M11w,21,38,35,4,-3,25.836,1,1.5961
Asanoumi,J1w,M13w,M12e,42,39,36,9,-3,67.0007,0,0
Wakanoumi,M9e,M14e,M12e,30,40,36,6,-4,49.0585,0,0
Kurikeyama,M5w,M14w,M12w,23,41,37,4,-4,22.8664,1,1.2755
Hoshikabuto,J3e,M15e,M13w,45,42,39,9,-3,66.0007,0,0
Arakiyama,M11e,M15w,M14e,34,43,40,6,-3,38.3045,0,0
Ichinoya,M13e,M16e,M16e,38,44,44,6,0,39.0241,0,0
Omidori,J4e,J1e,M16w,47,45,45,8,0,57,0,0
Kiyosegawa,M13w,J1w,M16w,39,46,45,6,-1,40.4381,0,0
Miyanohana,J10e,J2e,M17e,60,47,46,11,-1,91,0,0
Tsunenishiki,J1e,J2w,M17w,41,48,47,6,-1,38,0,0
Wakatenryu,J8e,J3e,J1e,56,49,50,9,1,73,0,0
Yoshinomine,M14e,J3w,J1e,40,50,50,5,0,37.0268,0,0
Ogiyama,J7e,J4e,J2e,54,51,52,8,1,66,0,0
Okanoyama,M5e,J4w,J2e,22,52,52,0,0,0,0,0
Wakanokuni,M11w,J5e,J2w,35,53,53,3,0,21.0275,0,0
Azumanishiki,J9e,J5w,J4e,58,54,56,8,2,68,0,0
Sawahikari,J9w,J6e,J4w,59,55,57,8,2,76,0,0
Yoshakayama#,J2e,J6w,J4w,43,56,57,4,1,28,0,0
Wakanaruto,J6w,J7e,J5w,53,57,59,6,2,43,0,0
Kochi,J3w,J7w,J6e,46,58,60,4,2,24,0,0
Takanishiki,J6e,J8e,J7e,52,59,62,5,3,32,0,0
Miyabashira,J13w,J8w,J8w,67,60,65,8,5,59,0,0
Unzenyama,J7w,J9e,J8w,55,61,65,5,4,34,0,0
Tochioyama,N/A,J9w,J9e,76,62,66,10,4,78,0,0
Oyazaki,J14e,J10e,J9e,68,63,66,8,3,64,0,0
Wakanami,N/A,J10w,J9w,73,64,67,9,3,76,0,0
Okuni#,J14w,J11e,J9w,69,65,67,8,2,52,0,0
Hanenishiki,J11e,J11w,J8e,62,66,64,7,-2,48,0,0
Aranami,J12e,J12e,J9e,64,67,66,7,-1,43,0,0
Wakasugiyama,J12w,J12w,J9w,65,68,67,7,-1,55,0,0
Izuminada,J10w,J13e,J9w,61,69,67,6,-2,40,0,0
Tokitsunami,J8w,J13w,J9w,57,70,67,5,-3,33,0,0
Yoshinoiwa,N/A,J14e,J10e,74,71,68,9,-3,68,0,0
Tenzan,J13e,J14w,J10e,66,72,68,7,-4,56,0,0
Tokinami,J11w,J15e,J10w,63,73,69,6,-4,48,0,0
Akashiumi,N/A,J15w,J11e,72,74,70,8,-4,63,0,0
Shinkawa,J5w,J16e,J10w,51,75,69,3,-6,26,0,0
Fukudayama,N/A,J16w,J12e,70,76,72,7,-4,53,0,0
Onosaki,N/A,J17e,J12w,71,77,73,7,-4,46,0,0
Naruyama,J2w,J17w,J13e,44,78,74,0,-4,0,0,0
Sawakaze,N/A,J18e,J13w,77,79,75,8,-4,37,0,0
Terunoumi,N/A,J18w,N/A,75,80,93,3,13,22,0,0
