Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y1e,Y1e,N/A,0,0,-22,13,-22,153.7557,6,12.8369
Onokuni,Y2e,Y1w,N/A,2,1,-16,12,-17,146.8565,5,10.5473
Asahifuji,Y1w,Y2e,N/A,1,2,-13,11,-15,121.50300000000001,6,11.8228
Chiyonofuji,Y2w,Y2w,M12w,3,3,33,0,30,0,0,0
Konishiki,O1w,O1e,N/A,5,4,-1,9,-5,97.58219999999999,4,8.9512
Kirishima,O1e,O1w,M3e,4,5,14,5,9,49.0203,2,5.3861
Kotonishiki,S1e,S1e,N/A,6,6,0,9,-6,101.4126,4,7.4508
Takatoriki,M1w,S1w,N/A,11,7,5,9,-2,111.50600000000001,5,11.2408
Akebono,K1e,K1e,N/A,8,8,6,8,-2,103.20169999999999,4,9.9653
Terao,K1w,K1w,N/A,9,9,7,8,-2,91.00570000000002,3,6.6616
Akinoshima,M3w,M1e,M2w,15,10,13,8,3,98.6527,5,11.2408
Tochinowaka,S1w,M1w,M2w,7,11,13,6,2,55.87970000000001,1,1.2755
Takahanada,M13e,M2e,M4w,35,12,17,12,5,116.72499999999998,2,2.551
Misugisato,M5e,M2w,M4w,19,13,17,8,4,82.77090000000001,2,3.5651
Kushimaumi,M1e,M3e,M6e,10,14,20,5,6,37.7072,2,3.5651
Kotogaume,M7e,M3w,M6w,23,15,21,8,6,60.936899999999994,0,0
Jingaku,M7w,M4e,M7e,24,16,22,8,6,64.49709999999999,0,0
Wakasegawa,M2e,M4w,M7e,12,17,22,5,5,28.0336,0,0
Hananokuni,M4e,M5e,M7e,16,18,22,6,4,35.3287,0,0
Hananokuni,M4e,M5w,M7w,17,19,23,6,4,35.3287,0,0
Daishoyama,M8w,M6e,M8e,26,20,24,8,4,71.4694,1,1.5961
Kyokudozan,M3e,M6w,M8e,14,21,24,5,3,27.664399999999997,1,1.5961
Itai,M9e,M7e,M8w,27,22,25,8,3,56.313,0,0
Kototsubaki,M6e,M7w,M7w,21,23,23,7,0,49.9987,0,0
Takamisugi,M11w,M8e,M9e,32,24,26,9,2,74.7566,0,0
Sakahoko,M9w,M8w,M9e,28,25,26,8,1,70.7165,0,0
Ozutsu,M5w,M9e,M9e,20,26,26,6,0,48.2932,1,2.2896
Oginohana,M14e,M9w,M9w,37,27,27,10,0,94.5993,0,0
Kotofuji,M10e,M10e,M9w,29,28,27,8,-1,70.79429999999999,0,0
Wakahanada,M12e,M10w,M9w,33,29,27,9,-2,69.3346,0,0
Toyonoumi,M15e,M11e,M10w,39,30,29,10,-1,88.0208,0,0
Kirinishiki,M11e,M11w,M10w,31,31,29,8,-2,67.5561,0,0
Daijuyama,M8e,M12e,M11w,25,32,31,6,-1,42.5011,0,0
Kotonowaka,M14w,M12w,M12e,38,33,32,9,-1,93.5333,0,0
Kasugafuji,M12w,M13e,M12e,34,34,32,8,-2,70.1468,0,0
Kitakachidoki,M10w,M13w,M12e,30,35,32,7,-3,56.747099999999996,0,0
Tomoefuji,M6w,M14e,M12e,22,36,32,5,-4,31.049699999999994,0,0
Mitoizumi,M13w,M14w,M13e,36,37,34,8,-3,80.11240000000001,0,0
Enazakura,M4w,M15e,M12e,18,38,32,4,-6,24.0776,0,0
Ryogoku,J1e,M15w,M13w,41,39,35,9,-4,73.0373,0,0
Tochitsukasa,J1w,M16e,M14e,42,40,36,9,-4,79.0755,0,0
Takanofuji,M2w,M16w,M15w,13,41,39,1,-2,8.0963,0,0
Daishoho,J6e,J1e,M16w,51,42,41,10,-1,86,0,0
Asahisato,J2w,J1w,M17e,44,43,42,8,-1,59,0,0
Kyokugozan,J9w,J2e,M18e,58,44,44,11,0,94,0,0
Tamaryu,J2e,J2w,M18w,43,45,45,7,0,57,0,0
Owakamatsu,J5w,J3e,J2e,50,46,48,8,2,55,0,0
Kiraiho,J11w,J3w,J4e,62,47,52,10,5,66,0,0
Daizen,J7w,J4e,J4e,54,48,52,8,4,60,0,0
Daigaku,J8e,J4w,J4w,55,49,53,8,4,62,0,0
Daikiko,J4w,J5e,J3e,48,50,50,7,0,52.1278,0,0
Yoshinobori,J4e,J5w,J4w,47,51,53,6,2,37,0,0
Tagaryu,J3w,J6e,J6e,46,52,56,5,4,32,0,0
Mainoumi,J12w,J6w,J7e,64,53,58,9,5,70,0,0
Sasshunada,J6w,J7e,J5e,52,54,54,7,0,51,0,0
Tamakairiki,J7e,J7w,J5w,53,55,55,7,0,41,0,0
Tsunenoyama,M15w,J8e,J7e,40,56,58,3,2,15.3322,0,0
Takanonami,J13e,J8w,J7w,65,57,59,9,2,59,0,0
Kotohakusan,J10e,J9e,J8w,59,58,61,7,3,47,0,0
Kumao,J9e,J9w,J9w,57,59,63,6,4,42,0,0
Naminohana,J10w,J10e,J11e,60,60,66,6,6,36,0,0
Ryugahama,J11e,J10w,J11w,61,61,67,6,6,49,0,0
Kenko,J12e,J11e,J14w,63,62,73,5,11,27,0,0
Kotoinazuma,J3e,J11w,N/A,45,63,75,0,12,0,0,0
Seifuriki,J13w,J12e,N/A,66,64,76,5,12,41,0,0
Saganobori,J8w,J12w,N/A,56,65,78,2,13,17,0,0
Goken,J5e,J13e,N/A,49,66,79,0,13,0,0,0
