Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,N/A,0,-1,-14,11,-13,96.7516,3,4.4677
Takakeisho,O1e,O1e,N/A,1,0,-13,11,-13,112.7141,4,8.9512
Shodai,O2w,O1w,N/A,3,1,-7,10,-8,113.85169999999998,5,9.5332
Ichinojo,M2w,S1e,N/A,11,2,-7,12,-9,134.3589,7,14.112400000000001
Wakatakakage,S1e,S1w,N/A,4,3,2,8,-1,72.9292,3,5.1612
Mitakeumi,O1w,S2e,M9e,2,4,24,2,20,15.567499999999999,0,0
Hoshoryu,K1e,K1e,N/A,6,5,0,9,-5,83.75319999999999,2,3.5651
Abi,K1w,K1w,N/A,7,6,5,8,-1,82.00489999999999,4,9.9653
Kiribayama,M1e,K2e,N/A,8,7,6,8,-1,84.96109999999999,3,5.8547
Daieisho,S1w,M1e,M2w,5,8,11,6,3,60.233399999999996,1,1.2755
Ryuden,J1e,M1w,M9e,42,9,24,12,15,100.00269999999999,0,0
Meisei,M10w,M2e,M7w,27,10,21,9,11,87.66369999999999,1,1.2755
Kotonowaka,M2e,M2w,M3e,10,11,12,7,1,68.68119999999999,3,6.1753
Nishikigi,M8w,M3e,M7w,23,12,21,8,9,53.53210000000001,0,0
Tamawashi,M3e,M3w,M8e,12,13,22,5,9,42.4421,2,3.1922
Ura,M3w,M4e,M4w,13,14,15,7,1,55.7193,2,3.5651
Wakamotoharu,M4e,M4w,M7e,14,15,20,6,5,54.217499999999994,1,2.2896
Tobizaru,M6w,M5e,M5w,19,16,17,8,1,53.2791,0,0
Midorifuji,M11w,M5w,M6w,29,17,19,10,2,88.4459,1,1.2755
Sadanoumi,M5w,M6e,M6w,17,18,19,7,1,39.37989999999999,0,0
Aoiyama,M6e,M6w,M9e,18,19,24,6,5,39.3399,2,3.1922
Takarafuji,M12w,M7e,M9w,31,20,25,9,5,64.0247,0,0
Onosho,M15e,M7w,M10e,36,21,26,10,5,77.01960000000001,0,0
Hokutofuji,M7w,M8e,M10w,21,22,27,6,5,43.5998,0,0
Tochinoshin,M8e,M8w,M9e,22,23,24,7,1,58.6944,0,0
Myogiryu,M14e,M9e,M11e,34,24,28,9,4,73.3634,0,0
Nishikifuji,M17e,M9w,M12e,40,25,30,10,5,72.0569,0,0
Okinoumi,M7e,M10e,M14e,20,26,34,4,8,28.3854,0,0
Chiyotairyu,M10e,M10w,M13e,26,27,32,6,5,42.391299999999994,0,0
Endo,M5e,M11e,M14e,16,28,34,3,6,15.3242,0,0
Oho,M15w,M11w,M14w,37,29,35,8,6,59.0133,0,0
Kotoeko,M9w,M12e,M14w,25,30,35,5,5,40.5599,0,0
Takanosho,M1w,M12w,M14w,9,31,35,1,4,16.944599999999998,1,2.2896
Yutakayama,M16e,M13e,M15e,38,32,36,8,4,57.0181,0,0
Terutsuyoshi,M12e,M13w,M15e,30,33,36,6,3,37.221999999999994,0,0
Chiyoshoma,M13w,M14e,M14w,33,34,35,7,1,59.229099999999995,0,0
Kotoshoho,M11e,M14w,M16e,28,35,38,5,3,44.28659999999999,0,0
Ichiyamamoto,M13e,M15e,M16e,32,36,38,6,2,43.286500000000004,0,0
Mitoryu,J4w,M15w,M18w,49,37,43,9,6,59.0021,0,0
Tsurugisho,M14w,M16e,J1w,35,38,45,5,7,42.0096,0,0
Takayasu,M4w,M16w,J1w,15,39,45,0,6,0,0,0
Hiradoumi,J8e,M17e,J2e,56,40,46,10,6,82.0003,0,0
Chiyonokuni,J5e,J1e,J3e,50,41,48,8,7,57,0,0
Chiyomaru,M17w,J1w,J2w,41,42,47,6,5,37.28779999999999,0,0
Atamifuji,J6e,J2e,J4e,52,43,50,8,7,64.00030000000001,0,0
Hidenoumi,J1w,J2w,J3w,43,44,49,6,5,51.005399999999995,0,0
Akua,J7e,J3e,J5e,54,45,52,8,7,57.0006,0,0
Bushozan,J6w,J3w,J4w,53,46,51,8,5,62.0003,0,0
Kagayaki,J3e,J4e,J3e,46,47,48,7,1,39.00149999999999,0,0
Shimanoumi,M9e,J4w,J4e,24,48,50,1,2,7.0310999999999995,0,0
Asanowaka,J4e,J5e,J4e,48,49,50,7,1,53.003899999999994,0,0
Hokuseiho,J13w,J5w,J5w,67,50,53,11,3,88,0,0
Churanoumi,J9w,J6e,J5w,59,51,53,9,2,64,0,0
Kotokuzan,J7w,J6w,J5w,55,52,53,8,1,54,0,0
Enho,J8w,J7e,J6w,57,53,55,8,2,56.000299999999996,0,0
Azumaryu,J2e,J7w,J8e,44,54,58,4,4,25.0006,0,0
Tokushoryu,J5w,J8e,J9w,51,55,61,5,6,31,0,0
Daishoho,J3w,J8w,J9w,47,56,61,4,5,23,0,0
Daiamami,M16w,J9e,J9w,39,57,61,2,4,11.0019,0,0
Chiyosakae,J14e,J9w,J10e,68,58,62,9,4,71,0,0
Kitanowaka,J12e,J10e,J10e,64,59,62,8,3,52,0,0
Tohakuryu,J2w,J10w,J10w,45,60,63,3,3,30,0,0
Gonoyama,J14w,J11e,J12w,69,61,67,8,6,54,0,0
Kaisho,J9e,J11w,J13e,58,62,68,5,6,30,0,0
Tochimaru,J11w,J12e,J13w,63,63,69,6,6,36,0,0
Shimazuumi,J10e,J12w,J14e,60,64,70,5,6,36,0,0
Kaisei,J11e,J13e,N/A,62,65,72,5,7,23,0,0
Oshoma,J13e,J13w,N/A,66,66,76,5,10,37,0,0
Yago,J12w,J14e,N/A,65,67,79,4,12,22,0,0
Ishiura,J10w,J14w,N/A,61,68,91,0,23,0,0,0
