Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1w,Y1e,N/A,1,0,-25,14,-25,161.0136,9,18.6916
Tochinoumi,Y1e,Y1w,N/A,0,1,-6,9,-7,89.0823,4,6.4367
Kashiwado,Y2e,Y2e,M3w,2,2,16,4,14,33.883199999999995,1,1.5961
Sadanoyama,O2w,O1e,N/A,6,3,-16,13,-19,140.0554,5,8.7263
Yutakayama,O1e,O1w,N/A,3,4,-11,11,-15,108.1576,3,5.1612
Kitabayama,O1w,O2e,N/A,4,5,-10,11,-15,107.8403,4,8.9512
Tochihikari,O2e,O2w,N/A,5,6,3,8,-3,67.9161,2,2.8716
Myobudani,M1e,S1e,N/A,11,7,9,8,2,78.58520000000001,6,12.516300000000001
Hagurogawa,S1w,S1w,N/A,8,8,10,7,2,70.6263,1,1.2755
Kairyuyama,M5e,K1e,M2e,19,9,13,9,4,96.90230000000001,3,7.6757
Kitanofuji,S1e,K1w,M2e,7,10,13,6,3,48.7659,2,2.8716
Tsurugamine,M10e,M1e,M3e,29,11,15,11,4,99.09,0,0
Maedagawa,M6e,M1w,M3e,21,12,15,9,3,96.39750000000001,2,3.5651
Tamanoshima,M4w,M2e,M3w,18,13,16,8,3,83.28209999999999,4,6.7573
Asasegawa,M6w,M2w,M3w,22,14,16,9,2,72.7983,0,0
Wakamiyama,K1w,M3e,M5w,10,15,20,5,5,50.370999999999995,1,1.5961
Aonosato,M11w,M3w,M6w,32,16,22,10,6,87.66369999999999,0,0
Kainoyama,M7w,M4e,M6w,24,17,22,8,5,74.33290000000001,0,0
Kiyokuni,M1w,M4w,M6w,12,18,22,5,4,56.8961,3,7.3551
Yoshinohana,J1w,M5e,M7e,41,19,23,12,4,107.0069,0,0
Fusanishiki,M8e,M5w,M7e,25,20,23,8,3,60.157199999999996,0,0
Fujinishiki,K1e,M6e,M7e,9,21,23,4,2,36.0572,2,3.5651
Daigo,M2w,M6w,M7w,14,22,24,5,2,44.338499999999996,3,4.1471
Wakahaguro,M9e,M7e,M8e,27,23,25,8,2,71.21669999999999,0,0
Wakachichibu,M13w,M7w,M8w,36,24,26,10,2,93.30149999999999,0,0
Wakatenryu,M9w,M8e,M8w,28,25,26,8,1,67.8892,0,0
Iwakaze,M3w,M8w,M8w,16,26,26,5,0,55.313199999999995,3,7.6757
Haguroyama,M12e,M9e,M9e,33,27,27,9,0,77.4986,0,0
Toyokuni,M2e,M9w,M9e,13,28,27,4,-1,46.5713,2,7.58
Aranami,J2e,M10e,M9w,42,29,28,11,-1,85,0,0
Oginohana,M13e,M10w,M10e,35,30,29,9,-1,73.71940000000001,0,0
Kotozakura,J1e,M11e,M10w,40,31,30,10,-1,100.0488,0,0
Hasegawa,J3w,M11w,M11e,45,32,31,11,-1,103,0,0
Udagawa,M12w,M12e,M11w,34,33,32,8,-1,67.431,0,0
Wakanaruto,M8w,M12w,M11w,26,34,32,6,-2,49.96339999999999,0,0
Sawahikari,M7e,M13e,M12e,23,35,33,5,-2,37.8483,0,0
Kiminishiki,M14e,M13w,M13e,37,36,35,8,-1,60.94319999999999,0,0
Wakanami,M3e,M14e,M12e,15,37,33,3,-4,33.525099999999995,1,3.79
Futasegawa,M15e,M14w,M14e,39,38,37,8,-1,60.3934,0,0
Kanenohana,M5w,M15e,M12w,20,39,34,4,-5,38.9946,1,1.5961
Hirokawa,M4e,M15w,M13e,17,40,35,3,-5,19.0507,2,2.551
Dewanishiki,M11e,M16e,M14e,31,41,37,6,-4,52.0457,0,0
Wakasugiyama,J5e,J1e,M14w,48,42,38,10,-4,73,0,0
Kitanokuni,M14w,J1w,M15w,38,43,40,7,-3,52.89909999999999,0,0
Tsunenishiki,M10w,J2e,M17w,30,44,44,4,0,34.5705,0,0
Daiyu,J8w,J2w,M18w,56,45,46,10,1,65,0,0
Oiteyama,J9e,J3e,J1e,57,46,47,10,1,76,0,0
Kiyonomori,J4e,J3w,J1w,46,47,48,7,1,49,0,0
Tochioyama,J10e,J4e,J2e,59,48,49,10,1,83,0,0
Matsumaeyama,J3e,J4w,J2w,44,49,50,6,1,42,0,0
Daimonji,J13w,J5e,J5w,66,50,56,10,6,88,0,0
Fukunohana,J9w,J5w,J5w,58,51,56,8,5,64,0,0
Azumanishiki,J6w,J6e,J6e,51,52,57,6,5,37,0,0
Tamaarashi,J2w,J6w,J6e,43,53,57,4,4,26,0,0
Amatsukaze,J11w,J7e,J7w,62,54,60,8,6,60,0,0
Hanahikari,J7e,J7w,J8w,52,55,62,5,7,47,0,0
Hanahikari,J7e,J8e,J9e,53,56,63,5,7,47,0,0
Ogiyama,J5w,J8w,J9e,49,57,63,4,6,26,0,0
Miyabashira,J7w,J9e,J9w,54,58,64,5,6,36,0,0
Kirinji,J6e,J9w,J9w,50,59,64,4,5,30,0,0
Sawakaze,J10w,J10e,J8w,60,60,62,7,2,52,0,0
Tensuiyama,N/A,J10w,J10e,71,61,65,9,4,83,0,0
Wakanoshima,J14e,J11e,J10e,67,62,65,8,3,62,0,0
Sanbeyama,J8e,J11w,J10e,55,63,65,5,2,39,0,0
Wakanokuni,J4w,J12e,J10e,47,64,65,3,1,19,0,0
Maedahana,N/A,J12w,J10w,72,65,66,9,1,68,0,0
Arakawa,J12w,J13e,J10w,64,66,66,7,0,64,0,0
Terunohana,J14w,J13w,J10w,68,67,66,8,-1,55,0,0
Orochigawa,J11e,J14e,J11e,61,68,67,6,-1,41,0,0
Matsuhikari,N/A,J14w,J11w,70,69,68,8,-1,55,0,0
Mikiyama,J12e,J15e,J12e,63,70,69,6,-1,36,0,0
Hachiryu,N/A,J15w,J13e,69,71,71,7,0,47,0,0
Kawachiyama,N/A,J16e,J13w,74,72,72,8,0,49,0,0
Homanzan,N/A,J16w,J14w,76,73,74,8,1,63,0,0
Tokitsunami,J13e,J17e,N/A,65,74,75,5,1,29,0,0
Wakafutase,N/A,J17w,N/A,73,75,75,7,0,22,0,0
Fukudayama,N/A,J18e,N/A,75,76,81,6,5,52,0,0
