Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1w,Y1e,N/A,1,0,-29,15,-29,184.12839999999994,8,16.402
Wajima,Y1e,Y1w,N/A,0,1,-10,10,-11,93.1441,3,4.1471
Wakamisugi,O1e,O1e,N/A,2,2,-20,13,-22,139.0213,6,12.8369
Mienoumi,O2e,O1w,N/A,4,3,-6,10,-9,106.75339999999998,4,8.9512
Asahikuni,O2w,O2e,N/A,5,4,-5,10,-9,93.45250000000001,4,8.2577
Takanohana,O1w,O2w,M12e,3,5,33,0,28,0,0,0
Tamanofuji,K1w,S1e,N/A,10,6,-4,11,-10,130.0504,6,12.3506
Arase,S1e,S1w,N/A,6,7,4,8,-3,75.072,3,5.1612
Arase,S1e,S2e,N/A,7,8,5,8,-3,75.072,3,5.1612
Kurama,M3w,K1e,N/A,16,9,6,10,-3,100.17629999999998,4,7.4508
Kaneshiro,M2e,K1w,M1e,13,10,11,8,1,60.8139,2,3.8857
Yutakayama,M5e,M1e,M2e,19,11,13,9,2,84.77659999999999,2,5.3861
Takamiyama,M6e,M1w,M3e,21,12,15,9,3,82.20729999999999,0,0
Fujizakura,M1e,M2e,M4e,11,13,17,6,4,42.026199999999996,2,3.5651
Aobayama,M7w,M2w,M4w,24,14,18,9,4,69.49130000000001,1,1.2755
Kaiketsu,M1w,M3e,M4w,12,15,18,6,3,42.803200000000004,2,2.8716
Kotokaze,S1w,M3w,M4w,8,16,18,5,2,37.38849999999999,2,3.5651
Kirinji,M8e,M4e,M5e,25,17,19,9,2,79.3688,1,1.2755
Kurohimeyama,M6w,M4w,M5w,22,18,20,8,2,67.65159999999999,1,1.5961
Kitaseumi,M11w,M5e,M6w,32,19,22,10,3,67.67790000000001,0,0
Aobajo,M9e,M5w,M8e,27,20,25,8,5,63.180299999999995,0,0
Masuiyama,M9w,M6e,M8w,28,21,26,8,5,65.2098,0,0
Tamakiyama,M10e,M6w,M9e,29,22,27,8,5,59.860499999999995,0,0
Oshio,K1e,M7e,M9e,9,23,27,3,4,15.779799999999998,0,0
Tochiakagi,M2w,M7w,M9w,14,24,28,4,4,24.662999999999997,1,1.5961
Dewanohana,M11e,M8e,M10e,31,25,29,8,4,60.9687,0,0
Masudayama,M7e,M8w,M10e,23,26,29,6,3,41.845400000000005,1,1.2755
Futatsuryu,M3e,M9e,M10e,15,27,29,4,2,38.9855,1,2.2896
Kaiki,M5w,M9w,M10w,20,28,30,5,2,29.734099999999998,1,1.2755
Chiyonofuji,M12e,M10e,M11e,33,29,31,8,2,57.0624,0,0
Takanosato,M4e,M10w,M11e,17,30,31,4,1,31.651699999999998,0,0
Banryuyama,M4w,M11e,M11w,18,31,32,4,1,24.4396,0,0
Kotogatake,J4e,M11w,M12e,43,32,33,10,1,79,0,0
Ogata,J2e,M12e,M12e,39,33,33,9,0,62.0799,0,0
Iwashita,J1e,M12w,M13e,37,34,35,8,1,64.0673,0,0
Kotowaka,J5w,M13e,M13w,46,35,36,10,1,90,0,0
Wakajishi,M10w,M13w,M13w,30,36,36,6,0,42.686299999999996,0,0
Daigo,J5e,M14e,M15e,45,37,39,9,2,72,0,0
Kotonofuji,J1w,M14w,M15w,38,38,40,7,2,58.0126,0,0
Kurosegawa,J12e,M15e,M16e,59,39,41,12,2,109,0,0
Yamaguchi,J9e,M15w,M17e,53,40,43,10,3,84,0,0
Misugiiso,J3e,M16e,M17e,41,41,43,7,2,47.0126,0,0
Taiko,J7w,J1e,M17w,50,42,44,9,2,70,0,0
Onobori,J3w,J1w,M17w,42,43,44,7,1,41.0799,0,0
Chiyozakura,M12w,J2e,M17w,34,44,44,5,0,34.0886,0,0
Dairyugawa,J6e,J2w,M18e,47,45,45,8,0,50.0197,0,0
Kagetora,J12w,J3e,M18w,60,46,46,11,0,88,0,0
Tochiisami,J6w,J3w,M18w,48,47,46,8,-1,56.0126,0,0
Suiryu,J4w,J4e,M18w,44,48,46,7,-2,46,0,0
Onishiki,M13w,J4w,M18w,36,49,46,5,-3,29.7055,0,0
Daio,J8w,J5e,J2w,52,50,50,8,0,64,0,0
Iwatora,J8e,J5w,J4e,51,51,53,7,2,57,0,0
Kasuganada,J7e,J6e,J5e,49,52,55,6,3,34,0,0
Washuyama,M8w,J6w,J5w,26,53,56,0,3,0,0,0
Hachiya,J9w,J7e,J5w,54,54,56,7,2,47,0,0
Zaonishiki,M13e,J7w,J6e,35,55,57,2,2,13.052499999999998,0,0
Asanobori,J10w,J8e,J6w,56,56,58,7,2,46,0,0
Konuma,J2w,J8w,J6w,40,57,58,3,1,26,0,0
Kototateyama,J13e,J9e,J7e,61,58,59,8,1,40,0,0
Kotonosato,J11w,J9w,J7w,58,59,60,7,1,45,0,0
Ushiwakamaru,J10e,J10e,J10e,55,60,65,5,5,35,0,0
Owashi,J11e,J10w,N/A,57,61,79,2,18,2,0,0
Haguroiwa,J13w,J11e,N/A,62,62,88,1,26,8,0,0
