Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1e,Y1e,N/A,0,1,-22,13,-23,135.8938,5,9.5332
Akebono,Y1w,Y1w,N/A,1,2,-17,12,-19,128.7002,6,11.0159
Musashimaru,O1w,O1e,N/A,3,3,-7,10,-10,101.6832,5,10.226700000000001
Takanonami,O1e,O1w,N/A,2,4,-4,9,-8,93.22800000000001,4,6.7573
Wakanohana,O2e,O2e,N/A,4,5,2,8,-3,57.4613,1,1.2755
Takatoriki,M1w,S1e,N/A,11,6,-3,11,-9,132.8325,4,9.271799999999999
Tosanoumi,S1e,S1w,N/A,5,7,3,8,-4,82.23,4,6.4367
Tochiazuma,K2w,K1e,N/A,9,8,3,9,-5,100.4175,4,7.4508
Musoyama,M1e,K1w,N/A,10,9,4,9,-5,90.8368,4,7.4508
Tamakasuga,S1w,M1e,N/A,6,10,8,7,-2,77.06280000000001,4,9.6447
Dejima,M4e,M1w,M3e,16,11,14,8,3,76.5411,3,4.467700000000001
Tochinonada,M11e,M2e,M6e,30,12,20,10,8,90.7164,0,0
Oginishiki,K1e,M2w,M6w,7,13,21,4,8,29.9919,0,0
Ganyu,M8w,M3e,M7w,25,14,23,8,9,70.7652,0,0
Aogiyama,M2e,M3w,M5e,12,15,18,6,3,66.20230000000001,4,8.630600000000001
Akinoshima,M3e,M4e,M6e,14,16,20,6,4,52.321000000000005,2,2.8716
Kotoinazuma,M2w,M4w,M7w,13,17,23,5,6,32.867799999999995,0,0
Kyokushuzan,M11w,M5e,M8w,31,18,25,9,7,75.1207,0,0
Konishiki,M9w,M5w,M8w,27,19,25,8,6,60.244499999999995,0,0
Chiyotaikai,J1e,M6e,M9e,40,20,26,11,6,86.00030000000001,0,0
Asahiyutaka,M5w,M6w,M8w,19,21,25,6,4,62.944599999999994,1,2.2896
Kotonowaka,M4w,M7e,M7w,17,22,23,6,1,66.41730000000001,2,3.8857
Rikio,M12e,M7w,M9e,32,23,26,9,3,67.24680000000001,0,0
Asanosho,M7e,M8e,M8e,22,24,24,7,0,49.452,0,0
Minatofuji,M7w,M8w,M8w,23,25,25,7,0,51.7226,0,0
Asanowaka,M8e,M9e,M9e,24,26,26,7,0,62.78979999999999,0,0
Mitoizumi,M10e,M9w,M9e,28,27,26,8,-1,60.7033,0,0
Shikishima,M10w,M10e,M9w,29,28,27,8,-1,62.1197,0,0
Terao,M13e,M10w,M10e,34,29,28,9,-1,76.0944,0,0
Kotonishiki,M5e,M11e,M10e,18,30,28,5,-2,61.538,1,2.2896
Hamanoshima,M14e,M11w,M11e,36,31,30,9,-1,71.0719,0,0
Tochinowaka,M6e,M12e,M11e,20,32,30,5,-2,37.962599999999995,0,0
Kotoryu,M12w,M12w,M11w,33,33,31,8,-2,70.498,0,0
Wakanojo,J3e,M13e,M13e,44,34,34,10,0,85,0,0
Kushimaumi,J1w,M13w,M13w,41,35,35,9,0,70.00450000000001,0,0
Akinoshu,J2e,M14e,M14e,42,36,36,9,0,65.00030000000001,0,0
Mainoumi,M9e,M14w,M14e,26,37,36,5,-1,36.6812,0,0
Misugisato,J2w,M15e,M14w,43,38,37,9,-1,77.0031,0,0
Kitakachidoki,M13w,M15w,M14w,35,39,37,7,-2,70.20119999999999,0,0
Higonoumi,M3w,M16e,M14w,15,40,37,2,-3,21.7712,1,2.2896
Kaio,K1w,M16w,M15e,8,41,38,0,-3,0,0,0
Kyokutenho,J4e,M17e,M18e,46,42,44,8,2,70,0,0
Yamato,M15w,J1e,M18w,39,43,45,6,2,40.0823,0,0
Tomonohana,J6e,J1w,J2e,50,44,48,8,4,66,0,0
Ohinode,J9w,J2e,J3w,57,45,51,9,6,68,0,0
Kenko,M6w,J2w,J3w,21,46,51,0,5,0,0,0
Zenshinyama,J8e,J3e,J4e,54,47,52,8,5,66,0,0
Gojoro,M15e,J3w,J4e,38,48,52,4,4,36.012299999999996,0,0
Tokitsunada,J4w,J4e,J2w,47,49,49,7,0,61,0,0
Asahisato,J12w,J4w,J4w,63,50,53,10,3,72,0,0
Tokitsuumi,J3w,J5e,J5w,45,51,55,5,4,36,0,0
Daishoho,J11w,J5w,J7w,61,52,59,8,7,63,0,0
Saigo,J13e,J6e,J7e,64,53,58,9,5,62,0,0
Oikari,J13w,J6w,J7w,65,54,59,9,5,53,0,0
Oginohana,J7w,J7e,J5w,53,55,55,7,0,48,0,0
Toyonoumi,J6w,J7w,J6w,51,56,57,6,1,47,0,0
Daizen,J8w,J8e,J6w,55,57,57,7,0,44,0,0
Daishi,M14w,J8w,J7w,37,58,59,2,1,18.0031,0,0
Kaiho,J9e,J9e,J9e,56,59,62,6,3,44,0,0
Otsukasa,J7e,J9w,J9e,52,60,62,5,2,36,0,0
Kotobeppu,J10e,J10e,J10e,58,61,64,6,3,40,0,0
Toki,J11e,J10w,J11e,60,62,66,6,4,40,0,0
Wakahayato,J12e,J11e,J12e,62,63,68,6,5,35,0,0
Wakashoyo,J5e,J11w,N/A,48,64,74,1,10,9,0,0
Daihisho,J5w,J12e,N/A,49,65,79,0,14,0,0,0
Dewaarashi,J10w,J12w,N/A,59,66,89,0,23,0,0,0
