Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,-1,-26,14,-25,164.7173,7,13.3055
Takanosato,Y1w,Y1w,M9w,1,0,27,1,27,7.489199999999999,0,0
Hokutenyu,O1w,O1e,N/A,3,1,-15,12,-16,119.97719999999998,5,8.7263
Kitao,S1e,O1w,N/A,6,2,-12,12,-14,125.42800000000001,7,14.805900000000001
Onokuni,O1e,O2e,N/A,2,3,-12,11,-15,124.28700000000002,5,9.0469
Asashio,O2e,O2w,N/A,4,4,-2,9,-6,82.2638,3,6.1753
Wakashimazu,O2w,O3e,M7w,5,5,23,3,18,20.2089,0,0
Hoshi,S1w,S1e,N/A,7,6,1,9,-5,81.96849999999999,2,3.5651
Asahifuji,K1e,S1w,N/A,8,7,6,8,-1,81.3163,5,11.2408
Kotogaume,K1w,K1e,M1w,9,8,11,7,3,67.3768,4,10.6588
Konishiki,M9w,K1w,M2w,27,9,13,11,4,110.82320000000003,1,1.5961
Dewanohana,M6e,M1e,M3e,20,10,14,9,4,95.5324,2,2.551
Sakahoko,M1e,M1w,M4e,10,11,16,6,5,51.8563,2,3.8857
Sadanoumi,M7w,M2e,M4w,23,12,17,9,5,87.66329999999999,1,1.2755
Ozutsu,M8w,M2w,M5w,25,13,19,9,6,79.60990000000001,1,1.2755
Toryu,M8e,M3e,M7e,24,14,22,8,8,67.1078,0,0
Kirinji,M2e,M3w,M7e,12,15,22,5,7,39.463300000000004,0,0
Kirishima,M4w,M4e,M7w,17,16,23,6,7,42.98329999999999,1,2.2896
Hidanohana,M13e,M4w,M8e,34,17,24,10,7,90.7146,0,0
Terao,M5w,M5e,M6w,19,18,21,7,3,67.94,2,2.551
Jingaku,M9e,M5w,M8e,26,19,24,8,5,75.089,0,0
Hananoumi,M3e,M6e,M8e,14,20,24,5,4,60.76970000000001,2,6.0796
Daitetsu,M3w,M6w,M8w,15,21,25,5,4,40.2052,0,0
Onishiki,M1w,M7e,M8w,11,22,25,4,3,30.730399999999996,2,6.0796
Kaiki,M4e,M7w,M9e,16,23,26,5,3,40.1447,1,2.2896
Tochitsurugi,M12w,M8e,M9w,33,24,27,9,3,83.34519999999999,0,0
Misugiiso,M10w,M8w,M9w,29,25,27,8,2,59.90119999999999,0,0
Aobajo,M6w,M9e,M9w,21,26,27,6,1,48.7444,0,0
Tagaryu,M11e,M9w,M10e,30,27,28,8,1,67.2256,0,0
Koboyama,M7e,M10e,M10e,22,28,28,6,0,42.3169,0,0
Daijuyama,M11w,M10w,M10w,31,29,29,8,0,67.9483,0,0
Takamisugi,M12e,M11e,M11e,32,30,30,8,0,66.791,0,0
Fujinokawa,M5e,M11w,M10e,18,31,28,5,-3,40.693599999999996,0,0
Kurama,M13w,M12e,M10w,35,32,29,9,-3,84.3588,0,0
Tamaryu,M14e,M12w,M11e,36,33,30,9,-3,85.1638,0,0
Masurao,J2w,M13e,M11w,41,34,31,10,-3,78,0,0
Maenoshin,M14w,M13w,M13w,37,35,35,8,0,75.7863,0,0
Itai,M2w,M14e,M11w,13,36,31,3,-5,38.1388,1,2.2896
Tochitsukasa,J3e,M14w,M12e,42,37,32,10,-5,88,0,0
Masudayama,J2e,M15e,M15e,40,38,38,8,0,75.0004,0,0
Wakasegawa,J11e,M15w,M16e,58,39,40,12,1,87,0,0
Shishiho,J6e,M16e,M17e,48,40,42,9,2,72,0,0
Hachiya,J4e,J1e,M17e,44,41,42,8,1,64,0,0
Koryu,J3w,J1w,M18w,43,42,45,7,3,63,0,0
Sasshunada,J1w,J2e,M18w,39,43,45,6,2,42,0,0
Chikubayama,J8e,J2w,J1e,52,44,46,9,2,67,0,0
Mitoizumi,J6w,J3e,J1w,49,45,47,8,2,67,0,0
Kaneshiro,J4w,J3w,J1w,45,46,47,7,1,56,0,0
Tochimatoi,J8w,J4e,J1w,53,47,47,9,0,56,0,0
Otaka,J9w,J4w,J2w,55,48,49,9,1,61,0,0
Harunafuji,J7w,J5e,J2w,51,49,49,8,0,55,0,0
Hakuryu,J5e,J5w,J4e,46,50,52,6,2,40,0,0
Takuetsuyama,J5w,J6e,J4w,47,51,53,6,2,32,0,0
Kotoinazuma,J12e,J6w,J5e,60,52,54,9,2,69,0,0
Tochinohana,J9e,J7e,J6e,54,53,56,7,3,36,0,0
Kotokaze,M10e,J7w,J7e,28,54,58,0,4,0,0,0
Oshio,J12w,J8e,J7w,61,55,59,8,4,37,0,0
Hoo,J1e,J8w,J8e,38,56,60,2,4,12,0,0
Onohana,J10w,J9e,J9w,57,57,63,6,6,38,0,0
Washuyama,J11w,J9w,J10w,59,58,65,6,7,38,0,0
Hananokuni,J10e,J10e,J11e,56,59,66,5,7,28,0,0
Kototsubaki,J13e,J10w,J14e,62,60,72,5,12,35,0,0
Kotochitose,J7e,J11e,J14e,50,61,72,2,11,9,0,0
Takarakuni,J13w,J11w,J14w,63,62,73,5,11,20,0,0
