Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kitanoumi,Y1e,Y1e,N/A,0,1,-18,12,-19,139.44889999999998,7,14.112400000000001
Wajima,Y1w,Y1w,N/A,1,2,-9,10,-11,99.49060000000001,4,5.7432
Takanohana,O1w,O1e,N/A,3,3,-19,13,-22,147.8615,7,15.933399999999999
Kaiketsu,O1e,O1w,N/A,2,4,8,6,4,68.0428,3,4.1471
Mienoumi,S2e,S1e,N/A,6,5,-8,11,-13,123.50090000000002,6,12.1434
Asahikuni,S1w,S1w,N/A,5,6,-1,9,-7,88.3761,5,10.226700000000001
Kirinji,S2w,S2e,N/A,7,7,5,8,-2,112.70889999999999,4,11.1451
Takamiyama,M4w,K1e,N/A,18,8,4,11,-4,119.8933,5,9.8538
Wakamisugi,M2w,K1w,N/A,13,9,7,9,-2,106.3492,3,7.6757
Washuyama,M7e,M1e,N/A,23,10,9,11,-1,99.5533,2,2.8716
Kongo,S1e,M1w,M1e,4,11,10,6,-1,59.38719999999999,2,3.8857
Fujizakura,K1w,M2e,M1w,9,12,11,7,-1,88.37070000000001,3,5.4818
Aobajo,K1e,M2w,M3e,8,13,14,6,1,52.0791,1,1.2755
Kaneshiro,M6e,M3e,M3w,21,14,15,9,1,88.1135,1,1.5961
Masuiyama,M1e,M3w,M4e,10,15,16,6,1,42.317299999999996,1,1.5961
Taiga,M5e,M4e,M4w,19,16,17,8,1,81.5019,0,0
Arase,M1w,M4w,M4w,11,17,17,6,0,45.9887,2,2.8716
Aobayama,J4e,M5e,M6w,43,18,21,13,3,114.0165,0,0
Kotonofuji,M11w,M5w,M7e,32,19,22,10,3,97.8223,2,3.8857
Kurohimeyama,M4e,M6e,M7e,16,20,22,6,2,40.292899999999996,2,3.5651
Tochiazuma,M8e,M6w,M7w,25,21,23,8,2,56.2127,0,0
Kurohimeyama,M4e,M7e,M7w,17,22,23,6,1,40.292899999999996,2,3.5651
Wakajishi,M12w,M7w,M8e,34,23,24,10,1,72.9165,0,0
Futagodake,M9w,M8e,M9e,28,24,26,8,2,64.5428,0,0
Tamanofuji,M5w,M8w,M9e,20,25,26,6,1,57.4753,0,0
Banryuyama,M10e,M9e,M9w,29,26,27,8,1,64.1911,0,0
Kitaseumi,M6w,M9w,M10e,22,27,28,6,1,43.5681,0,0
Hasegawa,M3e,M10e,M10e,14,28,28,4,0,40.26709999999999,2,2.8716
Owashi,M11e,M10w,M10w,31,29,29,8,0,63.3602,0,0
Yutakayama,M3w,M11e,M10w,15,30,29,4,-1,27.211299999999998,2,3.8857
Fukunohana,M7w,M11w,M11e,24,31,30,6,-1,47.132299999999994,0,0
Mutsuarashi,M2e,M12e,M11e,12,32,30,3,-2,17.9334,0,0
Tamakiyama,J1w,M12w,M12e,38,33,32,9,-1,81.00370000000001,0,0
Oshio,M10w,M13e,M12e,30,34,32,7,-2,59.275099999999995,0,0
Daigo,J1e,M13w,M13w,37,35,35,8,0,64.0059,0,0
Daiju,M8w,M14e,M14e,26,36,36,5,0,32.996700000000004,0,0
Kaiki,J6e,M14w,M14w,47,37,37,10,0,85.0019,0,0
Onishiki,M13e,M15e,M14w,35,38,37,7,-1,49.2773,0,0
Wakanoumi,J4w,M15w,M15e,44,39,38,9,-1,83.0004,0,0
Katsunishiki,J3e,M16e,M15w,41,40,39,8,-1,59.0037,0,0
Chiyozakura,J2w,M16w,M17e,40,41,42,7,1,55.003099999999996,0,0
Tenryu,M13w,M17e,M17e,36,42,42,6,0,44.1012,0,0
Chiyonofuji,M12e,J1e,M17w,33,43,43,5,0,37.225100000000005,0,0
Futatsuryu,J5w,J1w,M18e,46,44,44,8,0,61,0,0
Ryuo,J3w,J2e,M18e,42,45,44,7,-1,54,0,0
Dairyugawa,M9e,J2w,M18w,27,46,45,3,-1,22.2034,0,0
Shiratayama,J6w,J3e,J1e,48,47,46,8,-1,57.0003,0,0
Maruyama,J11e,J3w,J1w,57,48,47,10,-1,82,0,0
Asanobori,J7e,J4e,J1w,49,49,47,8,-2,69.0004,0,0
Haguroiwa,J5e,J4w,J1w,45,50,47,7,-3,39.000299999999996,0,0
Yoshioyama,J8w,J5e,J3e,52,51,50,8,-1,58.0003,0,0
Tochiisami,J9e,J5w,J3w,53,52,51,8,-1,48,0,0
Adachi,J11w,J6e,J4e,58,53,52,9,-1,60,0,0
Daio,J9w,J6w,J4e,54,54,52,8,-2,58,0,0
Kurama,J10w,J7e,J5e,56,55,54,8,-1,54,0,0
Kiyonohana,J13w,J7w,J6e,62,56,56,9,0,47,0,0
Konuma,J10e,J8e,J6w,55,57,57,7,0,53,0,0
Dewanohana,J8e,J8w,J6w,51,58,57,6,-1,38,0,0
Takanosato,J2e,J9e,J6w,39,59,57,3,-2,26,0,0
Ishikawa,J12e,J9w,J10w,59,60,65,6,5,31,0,0
Taiko,J7w,J10e,N/A,50,61,76,1,15,9,0,0
Matsuoka,J12w,J10w,N/A,60,62,78,3,16,6,0,0
Masudayama,J13e,J11e,N/A,61,63,91,0,28,0,0,0
