Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,0,-22,13,-22,152.8846,6,11.7094
Chiyonofuji,Y1e,Y1w,N/A,1,1,-21,13,-22,152.8846,6,11.7094
Takanosato,Y1w,Y2e,M11e,2,2,32,0,30,0,0,0
Onokuni,O1w,O1e,N/A,4,3,-14,12,-17,143.62969999999999,6,11.336500000000001
Kitao,O2e,O1w,N/A,5,4,-5,10,-9,131.85150000000002,4,9.6447
Asashio,O2w,O2e,N/A,6,5,0,9,-5,94.3807,4,7.4508
Hokutenyu,O1e,O2w,N/A,3,6,1,8,-5,88.625,4,6.4367
Wakashimazu,O3e,O3e,N/A,7,7,5,8,-2,90.94290000000001,3,6.1753
Asahifuji,S1w,S1e,N/A,9,8,-5,11,-13,142.2332,7,15.499400000000001
Hoshi,S1e,S1w,N/A,8,9,6,8,-3,75.4282,4,8.9512
Konishiki,K1w,K1e,N/A,11,10,1,10,-9,117.5047,4,9.9653
Kotogaume,M1e,K1w,N/A,12,11,6,9,-5,105.5747,5,9.0469
Sakahoko,M4e,M1e,M3e,18,12,16,8,4,96.09799999999998,4,7.4508
Dewanohana,K1e,M1w,M3e,10,13,16,6,3,66.6239,3,5.8547
Hananoumi,M9w,M2e,M4w,29,14,19,10,5,76.6929,0,0
Tamaryu,M7w,M2w,M4w,25,15,19,9,4,69.484,0,0
Ozutsu,M2e,M3e,M3e,14,16,16,7,0,68.8338,2,3.8857
Jingaku,M3e,M3w,M4e,16,17,18,7,1,40.787499999999994,1,1.2755
Kirinji,M8e,M4e,M5e,26,18,20,9,2,67.67589999999998,0,0
Daijuyama,M6w,M4w,M5w,23,19,21,8,2,62.38459999999999,0,0
Sadanoumi,M1w,M5e,M6w,13,20,23,5,3,29.731999999999992,0,0
Takamisugi,M8w,M5w,M7w,27,21,25,8,4,62.4049,0,0
Fujinokawa,M13e,M6e,M8e,36,22,26,10,4,97.94040000000001,0,0
Kurama,M6e,M6w,M7e,22,23,24,7,1,55.431200000000004,0,0
Kirishima,M9e,M7e,M8e,28,24,26,8,2,57.547499999999985,0,0
Terao,M7e,M7w,M8e,24,25,26,7,1,39.5699,0,0
Tochitsurugi,M5e,M8e,M8e,20,26,26,6,0,38.496399999999994,0,0
Mitoizumi,J4e,M8w,M8w,45,27,27,12,0,110.00030000000001,0,0
Kaiki,M11w,M9e,M8w,33,28,27,9,-1,74.80819999999999,0,0
Koboyama,M12w,M9w,M9w,35,29,29,9,0,83.56669999999998,0,0
Daitetsu,M10w,M10e,M9w,31,30,29,8,-1,64.41669999999999,0,0
Misugiiso,M4w,M10w,M9w,19,31,29,5,-2,31.635999999999996,0,0
Tochimatoi,J3w,M11e,M10e,44,32,30,11,-2,86.0488,0,0
Tagaryu,M5w,M11w,M10w,21,33,31,5,-2,23.422699999999995,0,0
Tochitsukasa,J1e,M12e,M11w,39,34,33,9,-1,69.0443,0,0
Toryu,M2w,M12w,M11w,15,35,33,3,-2,18.3854,0,0
Shishiho,J2e,M13e,M12w,41,36,35,9,-1,68.0052,0,0
Hidanohana,M3w,M13w,M14w,17,37,39,2,2,11.344100000000001,0,0
Maenoshin,M10e,M14e,M15e,30,38,40,5,2,32.3651,0,0
Kaneshiro,J7e,M14w,M17w,51,39,45,9,6,81,0,0
Koryu,J5e,M15e,M17w,47,40,45,8,5,60,0,0
Onishiki,M11e,M15w,M18e,32,41,46,4,5,25.2926,0,0
Masurao,M14e,J1e,J1e,38,42,48,5,6,38.220299999999995,0,0
Hachiya,J2w,J1w,J1e,42,43,48,6,5,37,0,0
Aobajo,M12e,J2e,J1e,34,44,48,4,4,32.0211,0,0
Takanofuji,J9w,J2w,J2e,56,45,50,9,5,70.0001,0,0
Masudayama,J1w,J3e,J2e,40,46,50,5,4,34,0,0
Kirinishiki,J10e,J3w,J2w,57,47,51,9,4,64.0001,0,0
Kirinishiki,J10e,J4e,J3e,58,48,52,9,4,64.0001,0,0
Wakasegawa,J5w,J4w,J2e,48,49,50,7,1,53,0,0
Sasshunada,J6e,J5e,J2w,49,50,51,7,1,52,0,0
Harunafuji,J6w,J5w,J3e,50,51,52,7,1,50,0,0
Otaka,J4w,J6e,J3e,46,52,52,6,0,49.0001,0,0
Onohana,J13w,J6w,J4w,65,53,55,10,2,78.0001,0,0
Oshio,J8e,J7e,J4w,53,54,55,7,1,58,0,0
Hakuryu,J8w,J7w,J5e,54,55,56,7,1,49,0,0
Fujihikari,J10w,J8e,J5w,59,56,57,8,1,59,0,0
Kinoarashi,J12w,J8w,J5w,63,57,57,9,0,54.0001,0,0
Chikubayama,J3e,J9e,J5w,43,58,57,4,-1,37.0001,0,0
Kotoinazuma,J7w,J9w,J6e,52,59,58,6,-1,41,0,0
Tochinohana,J11w,J10e,J6w,61,60,59,8,-1,57,0,0
Itai,M13w,J10w,J10w,37,61,67,0,6,0,0,0
Amanoyama,J11e,J11e,J12e,60,62,70,5,8,26,0,0
Hoo,J12e,J11w,J13e,62,63,72,5,9,17,0,0
Takuetsuyama,J9e,J12e,J13w,55,64,73,3,9,21,0,0
Iwatefuji,J13e,J12w,J14e,64,65,74,5,9,38,0,0
