Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y2e,Y1e,N/A,2,0,-20,13,-20,171.08790000000002,6,14.0167
Kashiwado,Y1e,Y1w,N/A,0,1,-10,10,-11,125.7025,5,8.0328
Tochinoumi,Y2w,Y2e,N/A,3,2,-7,10,-9,133.7851,5,10.5473
Sadanoyama,Y1w,Y2w,M1w,1,3,11,5,8,58.672900000000006,1,1.5961
Yutakayama,O1e,O1e,N/A,4,4,-6,10,-10,133.7544,4,12.645499999999998
Kitabayama,O1w,O1w,N/A,5,5,7,7,2,79.0059,3,9.1761
Kitanofuji,S1e,S1e,N/A,6,6,4,8,-2,114.1945,3,7.3551
Tamanoshima,M1e,S1w,N/A,10,7,4,9,-3,108.8787,5,10.226700000000001
Myobudani,S1w,K1e,N/A,7,8,9,7,1,101.1157,4,7.4508
Kiyokuni,M3w,K1w,M1e,16,9,10,9,1,106.8335,5,10.226700000000001
Asasegawa,M2e,M1e,M1e,12,10,10,8,0,89.1852,4,8.630600000000001
Asasegawa,M2e,M1w,M1w,13,11,11,8,0,89.1852,4,8.630600000000001
Daigo,K1w,M2e,M1w,9,12,11,7,-1,87.66380000000001,4,7.4508
Kotetsuyama,M9w,M2w,M3e,28,13,14,11,1,105.476,0,0
Hasegawa,M5w,M3e,M3e,20,14,14,9,0,81.73989999999999,0,0
Kotozakura,K1e,M3w,M5e,8,15,18,5,3,67.49680000000001,3,7.6757
Hirokawa,M12e,M4e,M5w,33,16,19,11,3,100.38380000000001,0,0
Fujinishiki,M2w,M4w,M6e,14,17,20,6,3,70.4872,4,7.9371
Wakachichibu,M10e,M5e,M7w,29,18,23,9,5,75.2313,0,0
Kirinji,M8e,M5w,M7w,25,19,23,8,4,50.2508,0,0
Hanahikari,M10w,M6e,M8e,30,20,24,9,4,71.3912,0,0
Daiyu,M11e,M6w,M8w,31,21,25,9,4,74.1241,0,0
Wakamiyama,M1w,M7e,M8w,11,22,25,4,3,50.7894,3,7.3551
Wakanaruto,M11w,M7w,M9e,32,23,26,9,3,68.211,0,0
Kainoyama,M4e,M8e,M9w,17,24,27,5,3,53.5211,1,3.79
Wakatenryu,M4w,M8w,M10e,18,25,28,5,3,36.9629,0,0
Kiminishiki,J6e,M9e,M10w,51,26,29,13,3,114,0,0
Kairyuyama,M9e,M9w,M10w,27,27,29,7,2,48.2183,0,0
Toyokuni,M3e,M10e,M10w,15,28,29,4,1,42.17079999999999,3,6.9822
Tochioyama,M7w,M10w,M11e,24,29,30,6,1,54.3018,0,0
Kanenohana,J5e,M11e,M11w,49,30,31,12,1,107,0,0
Asaoka,M14e,M11w,M11w,37,31,31,9,0,70.3163,0,0
Wakanoshima,M6e,M12e,M11w,21,32,31,5,-1,35.08689999999999,0,0
Kitanokuni,M14w,M12w,M12e,38,33,32,9,-1,76.15459999999999,0,0
Oginohana,M13e,M13e,M12w,35,34,33,8,-1,56.218399999999995,0,0
Aonosato,M8w,M13w,M12e,26,35,32,6,-3,48.0929,0,0
Tsurugamine,M6w,M14e,M12e,22,36,32,5,-4,33.2121,0,0
Oiteyama,J2e,M14w,M12w,43,37,33,10,-4,88.0082,0,0
Wakanami,M7e,M15e,M12w,23,38,33,5,-5,38.0811,0,0
Yoshinohana,M15w,M15w,M13e,40,39,34,9,-5,77.2307,0,0
Tamaarashi,J1w,M16e,M16e,42,40,40,8,0,66.0033,0,0
Misogidori,J4w,M16w,M17e,48,41,42,9,1,77,0,0
Wakanokuni,J3e,J1e,M17w,45,42,43,8,1,57.003299999999996,0,0
Wakasugiyama,J3w,J1w,M18e,46,43,44,8,1,60,0,0
Amatsukaze,J4e,J2e,M18w,47,44,45,8,1,66,0,0
Daishin,M15e,J2w,M18w,39,45,45,6,0,39.1734,0,0
Ogiyama,J6w,J3e,J1e,52,46,46,9,0,67,0,0
Wakafutase,M13w,J3w,J1e,36,47,46,5,-1,36.20869999999999,0,0
Tochiazuma,J12e,J4e,J2w,63,48,49,11,1,99,0,0
Fukunohana,M5e,J4w,J2w,19,49,49,0,0,0,0,0
Tensuiyama,J2w,J5e,J3e,44,50,50,6,0,48,0,0
Kiyonomori,J1e,J5w,J3w,41,51,51,5,0,41.004400000000004,0,0
Aranami,M12w,J6e,J4e,34,52,52,3,0,25.5454,0,0
Azumanishiki,J5w,J6w,J6e,50,53,56,6,3,42,0,0
Fujinokawa,J7w,J7e,J6e,54,54,56,7,2,69,0,0
Wakayoshiba,J8e,J7w,J6w,55,55,57,7,2,52,0,0
Itogawa,J13e,J8e,J7w,65,56,59,9,3,76,0,0
Orochigawa,J9e,J8w,J7w,57,57,59,7,2,47,0,0
Daimonji,J7e,J9e,J7w,53,58,59,6,1,43,0,0
Fusanishiki,J8w,J9w,J9e,56,59,62,6,3,39,0,0
Wakafutago,N/A,J10e,J9w,73,60,63,10,3,86,0,0
Toda,J14e,J10w,J10w,67,61,65,8,4,62,0,0
Aonoumi,J10e,J11e,J10w,59,62,65,6,3,48,0,0
Mutsuarashi,N/A,J11w,J11e,72,63,66,9,3,77,0,0
Maenoyama,J14w,J12e,J11e,68,64,66,8,2,61,0,0
