Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M1e,0,0,10,5,10,60.9099,2,2.551
Takakeisho,O1e,O1e,N/A,1,1,-9,10,-10,122.7909,1,2.2896
Shodai,O1w,O1w,M4e,2,2,16,4,14,42.1715,1,2.2896
Wakatakakage,S1e,S1e,N/A,4,3,-10,11,-13,140.1786,4,7.4508
Hoshoryu,S1w,S1w,N/A,5,4,3,8,-1,93.0607,5,8.7263
Mitakeumi,O2w,S2e,M4w,3,5,17,4,12,44.3502,1,1.2755
Tamawashi,M3e,K1e,N/A,14,6,-8,13,-14,153.76540000000003,6,13.850999999999999
Tobizaru,M1e,K1w,N/A,10,7,0,10,-7,116.61909999999997,5,10.226700000000001
Takayasu,M4w,K2e,N/A,17,8,3,11,-5,125.5796,4,8.2577
Kiribayama,K2w,K2w,N/A,9,9,3,9,-6,106.23190000000001,6,11.336500000000001
Daieisho,S2e,M1e,N/A,6,10,8,7,-2,68.33059999999999,3,8.3692
Wakamotoharu,M6e,M1w,M1e,20,11,10,10,-1,100.17140000000002,2,3.8857
Kotonowaka,M2e,M2e,M1e,12,12,10,8,-2,88.285,5,9.0469
Meisei,M2w,M2w,M1w,13,13,11,8,-2,83.0278,5,8.7263
Ura,M3w,M3e,M2w,15,14,13,8,-1,85.9604,4,9.271799999999999
Sadanoumi,M5w,M3w,M2w,19,15,13,9,-2,78.0216,2,3.8857
Midorifuji,M1w,M4e,M2w,11,16,13,7,-3,72.2652,4,6.7573
Ichinojo,K1w,M4w,M3e,8,17,14,6,-3,67.1168,3,6.1753
Hokutofuji,M8w,M5e,M3w,25,18,15,10,-3,96.1087,0,0
Nishikifuji,M10e,M5w,M5e,28,19,18,10,-1,90.51859999999999,0,0
Ryuden,M12w,M6e,M5w,33,20,19,11,-1,82.6019,0,0
