Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,-26,14,-26,174.9733,8,16.402
Harumafuji,Y1w,Y1w,N/A,1,1,-5,9,-6,111.139,3,5.1612
Kisenosato,O1w,O1e,N/A,3,2,-7,10,-9,107.1745,5,10.226700000000001
Kakuryu,O1e,O1w,N/A,2,3,-4,9,-7,97.5536,4,9.6447
Kotooshu,O2w,O2e,N/A,5,4,-1,9,-5,113.1127,6,12.516300000000001
Kotoshogiku,O2e,O2w,N/A,4,5,2,8,-3,82.60529999999999,3,6.341
Goeido,S1w,S1e,N/A,8,6,-6,11,-12,114.68350000000001,7,13.999000000000002
Tochiozan,M1w,S1w,N/A,12,7,2,10,-5,132.87189999999998,6,11.336500000000001
Baruto,O3e,S2e,M11w,6,8,32,1,24,8.9864,0,0
Shohozan,M2e,K1e,N/A,13,9,3,10,-6,117.5265,7,12.612000000000002
Toyonoshima,M6w,K1w,N/A,22,10,8,11,-2,112.7115,1,2.2896
Kyokutenho,M6e,M1e,M1e,21,11,11,10,0,92.8256,0,0
Aminishiki,K1e,M1w,M1e,9,12,11,7,-1,62.5554,3,5.1612
Myogiryu,S1e,M2e,M2e,7,13,13,6,0,71.13499999999999,3,8.3692
Toyohibiki,M5w,M2w,M2w,20,14,14,9,0,71.70899999999999,0,0
Kaisei,M2w,M3e,M3w,14,15,16,7,1,55.770999999999994,2,2.8716
Gagamaru,M7e,M3w,M6e,23,16,21,8,5,52.7208,0,0
Aran,M7w,M4e,M6w,24,17,22,8,5,65.7791,0,0
Sadanofuji,J4w,M4w,M7e,49,18,23,14,5,123,0,0
Ikioi,M10e,M5e,M7e,29,19,23,9,4,68.409,0,0
Homasho,K1w,M5w,M7w,10,20,24,4,4,33.7842,1,1.5961
Aoiyama,M5e,M6e,M8e,19,21,25,6,4,45.0373,0,0
Tochinoshin,M3e,M6w,M8e,15,22,25,5,3,35.778,1,1.5961
Takayasu,M4e,M7e,M9e,17,23,27,5,4,34.5855,1,1.2755
Yoshikaze,M10w,M7w,M9w,30,24,28,8,4,62.9547,0,0
Tokitenku,M8e,M8e,M9e,25,25,27,7,2,46.0896,0,0
Masunoyama,M4w,M8w,M9w,18,26,28,5,2,43.8797,1,2.2896
Chiyotairyu,M15w,M9e,M10w,40,27,30,10,3,86.6724,0,0
Takekaze,M3w,M9w,M10w,16,28,30,4,2,26.976799999999997,0,0
Kitataiki,M12e,M10e,M11e,33,29,31,8,2,54.08239999999999,0,0
Tochinowaka,J7e,M10w,M11w,54,30,32,13,2,112,0,0
Wakanosato,M12w,M11e,M11w,34,31,32,8,1,57.0265,0,0
Tochinowaka,J7e,M11w,M12e,55,32,33,13,1,112,0,0
Fujiazuma,M13e,M12e,M12e,35,33,33,8,0,62.0545,0,0
Okinoumi,M1e,M12w,M12e,11,34,33,2,-1,33.1196,2,6.0796
Tamawashi,M16e,M13e,M13e,41,35,35,9,0,66.38289999999999,0,0
Daido,M8w,M13w,M13w,26,36,36,5,0,33.0633,1,1.2755
Takarafuji,J1w,M14e,M14e,43,37,37,9,0,68.0144,0,0
