Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1e,Y1e,N/A,0,0,-26,14,-26,160.1272,5,11.7271
Akebono,Y1w,Y1w,N/A,1,1,-21,13,-22,133.81189999999998,7,12.612
Musashimaru,O1w,O1e,N/A,3,2,-15,12,-17,123.2247,4,7.9371
Takanonami,O2e,O1w,N/A,4,3,-10,11,-13,95.80640000000002,4,6.4367
Wakanohana,O1e,O2e,M6w,2,4,20,3,16,23.658099999999997,1,1.2755
Kaio,M1e,S1e,N/A,9,5,-9,12,-14,148.10609999999997,6,15.0308
Tosanoumi,K1e,S1w,N/A,7,6,5,8,-1,64.4624,1,1.2755
Musoyama,S1e,K1e,N/A,5,7,7,7,0,54.153999999999996,2,2.551
Takatoriki,S1w,K1w,N/A,6,8,8,7,0,67.1977,3,4.1471
Tamakasuga,M6e,M1e,M1e,19,9,9,10,0,92.61749999999998,2,3.8857
Kotonishiki,M3w,M1w,M2w,14,10,12,8,2,83.6166,3,5.8547
Akinoshima,M2e,M2e,M3e,11,11,13,7,2,55.5261,1,1.5961
Asanosho,M2w,M2w,M3w,12,12,14,7,2,77.6755,2,5.3861
Dejima,M13e,M3e,M6w,34,13,20,11,7,93.0667,0,0
Tochinowaka,M9w,M3w,M7e,27,14,21,9,7,81.811,0,0
Kyokushuzan,K1w,M4e,M7w,8,15,22,4,7,29.576299999999996,0,0
Tochiazuma,M4w,M4w,M7w,16,16,22,6,6,43.399899999999995,3,4.467700000000001
Oginishiki,M15e,M5e,M8w,38,17,24,11,7,86.0512,0,0
Asanowaka,M9e,M5w,M8w,26,18,24,8,6,59.80560000000001,0,0
Kotoryu,M4e,M6e,M9e,15,19,25,5,6,39.6565,3,4.4677
Mitoizumi,M10e,M6w,M9w,28,20,26,8,6,62.087399999999995,0,0
Ganyu,M6w,M7e,M7w,20,21,22,7,1,56.6425,1,1.5961
Aogiyama,M11e,M7w,M10w,30,22,28,8,6,72.81730000000002,0,0
Kotoinazuma,M7w,M8e,M9e,23,23,25,7,2,57.405199999999994,0,0
Kitakachidoki,M7e,M8w,M10e,21,24,27,6,3,43.5134,0,0
Higonoumi,M8w,M9e,M10e,25,25,27,7,2,61.802499999999995,0,0
Kitakachidoki,M7e,M9w,M10w,22,26,28,6,2,43.5134,0,0
Daishi,M5w,M10e,M10w,18,27,28,5,1,35.5813,1,1.5961
Shikishima,M11w,M10w,M11e,31,28,29,8,1,65.04440000000001,0,0
Asahiyutaka,M8e,M11e,M11w,24,29,30,6,1,52.830600000000004,0,0
Kenko,M5e,M11w,M12e,17,30,31,4,1,31.290999999999997,0,0
Kotonowaka,M1w,M12e,M12w,10,31,32,2,1,33.3695,1,3.79
Hamanoshima,M13w,M12w,M13e,35,32,33,8,1,66.0309,0,0
Mainoumi,J2w,M13e,M13w,44,33,34,10,1,81.00110000000001,0,0
Minatofuji,M14e,M13w,M13w,36,34,34,8,0,60.057,0,0
Tochinonada,J1e,M14e,M14e,41,35,35,9,0,68.00280000000001,0,0
Yamato,M12w,M14w,M14e,33,36,35,7,-1,53.052800000000005,0,0
Konishiki,M10w,M15e,M14e,29,37,35,6,-2,43.5483,0,0
Terao,M3e,M15w,M14e,13,38,35,2,-3,11.078800000000001,0,0
Gojoro,M16e,M16e,M15w,40,39,38,8,-1,69.05109999999999,0,0
Rikio,M12e,M16w,M15w,32,40,38,6,-2,45.0612,0,0
Oginohana,J3e,M17e,M16e,45,41,39,9,-2,74,0,0
Chiyotaikai,J9e,J1e,M18e,57,42,43,11,1,88,0,0
Tokitsunada,J1w,J1w,M18w,42,43,44,7,1,61,0,0
Kushimaumi,J4e,J2e,J1e,47,44,45,8,1,60,0,0
Daihisho,M15w,J2w,J1e,39,45,45,6,0,54.0069,0,0
Wakanojo,J4w,J3e,J1w,48,46,46,8,0,66,0,0
Zenshinyama,J5e,J3w,J2e,49,47,47,8,0,64,0,0
Kotobeppu,J3w,J4e,J2w,46,48,48,7,0,60,0,0
Misugisato,M14w,J4w,J4e,37,49,51,4,2,31.0046,0,0
Dewaarashi,J8w,J5e,J5w,56,50,54,8,4,58,0,0
Akinoshu,J11e,J5w,J6e,61,51,55,9,4,78,0,0
Akinoshu,J11e,J6e,J6w,62,52,56,9,4,78,0,0
Daizen,J7e,J6w,J6e,53,53,55,7,2,58,0,0
Tomonohana,J5w,J7e,J6w,50,54,56,6,2,44,0,0
Ohinode,J10e,J7w,J7e,59,55,57,8,2,53,0,0
Wakashoyo,J2e,J8e,J7e,43,56,57,4,1,33,0,0
Otsukasa,J6w,J8w,J7w,52,57,58,6,1,43,0,0
Chiyotenzan,J9w,J9e,J8w,58,58,60,7,2,45,0,0
Toyonoumi,J8e,J9w,J9e,55,59,61,6,2,47,0,0
Kotogaume,J10w,J10e,J9w,60,60,62,7,2,44,0,0
Kyokutenho,J12w,J10w,J10e,65,61,63,8,2,38,0,0
Sunahama,J7w,J11e,J10w,54,62,64,5,2,28,0,0
Wakahayato,J13w,J11w,J11e,67,63,65,8,2,56,0,0
Saigo,J12e,J12e,J13w,64,64,70,6,6,37,0,0
Daishoho,J6e,J12w,N/A,51,65,81,0,16,0,0,0
Tochinofuji,J11w,J13e,N/A,63,66,85,2,19,16,0,0
Mutetsuyama,J13e,J13w,N/A,66,67,88,2,21,16,0,0
