Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y1e,Y1e,N/A,0,0,-26,14,-26,174.0696,6,11.336500000000001
Kotozakura,Y1w,Y1w,M10w,1,1,31,0,30,0,0,0
Kitanofuji,Y2e,Y2e,M11e,2,2,32,0,30,0,0,0
Kitanoumi,O1e,O1e,N/A,3,3,-19,13,-22,150.13649999999998,5,7.6598999999999995
Takanohana,O2w,O1w,N/A,5,4,-5,10,-9,115.4272,5,8.3534
Daikirin,O1w,O2e,M12e,4,5,34,0,29,0,0,0
Takamiyama,S1w,S1e,N/A,7,6,-7,11,-13,130.2468,5,9.5332
Daiju,S2e,S1w,N/A,8,7,2,9,-5,99.45530000000001,5,9.5332
Kaiketsu,S1e,S2e,N/A,6,8,4,8,-4,85.4763,2,3.8857
Masuiyama,K1e,K1e,N/A,10,9,8,8,-1,84.0682,4,7.4508
Hasegawa,M5e,K1w,N/A,20,10,10,10,0,104.3871,4,6.0638000000000005
Asahikuni,M1e,K2e,N/A,12,11,10,8,-1,59.8575,2,6.0796
Hasegawa,M5e,M1e,N/A,21,12,11,10,-1,104.3871,4,6.0638000000000005
Kurohimeyama,S2w,M1w,N/A,9,13,11,7,-2,70.29230000000001,4,6.4367
Kongo,M2e,M2e,M1e,14,14,12,8,-2,70.7851,2,2.8716
Haguroiwa,M2w,M2w,M1w,15,15,13,8,-2,81.36880000000001,5,10.226700000000001
Yutakayama,K1w,M3e,M1w,11,16,13,7,-3,80.5057,2,5.3861
Onishiki,M9e,M3w,M4w,29,17,19,10,2,70.61699999999999,1,1.5961
Arase,M1w,M4e,M4w,13,18,19,6,1,50.0587,3,5.8547
Wakamisugi,M6e,M4w,M5w,23,19,21,8,2,63.0417,0,0
Kirinji,J2w,M5e,M6e,40,20,22,12,2,104.0196,0,0
Wakajishi,M7e,M5w,M6w,25,21,23,8,2,61.973,0,0
Yoshinotani,M7w,M6e,M7e,26,22,24,8,2,67.88109999999999,0,0
Tochiazuma,M10e,M6w,M7w,31,23,25,9,2,77.749,1,1.5961
Wakanoumi,M8w,M7e,M8e,28,24,26,8,2,65.74279999999999,0,0
Fukunohana,M3e,M7w,M8e,16,25,26,5,1,44.1295,1,1.5961
Washuyama,J1e,M8e,M8w,37,26,27,10,1,86.0215,0,0
Fujizakura,M3w,M8w,M8w,17,27,27,5,0,35.9131,0,0
Futagodake,M9w,M9e,M9e,30,28,28,8,0,59.8141,0,0
Ryuko,M4w,M9w,M9w,19,29,29,5,0,34.528499999999994,0,0
Shiratayama,M12w,M10e,M10e,36,30,30,9,0,75.8447,0,0
Mutsuarashi,M10w,M10w,M10e,32,31,30,8,-1,53.9622,0,0
Tenryu,M11e,M11e,M10w,33,32,31,8,-1,49.21529999999999,0,0
Mienoumi,M5w,M11w,M11e,22,33,32,5,-1,33.0971,0,0
Ryuo,M4e,M12e,M11e,18,34,32,4,-2,22.0569,0,0
Kaneshiro,J6e,M12w,M11w,47,35,33,11,-2,97,0,0
Yoshioyama,M6w,M13e,M12e,24,36,34,5,-2,26.899199999999997,0,0
Owashi,J4w,M13w,M14e,44,37,38,9,1,68.00030000000001,0,0
Tamanofuji,J3e,M14e,M14w,41,38,39,8,1,73.0231,0,0
Oshio,J4e,M14w,M15w,43,39,41,8,2,62.0004,0,0
Kotonofuji,M12e,M15e,M17w,35,40,45,5,5,33.802899999999994,0,0
Kitaseumi,M8e,M15w,M17w,27,41,45,3,4,24.674500000000002,0,0
Nishinishiki,J1w,J1e,J1e,38,42,48,5,6,32.0047,0,0
Futatsuryu,J10e,J1w,J2e,56,43,50,9,7,73.0004,0,0
Wakafutase,J10w,J2e,J2w,57,44,51,9,7,82,0,0
Daio,J8w,J2w,J2w,53,45,51,8,6,60,0,0
Aobayama,J5e,J3e,J2w,45,46,51,6,5,45.000299999999996,0,0
Aobajo,J5w,J3w,J1e,46,47,48,7,1,43.00020000000001,0,0
Kozan,J9e,J4e,J3e,54,48,52,8,4,63.0004,0,0
Tokibayama,M11w,J4w,J3e,34,49,52,3,3,17.1445,0,0
Taiga,J9w,J5e,J3w,55,50,53,8,3,59.0001,0,0
Kotetsuyama,J2e,J5w,J3w,39,51,53,4,2,25.0019,0,0
Teruzakura,J6w,J6e,J4e,48,52,54,6,2,36.0002,0,0
Tamakiyama,J8e,J6w,J4e,52,53,54,7,1,59,0,0
Chiyozakura,J7e,J7e,J4w,49,54,55,6,1,40.00020000000001,0,0
Dairyugawa,J11e,J7w,J5e,58,55,56,8,1,58.0001,0,0
Banryuyama,J13e,J8e,J5e,62,56,56,9,0,53.0001,0,0
Chiyozakura,J7e,J8w,J5e,50,57,56,6,-1,40.00020000000001,0,0
Kenryu,J11w,J9e,J5w,59,58,57,8,-1,60,0,0
Asanobori,J7w,J9w,J5w,51,59,57,6,-2,45,0,0
Kiyonohana,J12e,J10e,J6e,60,60,58,8,-2,51.0001,0,0
Tochifuji,J3w,J10w,J7e,42,61,60,3,-1,20,0,0
Teruyama,J13w,J11e,J7w,63,62,61,8,-1,37,0,0
Onobori,J12w,J11w,J10w,61,63,67,6,4,23,0,0
