Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kashiwado,Y1e,Y1e,N/A,0,0,-10,10,-10,104.5627,5,9.740400000000001
Taiho,Y1w,Y1w,M11e,1,1,31,0,30,0,0,0
Kotozakura,O2w,O1e,N/A,5,2,-17,13,-19,151.6899,7,13.7918
Tamanoshima,O1e,O1w,N/A,2,3,-8,10,-11,103.61560000000001,4,5.7432
Kitanofuji,O2e,O2e,N/A,4,4,-6,10,-10,120.84880000000001,7,12.2914
Yutakayama,O1w,O2w,N/A,3,5,5,7,0,71.5046,3,4.1471
Kiyokuni,S1e,S1e,N/A,6,6,4,8,-2,100.1507,3,7.3551
Kirinji,S1w,S1w,N/A,7,7,5,8,-2,83.1369,4,7.4508
Mutsuarashi,M5w,K1e,N/A,20,8,2,12,-6,119.95559999999999,3,3.8265000000000002
Wakafutase,M4e,K1w,N/A,17,9,3,11,-6,121.2015,4,8.9512
Maenoyama,K2e,K2e,N/A,10,10,8,8,-2,88.3096,5,9.5332
Wakamiyama,J1w,M1e,N/A,35,11,9,14,-2,127.04929999999999,0,0
Daiyu,M5e,M1w,M2e,19,12,13,9,1,70.34909999999999,0,0
Hasegawa,M1w,M2e,M2w,12,13,14,7,1,64.4833,3,4.8406
Kainoyama,K1w,M2w,M3e,9,14,15,6,1,64.1144,3,6.6616
Tokibayama,M6w,M3e,M3w,22,15,16,9,1,73.3113,0,0
Takamiyama,M2w,M3w,M3w,14,16,16,7,0,71.5007,4,6.4367
Tochiazuma,K1e,M4e,M4w,8,17,18,5,1,44.043499999999995,2,4.5792
Futagodake,M6e,M4w,M5e,21,18,19,8,1,66.10019999999999,0,0
Wakanami,M4w,M5e,M5w,18,19,20,7,1,58.892700000000005,0,0
Yoshinohana,M7e,M5w,M6e,23,20,21,8,1,69.6994,0,0
Fujinokawa,M1e,M6e,M6e,11,21,21,5,0,47.792899999999996,2,3.5651
Kitanohana,M7w,M6w,M6w,24,22,22,8,0,63.3897,0,0
Dairyugawa,J3w,M7e,M8e,39,23,25,11,2,89.00969999999998,0,0
Fukunohana,J2e,M7w,M8w,36,24,26,10,2,74.07679999999999,0,0
Myobudani,M2e,M8e,M9e,13,25,27,4,2,41.126999999999995,3,5.1612
Toda,M11e,M8w,M10e,31,26,29,8,3,64.2594,0,0
Aonosato,M8w,M9e,M9w,26,27,28,7,1,47.5175,0,0
Tochioyama,M11w,M9w,M10w,32,28,30,8,2,65.4091,0,0
Ryuko,M9w,M10e,M10w,28,29,30,7,1,57.57249999999999,0,0
Hanahikari,M3w,M10w,M10w,16,30,30,4,0,49.573499999999996,2,3.8857
Tochifuji,J2w,M11e,M11e,37,31,31,9,0,80.00619999999998,0,0
Fujinishiki,M9e,M11w,M12e,27,32,33,6,1,43.3678,0,0
Asasegawa,M10e,M12e,M13e,29,33,35,6,2,50.3304,0,0
Oiyama,J5e,M12w,M13w,42,34,36,9,2,69.001,0,0
Wakatenryu,M10w,M13e,M13w,30,35,36,6,1,48.30029999999999,0,0
Kotetsuyama,M3e,M13w,M14e,15,36,37,2,1,22.8985,1,2.2896
Kaigo,J6e,M14e,M14w,44,37,38,9,1,75.001,0,0
Wakanokuni,M8e,M14w,M15e,25,38,39,4,1,32.2459,0,0
Shiratayama,J9w,M15e,M16e,51,39,41,10,2,85.0001,0,0
Misogidori,M12e,M15w,M17e,33,40,43,5,3,37.0217,0,0
Wakanaruto,J3e,M16e,M17w,38,41,44,6,3,38.0007,0,0
Daimonji,J1e,J1e,M17w,34,42,44,5,2,30,0,0
Wakachichibu,J8w,J1w,J1e,49,43,47,8,4,66.0002,0,0
Oiteyama,J10w,J2e,J1w,54,44,48,9,4,66.0001,0,0
Daisetsu,J9e,J2w,J1w,50,45,48,8,3,52,0,0
Wakayoshiba,J10e,J3e,J2w,52,46,50,8,4,53,0,0
Wakayoshiba,J10e,J3w,J3e,53,47,51,8,4,53,0,0
Tochiisami,J7w,J4e,J2e,47,48,49,7,1,49,0,0
Asakaze,J8e,J4w,J2w,48,49,50,7,1,44,0,0
Katsuhikari,J7e,J5e,J3w,46,50,52,6,2,41,0,0
Edohibiki,J11e,J5w,J4e,55,51,53,8,2,55,0,0
Hanada,J12e,J6e,J5e,57,52,55,8,3,57,0,0
Ageshio,J6w,J6w,J5e,45,53,55,5,2,29,0,0
Hirokawa,J12w,J7e,J5w,58,54,56,8,2,39.0001,0,0
Asanobori,J13e,J7w,J6e,59,55,57,8,2,38,0,0
Arashiyama,J13w,J8e,J6w,60,56,58,8,2,51,0,0
Maedahana,J4e,J8w,J6w,40,57,58,3,1,19,0,0
Asaoka,J4w,J9e,J7e,41,58,59,3,1,18,0,0
Tensuiyama,J11w,J9w,J12w,56,59,70,4,11,17,0,0
Kurowashi,J5w,J10e,J14e,43,60,73,0,13,0,0,0
