Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,M7e,0,-2,22,2,24,17.3757,1,1.2755
Kakuryu,Y1w,Y1w,M11w,1,-1,31,0,32,0,0,0
Terunofuji,S1e,O1e,N/A,5,0,-13,12,-13,142.5236,6,11.0159
Asanoyama,O1w,O1w,N/A,3,1,-7,10,-8,101.90659999999998,3,5.1612
Takakeisho,O2e,O2e,N/A,4,2,-6,10,-8,90.54159999999999,4,7.1302
Shodai,O1e,O2w,N/A,2,3,4,7,1,62.8887,2,2.8716
Takayasu,K1e,S1e,N/A,7,4,-3,10,-7,115.7032,5,8.7263
Takanosho,S1w,S1w,N/A,6,5,4,8,-1,70.2842,1,1.2755
Wakatakakage,M2w,K1e,N/A,13,6,3,10,-3,110.54740000000001,4,7.1302
Meisei,M3e,K1w,N/A,14,7,4,10,-3,102.9847,4,7.4508
Mitakeumi,K1w,K2e,N/A,8,8,6,8,-2,75.29950000000001,1,2.2896
Daieisho,K2w,K2w,N/A,9,9,7,8,-2,91.4639,4,7.4508
Hokutofuji,M2e,M1e,N/A,12,10,6,9,-4,84.12780000000001,4,7.4508
Tobizaru,M8w,M1w,M3w,25,11,15,10,4,84.68769999999999,1,1.2755
Aoiyama,M12w,M2e,M5w,33,12,19,11,7,97.23140000000001,1,1.2755
Chiyonokuni,M9e,M2w,M8e,26,13,24,8,11,63.009100000000004,0,0
Onosho,M1w,M3e,M8w,11,14,25,4,11,35.1143,2,5.3861
Hidenoumi,M15w,M3w,M10w,39,15,29,10,14,73.17759999999998,0,0
Kiribayama,M4e,M4e,M5e,16,16,18,7,2,56.9993,2,3.5651
Takarafuji,M1e,M4w,M10e,10,17,28,3,11,22.655,1,1.2755
Endo,M5e,M5e,M10e,18,18,28,5,10,35.9064,0,0
Hoshoryu,M9w,M5w,M8w,27,19,25,8,6,61.43880000000001,0,0
Myogiryu,M4w,M6e,M5w,17,20,19,7,-1,47.0113,1,1.5961
Ichinojo,M6w,M6w,M7w,21,21,23,7,2,47.242999999999995,0,0
Tochinoshin,M7e,M7e,M8e,22,22,24,7,2,50.36879999999999,0,0
Shimanoumi,M3w,M7w,M10w,15,23,29,4,6,46.4262,1,1.5961
Kagayaki,M7w,M8e,M10w,23,24,29,6,5,43.016400000000004,0,0
Kotonowaka,M8e,M8w,M11e,24,25,30,6,5,42.172399999999996,0,0
Tamawashi,M6e,M9e,M11e,20,26,30,5,4,37.240700000000004,0,0
Tsurugisho,M14w,M9w,M11w,37,27,31,9,4,80.3697,0,0
Terutsuyoshi,M13e,M10e,M12e,34,28,32,8,4,65.4912,0,0
Chiyoshoma,M13w,M10w,M12w,35,29,33,8,4,64.0165,0,0
Kotoeko,M14e,M11e,M13e,36,30,34,8,4,66.1343,0,0
Daiamami,M16w,M11w,M13w,41,31,35,9,4,71.07060000000001,0,0
Akiseyama,M12e,M12e,M13e,32,32,34,7,2,49.1679,0,0
Ryuden,M10w,M12w,M13w,29,33,35,6,2,45.4918,0,0
