Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Chiyonofuji,Y1e,Y1e,N/A,0,0,-30,15,-30,179.3581,9,18.6916
Onokuni,Y2e,Y1w,N/A,2,1,-16,12,-17,121.3884,6,11.0159
Hokutoumi,Y1w,Y2e,M11e,1,2,31,0,29,0,0,0
Asahifuji,O1e,O1e,N/A,3,3,-11,11,-14,118.18770000000002,5,10.920200000000001
Hokutenyu,O2e,O1w,N/A,5,4,-1,9,-5,98.7695,5,9.0469
Konishiki,O1w,O2e,N/A,4,5,2,8,-3,67.773,3,4.1471
Asashio,O2w,O2w,N/A,6,6,4,8,-2,65.9186,2,3.5651
Sakahoko,S1e,S1e,N/A,7,7,5,8,-2,83.28809999999999,4,9.6447
Kotogaume,S1w,S1w,N/A,8,8,6,8,-2,95.73780000000001,4,8.4649
Tochinowaka,K1e,K1e,N/A,9,9,3,9,-6,106.9802,5,9.0469
Mitoizumi,M2e,K1w,M1e,13,10,11,8,1,91.276,3,5.4818
Mitoizumi,M2e,M1e,M1w,14,11,12,8,1,91.276,3,5.4818
Akinoshima,M10w,M1w,M4e,31,12,17,11,5,96.75979999999998,1,1.5961
Ryogoku,M1e,M2e,M4e,11,13,17,6,4,68.78190000000001,4,7.4508
Hananoumi,M4w,M2w,M4e,19,14,17,8,3,59.0963,0,0
Terao,M1w,M3e,M4w,12,15,18,6,3,68.75890000000001,2,3.5651
Takanofuji,M6w,M3w,M6e,23,16,21,8,5,54.4178,0,0
Wakasegawa,M3e,M4e,M6w,16,17,22,6,5,46.1942,2,3.5651
Takamisugi,M11w,M4w,M7e,33,18,23,10,5,87.51440000000001,0,0
Kirishima,M9w,M5e,M7e,29,19,23,9,4,72.3256,0,0
Enazakura,M8e,M5w,M7w,26,20,24,8,4,61.1408,0,0
Nankairyu,M5e,M6e,M6w,20,21,22,7,1,60.538999999999994,0,0
Sasshunada,M5w,M6w,M7e,21,22,23,7,1,46.8387,1,1.2755
Jingaku,M6e,M7e,M7w,22,23,24,7,1,60.667,0,0
Tagaryu,J3e,M7w,M8e,43,24,25,12,1,104.0223,0,0
Hananokuni,M3w,M8e,M9e,17,25,27,5,2,37.82149999999999,0,0
Ozutsu,M10e,M8w,M9w,30,26,28,8,2,63.82660000000001,0,0
Daijuyama,K1w,M9e,M9w,10,27,28,3,1,29.179199999999994,1,1.5961
Fujinoshin,M11e,M9w,M10w,32,28,30,8,2,63.75569999999999,0,0
Koboyama,M7e,M10e,M10w,24,29,30,6,1,36.4498,0,0
Misugisato,M7w,M10w,M11e,25,30,31,6,1,50.65579999999999,0,0
Kotofuji,J1e,M11e,M12e,39,31,33,9,2,73.0377,0,0
Tochitsukasa,M8w,M11w,M12e,27,32,33,6,1,42.5701,0,0
Itai,M2w,M12e,M12e,15,33,33,3,0,20.673000000000002,1,1.2755
Daitetsu,M13w,M12w,M13e,37,34,35,8,1,74.58840000000001,0,0
Kinoarashi,J2w,M13e,M13w,42,35,36,9,1,83.0041,0,0
Kotoinazuma,M14e,M13w,M13w,38,36,36,8,0,74.1549,0,0
Kirinji,M4e,M14e,M13w,18,37,36,3,-1,16.448700000000002,1,1.2755
Saganobori,J6w,M14w,M15w,50,38,40,10,2,83,0,0
Hananofuji,J5w,M15e,M16w,48,39,42,9,3,67,0,0
Toryu,M13e,M15w,M16w,36,40,42,6,2,41.3285,0,0
Hoo,J4e,M16e,M17e,45,41,43,8,2,67,0,0
Tamaryu,M12e,J1e,M17w,34,42,44,5,2,38.00449999999999,0,0
Takanohama,J1w,J1w,M18w,40,43,46,6,3,46,0,0
Kiraiho,J8e,J2e,J1e,53,44,47,9,3,58,0,0
Hoshiiwato,J3w,J2w,M18w,44,45,46,7,1,43,0,0
Kurama,J2e,J3e,J1e,41,46,47,6,1,49.0041,0,0
Kiraiho,J8e,J3w,J1w,54,47,48,9,1,58,0,0
Maenoshin,J8w,J4e,J2e,55,48,49,9,1,70,0,0
Ishinriki,J7e,J4w,J2e,51,49,49,8,0,60,0,0
Masudayama,J7w,J5e,J2w,52,50,50,8,0,60,0,0
Kitakachidoki,J4w,J5w,J3w,46,51,52,6,1,48,0,0
Kyokudozan,J12w,J6e,J4e,63,52,53,10,1,61,0,0
Onohana,J9e,J6w,J4w,56,53,54,8,1,71,0,0
Dewanoshima,J9w,J7e,J5e,57,54,55,8,1,55,0,0
Dairyu,J6e,J7w,J5e,49,55,55,6,0,35,0,0
Hidanohana,J12e,J8e,J5w,62,56,56,9,0,69,0,0
Kirinishiki,M9e,J8w,J6w,28,57,58,0,1,0,0,0
Tachihikari,J13e,J9e,J8w,64,58,62,8,4,32,0,0
Dewanokuni,J13w,J9w,J9e,65,59,63,8,4,40,0,0
Iwatefuji,J10e,J10e,J9w,58,60,64,6,4,27,0,0
Kasugafuji,J11e,J10w,J8w,60,61,62,7,1,54,0,0
Masurao,M12w,J11e,J10e,35,62,65,0,3,0,0,0
Tochitsurugi,J10w,J11w,N/A,59,63,77,3,14,8,0,0
Hidenohana,J5e,J12e,N/A,47,64,77,0,13,0,0,0
Sadanoumi,J11w,J12w,N/A,61,65,83,2,18,17,0,0
