Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1w,Y1e,N/A,1,1,-9,10,-10,105.2717,3,4.4677
Musashimaru,Y1e,Y1w,M10w,0,2,30,0,28,0,0,0
Chiyotaikai,O2e,O1e,N/A,4,3,-14,12,-17,135.4357,3,6.341
Kaio,O2w,O1w,N/A,5,4,-5,10,-9,116.4933,3,7.3551
Musoyama,O1e,O2e,M9w,2,5,28,1,23,4.6371,0,0
Wakanosato,S2e,S1e,N/A,8,6,2,9,-4,106.252,5,9.740400000000001
Kyokutenho,M1w,S1w,N/A,12,7,6,9,-1,81.0388,3,7.6757
Tochiazuma,O1w,S2e,M12e,3,8,33,0,25,0,0,0
Dejima,K1e,K1e,N/A,9,9,7,8,-2,101.3031,4,8.9512
Tosanoumi,K1w,K1w,N/A,10,10,8,8,-2,92.05109999999999,2,3.1922
Tochinonada,M2e,M1e,N/A,13,11,7,9,-4,89.3516,4,7.4508
Takamisakari,M2w,M1w,M1w,14,12,12,8,0,80.2209,4,6.4367
Kotomitsuki,S1w,M2e,M2e,7,13,13,6,0,58.2646,1,2.2896
Takanonami,M1e,M2w,M2e,11,14,13,7,-1,68.8053,3,5.8547
Kyokushuzan,M7w,M3e,M2w,24,15,14,10,-1,88.6433,1,1.5961
Tamanoshima,M4w,M3w,M3w,18,16,16,8,0,84.8103,3,5.4818
Kaiho,M5w,M4e,M4w,20,17,18,8,1,84.6397,3,4.8406
Kasugao,M7e,M4w,M6e,23,18,21,8,3,51.30169999999999,0,0
Kotonowaka,M3w,M5e,M4w,16,19,18,7,-1,68.9352,2,5.3861
Hokutoriki,M11e,M5w,M6w,32,20,22,10,2,91.2712,1,1.2755
Miyabiyama,M9w,M6e,M6w,28,21,22,9,1,74.6422,0,0
Tokitsuumi,M8e,M6w,M7e,25,22,23,8,1,72.0336,0,0
Aminishiki,M9e,M7e,M8e,27,23,25,8,2,69.24249999999999,0,0
Iwakiyama,M6e,M7w,M9e,21,24,27,6,3,41.8574,0,0
Kotoryu,M5e,M8e,M10e,19,25,29,5,4,55.147800000000004,1,1.2755
Tamarikido,M11w,M8w,M11e,33,26,31,8,5,58.144800000000004,0,0
Wakanoyama,M4e,M9e,M11e,17,27,31,4,4,38.7172,1,1.5961
Gojoro,M14e,M9w,M11w,38,28,32,9,4,68.78309999999999,0,0
Toki,M6w,M10e,M11w,22,29,32,5,3,36.9666,0,0
Jumonji,M14w,M10w,M12e,39,30,33,9,3,64.09889999999999,0,0
Shimotori,M3e,M11e,M12e,15,31,33,3,2,26.3722,1,1.5961
Asasekiryu,M10e,M11w,M13e,29,32,35,6,3,51.7292,0,0
Aogiyama,J3w,M12e,M13w,46,33,36,10,3,94.0034,0,0
Buyuzan,M10w,M12w,M12e,31,34,33,7,-1,52.0768,0,0
Yotsukasa,J1w,M13e,M13w,42,35,36,9,1,63.001,0,0
Asasekiryu,M10e,M13w,M13w,30,36,36,6,0,51.7292,0,0
Takanowaka,S1e,M14e,M13w,6,37,36,0,-1,0,0,0
Tochisakae,J8e,M14w,M14w,56,38,38,12,0,101,0,0
Otsukasa,J2w,M15e,M14w,44,39,38,9,-1,75.0004,0,0
Asanowaka,J3e,M15w,M15e,45,40,39,9,-1,73.0006,0,0
Takanotsuru,M8w,M16e,M15w,26,41,40,4,-1,37.445699999999995,0,0
Oginishiki,J4e,M16w,M16e,47,42,41,9,-1,75.0004,0,0
Akinoshima,M12w,J1e,M16e,35,43,41,6,-2,50.1562,0,0
Kasuganishiki,M13e,J1w,M16w,36,44,42,6,-2,40.023999999999994,0,0
Kinkaiyama,M12e,J2e,M17w,34,45,44,5,-1,30.17,0,0
Kobo,J2e,J2w,M18e,43,46,45,7,-1,55.013099999999994,0,0
Ushiomaru,J4w,J3e,M18w,48,47,46,8,-1,72.001,0,0
Hamanishiki,J9e,J3w,J1w,58,48,48,10,0,77,0,0
Tochinohana,M15e,J4e,J2w,40,49,50,5,1,30.0611,0,0
Hayateumi,J6w,J4w,J3e,53,50,51,8,1,64,0,0
Wakatoba,J8w,J5e,J5e,57,51,55,8,4,62,0,0
Komahikari,J1e,J5w,J5e,41,52,55,4,3,26.0034,0,0
Kakizoe,J11e,J6e,J5w,62,53,56,9,3,61,0,0
Harunoyama,J10w,J6w,J7e,61,54,59,8,5,54,0,0
Senshuyama,J5e,J7e,J7e,49,55,59,5,4,40,0,0
Senshuyama,J5e,J7w,J7w,50,56,60,5,4,40,0,0
Wakakosho,J7e,J8e,J5w,54,57,56,7,-1,58,0,0
Oikari,J5w,J8w,J8e,51,58,61,5,3,35,0,0
Takekaze,M13w,J9e,J9e,37,59,63,1,4,6.0034,0,0
Gokenzan,J6e,J9w,J10w,52,60,66,4,6,28,0,0
Dewanofuji,J9w,J10e,J8e,59,61,61,7,0,47,0,0
Kitazakura,J10e,J10w,J12w,60,62,70,5,8,32,0,0
Tomikaze,J12e,J11e,J12w,64,63,70,6,7,21,0,0
Kotonomine,J13e,J11w,J13w,66,64,72,6,8,24,0,0
Hidenokuni,J13w,J12e,N/A,67,65,77,5,12,30,0,0
Juzan,J11w,J12w,N/A,63,66,85,2,19,14,0,0
Tamakasuga,J7w,J13e,N/A,55,67,85,0,18,0,0,0
Wakatenro,J12w,J13w,N/A,65,68,95,0,27,0,0,0
