Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1w,Y1e,N/A,1,0,0,-10,10,-10,105.2717,3,4.4677
Musashimaru,Y1e,Y1w,M10w,0,-1,1,29,0,28,0,0,0
Chiyotaikai,O2e,O1e,N/A,4,3,2,-15,12,-17,135.4357,3,6.341
Kaio,O2w,O1w,N/A,5,4,3,-6,10,-9,116.4933,3,7.3551
Musoyama,O1e,O2e,M9w,2,1,4,27,1,23,4.6371,0,0
Wakanosato,S2e,S1e,N/A,8,7,5,1,9,-4,106.252,5,9.740400000000001
Kyokutenho,M1w,S1w,N/A,12,11,6,5,9,-1,81.0388,3,7.6757
Tochiazuma,O1w,S2e,M12e,3,2,7,32,0,25,0,0,0
Dejima,K1e,K1e,N/A,9,8,8,6,8,-2,101.3031,4,8.9512
Tosanoumi,K1w,K1w,N/A,10,9,9,7,8,-2,92.05109999999999,2,3.1922
Tochinonada,M2e,M1e,N/A,13,12,10,6,9,-4,89.3516,4,7.4508
Takamisakari,M2w,M1w,M1w,14,13,11,11,8,0,80.2209,4,6.4367
Takanonami,M1e,M2e,M2e,11,10,12,12,7,0,68.8053,3,5.8547
Kotomitsuki,S1w,M2w,M2e,7,6,13,12,6,-1,58.2646,1,2.2896
Kyokushuzan,M7w,M3e,M2w,24,23,14,13,10,-1,88.6433,1,1.5961
Tamanoshima,M4w,M3w,M3w,18,17,15,15,8,0,84.8103,3,5.4818
Kaiho,M5w,M4e,M4w,20,19,16,17,8,1,84.6397,3,4.8406
Kotonowaka,M3w,M4w,M4w,16,15,17,17,7,0,68.9352,2,5.3861
Hokutoriki,M11e,M5e,M6e,31,30,18,20,10,2,91.2712,1,1.2755
Kasugao,M7e,M5w,M6e,23,22,19,20,8,1,51.30169999999999,0,0
Miyabiyama,M9w,M6e,M6w,28,27,20,21,9,1,74.6422,0,0
Tokitsuumi,M8e,M6w,M7e,25,24,21,22,8,1,72.0336,0,0
Aminishiki,M9e,M7e,M8e,27,26,22,24,8,2,69.24249999999999,0,0
Iwakiyama,M6e,M7w,M9e,21,20,23,26,6,3,41.8574,0,0
Kotoryu,M5e,M8e,M10e,19,18,24,28,5,4,55.147800000000004,1,1.2755
Tamarikido,M11w,M8w,M10w,32,31,25,29,8,4,58.144800000000004,0,0
Gojoro,M14e,M9e,M11e,37,36,26,30,9,4,68.78309999999999,0,0
Wakanoyama,M4e,M9w,M11e,17,16,27,30,4,3,38.7172,1,1.5961
Jumonji,M14w,M10e,M11w,38,37,28,31,9,3,64.09889999999999,0,0
Buyuzan,M10w,M10w,M11w,30,29,29,31,7,2,52.0768,0,0
Toki,M6w,M11e,M11w,22,21,30,31,5,1,36.9666,0,0
Shimotori,M3e,M11w,M12e,15,14,31,32,3,1,26.3722,1,1.5961
Aogiyama,J3w,M12e,M13e,45,44,32,34,10,2,94.0034,0,0
Yotsukasa,J1w,M12w,M13e,41,40,33,34,9,1,63.001,0,0
Asasekiryu,M10e,M13e,M13e,29,28,34,34,6,0,51.7292,0,0
Tochisakae,J8e,M13w,M13w,54,53,35,35,12,0,101,0,0
Takanowaka,S1e,M14e,M13w,6,5,36,35,0,-1,0,0,0
Otsukasa,J2w,M14w,M14e,43,42,37,36,9,-1,75.0004,0,0
Asanowaka,J3e,M15e,M14w,44,43,38,37,9,-1,73.0006,0,0
Oginishiki,J4e,M15w,M15w,46,45,39,39,9,0,75.0004,0,0
Akinoshima,M12w,M16e,M15w,34,33,40,39,6,-1,50.1562,0,0
Takanotsuru,M8w,M16w,M15w,26,25,41,39,4,-2,37.445699999999995,0,0
Kasuganishiki,M13e,J1e,M16e,35,34,42,40,6,-2,40.023999999999994,0,0
Kinkaiyama,M12e,J1w,J1e,33,32,43,42,5,-1,30.17,0,0
