Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Musashimaru,Y1e,Y1e,N/A,0,0,-22,13,-22,132.10129999999998,5,8.7263
Takanohana,Y1w,Y1w,M11w,1,1,31,0,30,0,0,0
Kaio,O2w,O1e,N/A,5,2,-13,12,-15,133.3523,6,11.336500000000001
Tochiazuma,O1e,O1w,N/A,2,3,-8,10,-11,106.97559999999999,4,8.630600000000001
Musoyama,O2e,O2e,N/A,4,4,-6,10,-10,100.0284,4,7.4508
Chiyotaikai,O1w,O2w,N/A,3,5,5,7,0,53.143,2,2.8716
Asashoryu,S1w,S1e,N/A,7,6,-7,11,-13,126.26629999999999,5,11.9343
Kotomitsuki,S1e,S1w,N/A,6,7,4,8,-3,78.9254,2,3.8857
Wakanosato,K1e,K1e,N/A,8,8,2,9,-6,102.4008,3,5.4818
Aminishiki,M6e,K1w,M1w,21,9,11,10,2,85.328,1,2.2896
Tochinonada,M3e,M1e,M2w,15,10,13,8,3,79.36160000000001,3,4.8406
Takanonami,K1w,M1w,M3w,9,11,15,6,4,69.605,4,7.4508
Toki,M5e,M2e,M4w,19,12,17,8,5,66.8435,1,1.2755
Tosanoumi,M1w,M2w,M3e,12,13,14,7,1,68.916,3,6.1753
Takanowaka,M11w,M3e,M5e,32,14,18,11,4,89.2232,0,0
Miyabiyama,M8e,M3w,M5w,25,15,19,9,4,68.4589,0,0
Kyokutenho,M2e,M4e,M5w,13,16,19,6,3,54.189299999999996,1,1.2755
Tamakasuga,M7w,M4w,M7e,24,17,22,8,5,75.63900000000001,1,1.2755
Akinoshima,M4e,M5e,M5w,17,18,19,7,1,56.343,1,2.2896
Daizen,M9w,M5w,M7e,28,19,22,9,3,61.33790000000001,0,0
Kotoryu,J1w,M6e,M8e,42,20,24,12,4,110.0015,0,0
Otsukasa,M5w,M6w,M9e,20,21,26,6,5,42.44220000000001,0,0
Kotonowaka,M2w,M7e,M10e,14,22,28,4,6,57.2114,3,5.1612
Takamisakari,M13e,M7w,M10w,35,23,29,9,6,60.0719,0,0
Dejima,M7e,M8e,M10w,23,24,29,6,5,27.729499999999998,0,0
Jumonji,J2w,M8w,M11e,44,25,30,11,5,87.00150000000001,0,0
Tochinohana,J1e,M9e,M15w,41,26,39,8,13,65.0004,0,0
Kaiho,M8w,M9w,M10e,26,27,28,7,1,57.756699999999995,0,0
Tamanoshima,M9e,M10e,M12w,27,28,33,6,5,40.2132,0,0
Kyokushuzan,M3w,M10w,M15e,16,29,38,2,9,17.2417,0,0
Tochisakae,M10e,M11e,M15w,29,30,39,5,9,27.2042,0,0
Hokutoriki,J6e,M11w,M14w,51,31,37,11,6,97,0,0
Hamanishiki,M11e,M12e,M12w,31,32,33,7,1,50.1054,0,0
Wakanoyama,M15w,M12w,M13e,40,33,34,9,1,75.07979999999999,0,0
Shimotori,M12e,M13e,M15w,33,34,39,6,5,45.142599999999995,0,0
Oikari,M12w,M13w,M14e,34,35,36,7,1,48.087700000000005,0,0
Asanowaka,J5w,M14e,M16e,50,36,40,10,4,67,0,0
Tokitsuumi,M4w,M14w,M16e,18,37,40,2,3,16.8648,0,0
Buyuzan,M1e,M15e,M16e,10,38,40,0,2,0,0,0
Buyuzan,M1e,M15w,M16w,11,39,41,0,2,0,0,0
Higonoumi,J4w,M16e,M17e,48,40,42,9,2,74.00030000000001,0,0
Takatoriki,M14w,M16w,M18e,38,41,44,6,3,45.0302,0,0
Terao,J6w,J1e,J3e,52,42,50,8,8,55.0003,0,0
Aogiyama,J7e,J1w,J3w,53,43,51,8,8,66,0,0
Oginishiki,M14e,J2e,J3w,37,44,51,4,7,28.008,0,0
Wakakosho,J7w,J2w,J4e,54,45,52,8,7,45,0,0
Hayateumi,M6w,J3e,J4e,22,46,52,0,6,0,0,0
Kasuganishiki,J3w,J3w,J4e,46,47,52,6,5,43.0003,0,0
Kitazakura,J4e,J4e,J2w,47,48,49,7,1,49.0003,0,0
Harunoyama,J10e,J4w,J4w,59,49,53,9,4,57,0,0
Kobo,J2e,J5e,J4w,43,50,53,5,3,42,0,0
Tamarikido,M15e,J5w,J4w,39,51,53,4,2,33.005700000000004,0,0
Ushiomaru,J5e,J6e,J5w,49,52,55,6,3,45,0,0
Senshuyama,J13w,J6w,J6e,66,53,56,10,3,77,0,0
Juzan,J10w,J7e,J7e,60,54,58,8,4,60,0,0
Iwakiyama,J11e,J7w,J7w,61,55,59,8,4,60,0,0
Chiyotenzan,M10w,J8e,J8e,30,56,60,0,4,0,0,0
Minatofuji,J8w,J8w,J9e,56,57,62,6,5,39,0,0
Hokutoiwa,J13e,J9e,J9w,65,58,63,8,5,37,0,0
Takanotsuru,J9w,J9w,J8e,58,59,60,7,1,42,0,0
Towanoyama,M13w,J10e,J11e,36,60,66,0,6,0,0,0
Sumanofuji,J11w,J10w,J12e,62,61,68,6,7,24,0,0
Wakatenro,J12e,J11e,J14w,63,62,73,5,11,25,0,0
Kotokanyu,J12w,J11w,N/A,64,63,74,5,11,20,0,0
Daishi,J9e,J12e,N/A,57,64,75,3,11,18,0,0
Sentoryu,J3e,J12w,N/A,45,65,75,0,10,0,0,0
Kuniazuma,J8e,J13e,N/A,55,66,85,0,19,0,0,0
