Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,0,-30,15,-30,169.23809999999997,8,14.9016
Kotooshu,O1w,O1e,N/A,2,1,-8,10,-9,101.22409999999999,5,8.7263
Baruto,O2e,O1w,N/A,3,2,-3,9,-5,92.6498,3,5.4818
Harumafuji,O1e,O2e,N/A,1,3,-1,8,-4,68.56609999999999,3,5.1612
Kaio,O2w,O2w,N/A,4,4,2,8,-2,74.89309999999999,3,5.8547
Tochiozan,S1w,S1e,N/A,6,5,-8,11,-13,115.3839,5,9.4198
Kakuryu,K1w,S1w,N/A,8,6,2,9,-4,96.74969999999999,5,9.740400000000001
Tochinoshin,M2w,K1e,N/A,12,7,6,9,-1,95.2164,3,6.1753
Kotoshogiku,M3e,K1w,N/A,13,8,7,9,-1,110.7057,5,9.0469
Aran,S1e,M1e,N/A,5,9,7,7,-2,68.2399,3,5.1612
Kisenosato,K1e,M1w,M1e,7,10,9,7,-1,69.8536,1,2.2896
Homasho,M2e,M2e,M3e,11,11,13,7,2,52.4643,2,2.551
Takekaze,M12w,M2w,M3w,32,12,14,12,2,102.1979,0,0
Aminishiki,M4w,M3e,M3w,16,13,14,8,1,90.70729999999999,3,5.8547
Asasekiryu,M6w,M3w,M3w,20,14,14,9,0,71.3967,0,0
Kitataiki,M7e,M4e,M4e,21,15,15,9,0,68.26719999999999,0,0
Yoshikaze,M11w,M4w,M4w,30,16,16,11,0,93.24180000000001,0,0
Hakuba,M5w,M5e,M4w,18,17,16,8,-1,72.3477,1,2.2896
Toyonoshima,J1w,M5w,M5e,43,18,17,14,-1,117,0,0
Wakanosato,M1w,M6e,M6w,10,19,20,5,1,30.6016,0,0
Kokkai,M8e,M6w,M7e,23,20,21,8,1,73.2961,0,0
Tokusegawa,M4e,M7e,M7e,15,21,21,6,0,44.426899999999996,0,0
Kimurayama,M9e,M7w,M8e,25,22,23,8,1,60.2151,0,0
Kotokasuga,M11e,M8e,M8e,29,23,23,9,0,60.037800000000004,0,0
Goeido,J1e,M8w,M8w,42,24,24,12,0,93.0001,0,0
