Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Takanohana,Y1e,Y1e,N/A,0,0,-22,13,-22,134.393,4,7.9371
Wakanohana,Y2e,Y1w,N/A,2,1,-16,12,-17,120.50720000000001,4,7.9371
Akebono,Y1w,Y2e,N/A,1,2,-9,10,-11,112.36929999999998,4,7.4508
Musashimaru,O1e,O1e,N/A,3,3,-11,11,-14,134.3338,4,11.4657
Takanonami,O1w,O1w,N/A,4,4,-6,10,-10,93.97349999999999,3,4.1471
Chiyotaikai,S1e,S1e,N/A,5,5,-1,9,-6,98.71959999999999,3,6.6616
Takatoriki,S1w,S1w,N/A,6,6,4,8,-2,83.5088,1,2.2896
Musoyama,K1e,K1e,N/A,7,7,5,8,-2,70.87349999999999,2,3.1922
Dejima,K1w,K1w,N/A,8,8,6,8,-2,74.88480000000001,2,5.3861
Kotonowaka,M2e,M1e,N/A,11,9,5,9,-4,107.75399999999999,5,10.226700000000001
Tochiazuma,M1w,M1w,N/A,10,10,8,8,-2,86.9586,3,4.1471
Kaio,M1e,M2e,M2e,9,11,11,7,0,77.1993,2,6.0796
Kaiho,M10e,M2w,M9e,27,12,25,8,13,63.1981,0,0
Tochinowaka,M11e,M3e,M10e,29,13,27,8,14,65.2003,0,0
Toki,M15e,M3w,M10e,37,14,27,10,13,84.1118,0,0
Ganyu,M11w,M4e,M10w,30,15,28,8,13,70.1119,0,0
Tamakasuga,M3w,M4w,M6w,14,16,20,6,4,55.695499999999996,2,5.0655
Aogiyama,M4e,M5e,M9e,15,17,25,5,8,45.3627,1,2.2896
Wakanosato,M4w,M5w,M7w,16,18,22,6,4,60.197599999999994,3,5.1612
Hamanoshima,M12e,M6e,M11e,31,19,29,8,10,67.1977,0,0
Higonoumi,M10w,M6w,M7w,28,20,22,9,2,68.0738,0,0
Tochinonada,M6e,M7e,M7e,19,21,21,7,0,66.8968,1,3.79
Kotoryu,M6w,M7w,M11w,20,22,30,5,8,39.99379999999999,0,0
Minatofuji,M2w,M8e,M11w,12,23,30,3,7,19.4115,0,0
Wakanojo,M13e,M8w,M12e,33,24,31,8,7,62.078199999999995,0,0
Asahiyutaka,M3e,M9e,M12e,13,25,31,3,6,47.6932,2,3.8857
Kotonishiki,M7e,M9w,M12e,21,26,31,5,5,43.0712,0,0
Kyokushuzan,M5e,M10e,M12e,17,27,31,4,4,26.3455,0,0
Asanosho,M13w,M10w,M12w,34,28,32,8,4,69.1042,0,0
Gojoro,M9w,M11e,M12w,26,29,32,6,3,41.20269999999999,0,0
Terao,M16e,M11w,M13e,39,30,33,9,3,73.18230000000001,0,0
Mitoizumi,M8e,M12e,M13e,23,31,33,5,2,31.141099999999994,0,0
Tokitsuumi,M14w,M12w,M13w,36,32,34,8,2,66.9195,0,0
Oikari,J1w,M13e,M14e,41,33,35,9,2,71.0003,0,0
Asanowaka,M12w,M13w,M13w,32,34,34,7,0,54.141,0,0
Akinoshu,M15w,M14e,M14w,38,35,36,8,1,70.019,0,0
Chiyotenzan,J8e,M14w,M15e,55,36,37,12,1,103,0,0
Kinkaiyama,J1e,M15e,M15w,40,37,38,8,1,65.0026,0,0
Mainoumi,J2w,M15w,M17w,44,38,42,8,4,56.0002,0,0
Kyokutenho,J5e,M16e,J2e,49,39,47,8,8,62,0,0
Akinoshima,M5w,M16w,J2w,18,40,48,0,8,0,0,0
Ohinode,J6w,M17e,J3w,52,41,50,8,9,64,0,0
Tomonohana,J9e,J1e,J4e,57,42,51,9,9,73,0,0
Daishoho,J7w,J1w,J4w,54,43,52,8,9,66,0,0
Dewaarashi,J2e,J2e,J2w,42,44,48,6,4,41,0,0
Dewaarashi,J2e,J2w,J3e,43,45,49,6,4,41,0,0
Daizen,J8w,J3e,J5w,56,46,54,8,8,63,0,0
Wakahayato,J10w,J3w,J5w,60,47,54,9,7,64,0,0
Toyonoumi,J3w,J4e,J4w,46,48,52,6,4,41,0,0
Kotoinazuma,M14e,J4w,J3e,35,49,49,4,0,34.0118,0,0
Zenshinyama,J4w,J5e,J3w,48,50,50,7,0,58,0,0
Tokitsunada,J4e,J5w,J5e,47,51,53,6,2,44,0,0
Shikishima,M7w,J6e,J4w,22,52,52,0,0,0,0,0
Daishi,J6e,J6w,J5e,51,53,53,7,0,57,0,0
Oginishiki,M8w,J7e,J5w,24,54,54,0,0,0,0,0
Yotsukasa,J11e,J7w,J6e,61,55,55,9,0,63,0,0
Kitakachidoki,J7e,J8e,J6e,53,56,55,7,-1,57,0,0
Tosanoumi,M9e,J8w,J6e,25,57,55,0,-2,0,0,0
Otsukasa,J11w,J9e,J6w,62,58,56,9,-2,72,0,0
Kitazakura,J12w,J9w,J7w,64,59,58,9,-1,68,0,0
Hoshitango,J13e,J10e,J8e,65,60,59,9,-1,77,0,0
Susanoumi,J3e,J10w,J8e,45,61,59,4,-2,24,0,0
Dewataira,J9w,J11e,J8w,58,62,60,7,-2,54,0,0
Kushimaumi,J5w,J11w,J10w,50,63,64,4,1,33,0,0
Toyozakura,J12e,J12e,J11e,63,64,65,7,1,66,0,0
Gokenzan,J13w,J12w,J14w,66,65,72,6,7,34,0,0
Tochinofuji,J10e,J13e,N/A,59,66,85,1,19,5,0,0
