Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Musashimaru,Y1e,Y1e,N/A,0,0,-6,9,-6,92.24399999999999,2,2.551
Takanohana,Y1w,Y1w,M11w,1,1,31,0,30,0,0,0
Musoyama,O2e,O1e,N/A,4,2,-6,10,-8,122.53529999999996,1,1.2755
Chiyotaikai,O1w,O1w,M4w,3,3,17,4,14,44.098,2,2.551
Kaio,O1e,O2e,M12e,2,4,32,0,28,0,0,0
Tochiazuma,S1e,S1e,N/A,6,5,-12,12,-17,137.6349,5,10.226700000000001
Kotomitsuki,M2e,S1w,N/A,12,6,-10,13,-16,159.31759999999997,7,14.112400000000001
Miyabiyama,O2w,S2e,M7w,5,7,23,3,16,33.324999999999996,1,1.2755
Kotomitsuki,M2e,K1e,N/A,13,8,-9,13,-17,159.31759999999997,7,14.112400000000001
Asashoryu,M1w,K1w,N/A,11,9,1,10,-8,100.37950000000001,7,15.1265
Kaiho,M4e,M1e,N/A,17,10,7,10,-3,103.87549999999999,5,11.2408
Wakanosato,K1e,M1w,M1e,8,11,10,7,-1,65.20509999999999,3,6.1753
Tamanoshima,K1w,M2e,M1w,9,12,11,7,-1,86.18639999999999,3,5.1612
Takanowaka,M2w,M2w,M2e,14,13,12,8,-1,83.28139999999999,4,6.7573
Tosanoumi,M3e,M3e,M2w,15,14,13,8,-1,76.2429,4,8.4649
Tokitsuumi,M4w,M3w,M2e,18,15,12,9,-3,110.9935,1,1.5961
Kotonowaka,M1e,M4e,M2e,10,16,12,7,-4,70.68469999999999,3,4.8406
Dejima,S1w,M4w,M4w,7,17,17,5,0,41.5776,1,2.2896
Kotoryu,M7w,M5e,M5e,24,18,18,9,0,85.5265,0,0
Tochinonada,M5w,M5w,M5e,20,19,18,8,-1,71.2731,3,7.6757
Kyokutenho,M8e,M6e,M5w,25,20,19,9,-1,76.6376,1,2.2896
Daizen,M8w,M6w,M6e,26,21,20,9,-1,78.38359999999999,0,0
Toki,M6w,M7e,M8e,22,22,24,7,2,58.70259999999999,0,0
Akinoshima,M11w,M7w,M9e,32,23,26,9,3,70.0367,0,0
Tamakasuga,M3w,M8e,M9e,16,24,26,5,2,47.1915,1,3.79
Kyokushuzan,M6e,M8w,M9w,21,25,27,6,2,54.875600000000006,0,0
Oginishiki,M10w,M9e,M10e,30,26,28,8,2,62.0682,0,0
Aogiyama,J5w,M9w,M10w,51,27,29,13,2,117,0,0
Chiyotenzan,M11e,M10e,M10w,31,28,29,8,1,59.0205,0,0
Hayateumi,M7e,M10w,M10w,23,29,29,6,0,53.852000000000004,0,0
Takanonami,M5e,M11e,M10w,19,30,29,5,-1,35.7179,2,4.5792
Otsukasa,M9w,M11w,M11e,28,31,30,7,-1,48.042,0,0
Wakanoyama,M12e,M12e,M11w,33,32,31,8,-1,62.04899999999999,0,0
Kitazakura,M13e,M12w,M12w,35,33,33,8,0,56.015100000000004,0,0
Hamanishiki,M14w,M13e,M14e,38,34,36,8,2,60.022499999999994,0,0
Higonoumi,M9e,M13w,M14w,27,35,37,5,2,37.358,0,0
Aminishiki,M13w,M14e,M15e,36,36,38,7,2,52.0413,0,0
Tamarikido,J9e,M14w,M16e,58,37,40,12,3,102,0,0
Kobo,J1e,M15e,M16e,42,38,40,8,2,58,0,0
Buyuzan,J8e,M15w,M17e,56,39,42,11,3,90,0,0
Takatoriki,M14e,M16e,M17w,37,40,43,6,3,47.305,0,0
Asanowaka,J4e,M16w,J1e,48,41,46,8,5,54,0,0
Oikari,J6w,J1e,J1w,53,42,47,9,5,70,0,0
Terao,J1w,J1w,M18w,43,43,45,7,2,55.0058,0,0
Shimotori,J11w,J2e,J2w,63,44,49,11,5,84,0,0
Sentoryu,J2w,J2w,J1w,45,45,47,7,2,52,0,0
Wakakosho,J3e,J3e,J2e,46,46,48,7,2,43.0058,0,0
Daishi,M15e,J3w,J2w,39,47,49,5,2,34.5909,0,0
Daishi,M15e,J4e,J3e,40,48,50,5,2,34.5909,0,0
Harunoyama,J7e,J4w,J4e,54,49,52,8,3,50,0,0
Takanotsuru,J12e,J5e,J5e,64,50,54,10,4,70,0,0
Wakatoryu,J5e,J5w,J6e,50,51,56,6,5,38.0058,0,0
Minatofuji,J6e,J6e,J7e,52,52,58,6,6,50,0,0
Towanoyama,J10w,J6w,J7w,61,53,59,8,6,55,0,0
Wakatsutomu,M15w,J7e,J7w,41,54,59,3,5,21.002000000000002,0,0
Tochinohana,M10e,J7w,J7w,29,55,59,0,4,0,0,0
Kasuganishiki,J13w,J8e,J8w,67,56,61,9,5,53,0,0
Yotsukasa,J7w,J8w,J8w,55,57,61,6,4,36,0,0
Juzan,J3w,J9e,J8w,47,58,61,4,3,27,0,0
Tochisakae,M12w,J9w,J10e,34,59,64,0,5,0,0,0
Wakatoba,J9w,J10e,J10w,59,60,65,6,5,38,0,0
Hamanoshima,J8w,J10w,J11w,57,61,67,5,6,32,0,0
Masutsuyoshi,J12w,J11e,J11w,65,62,67,7,5,48,0,0
Tomonohana,J11e,J11w,J14e,62,63,72,5,9,36,0,0
Jumonji,J2e,J12e,N/A,44,64,74,0,10,0,0,0
Kotokanyu,J13e,J12w,N/A,66,65,76,5,11,24,0,0
Senshuyama,J10e,J13e,N/A,60,66,78,3,12,12,0,0
Kuniazuma,J4w,J13w,N/A,49,67,79,0,12,0,0,0
