Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,-2,-22,13,-20,153.2109,5,9.0469
Chiyotaikai,O1w,O1e,N/A,2,-1,-8,10,-7,114.6381,4,8.9512
Kotooshu,O2w,O1w,N/A,4,0,-6,10,-6,103.0648,4,7.4508
Tochiazuma,O3w,O2e,N/A,5,1,-1,9,-2,120.68400000000003,5,9.4198
Hakuho,O1e,O2w,N/A,1,2,-1,8,-3,82.9872,2,2.8716
Kaio,O2e,O3e,M10w,3,3,29,1,26,9.7291,0,0
Miyabiyama,S1e,S1e,N/A,6,4,0,9,-4,90.68010000000001,4,7.4508
Kotomitsuki,S1w,S1w,N/A,7,5,5,8,0,83.41560000000001,4,9.1584
Aminishiki,M3w,K1e,N/A,15,6,1,11,-5,121.1166,7,12.612000000000002
Roho,M1w,K1w,N/A,11,7,1,10,-6,97.53989999999999,4,9.1584
Kisenosato,K1e,K2e,N/A,8,8,6,8,-2,99.2274,4,8.9512
Kokkai,K1w,K2w,N/A,9,9,7,8,-2,99.759,5,10.061
Ama,M6e,M1e,N/A,20,10,6,11,-4,92.93619999999999,1,1.2755
Ama,M6e,M1w,N/A,21,11,7,11,-4,92.93619999999999,1,1.2755
Iwakiyama,M5w,M2e,N/A,19,12,9,10,-3,103.82949999999998,1,1.2755
Kotoshogiku,M7w,M2w,M3e,24,13,14,10,1,76.0571,0,0
Tokitenku,M2w,M3e,M3w,13,14,15,7,1,69.4425,3,5.1612
Dejima,M3e,M3w,M4e,14,15,16,7,1,64.98689999999999,2,3.5651
Futeno,M7e,M4e,M4w,23,16,17,9,1,74.9546,0,0
Takekaze,M10e,M4w,M5w,29,17,19,10,2,68.0551,0,0
Tochinonada,M5e,M5e,M6e,18,18,20,7,2,65.924,0,0
Kakizoe,M8w,M5w,M6e,26,19,20,9,1,64.03519999999999,0,0
Kyokutenho,M4w,M6e,M7w,17,20,23,6,3,37.0629,0,0
Baruto,M1e,M6w,M8e,10,21,24,4,3,42.393299999999996,1,2.2896
Hokutoriki,M13e,M7e,M8w,35,22,25,10,3,78.2332,0,0
Tamanoshima,M2e,M7w,M9e,12,23,26,4,3,30.2855,2,3.8857
Toyozakura,J3e,M8e,M12w,47,24,33,11,9,96.0002,0,0
Kyokushuzan,M8e,M8w,M11w,25,25,31,6,6,36.0355,0,0
Kasugao,M15w,M9e,M15e,40,26,38,8,12,57.0187,0,0
Takamisakari,M9e,M9w,M10w,27,27,29,7,2,56.201899999999995,0,0
Kakuryu,J1w,M10e,M15e,44,28,38,9,10,73.0002,0,0
Ushiomaru,J2w,M10w,M16e,46,29,40,9,11,59.0034,0,0
Kitazakura,J4w,M11e,M16e,50,30,40,10,10,81,0,0
Homasho,M11e,M11w,M12w,31,31,33,7,2,52.033699999999996,0,0
Asasekiryu,M9w,M12e,M11e,28,32,30,7,-2,53.4201,0,0
Takanowaka,J8e,M12w,M15w,57,33,39,12,6,101,0,0
Tosanoumi,M12w,M13e,M14e,34,34,36,7,2,46.020700000000005,0,0
Toyonoshima,M6w,M13w,M14e,22,35,36,4,1,31.0708,0,0
Tochinohana,M13w,M14e,M15e,36,36,38,7,2,55.0356,0,0
Hakurozan,M10w,M14w,M16e,30,37,40,5,3,29.040499999999998,0,0
Otsukasa,J5e,M15e,M16w,51,38,41,10,3,87,0,0
Asofuji,J1e,M15w,M16w,43,39,41,8,2,64.00059999999999,0,0
Tamakasuga,M4e,J1e,M17e,16,40,42,1,2,5.0048,0,0
Yoshikaze,M12e,J1w,M17w,33,41,43,5,2,37.0341,0,0
Shimotori,M16w,J2e,M18e,42,42,44,7,2,48.0349,0,0
Kasuganishiki,M15e,J2w,M18w,39,43,45,6,2,41.0201,0,0
Katayama,J3w,J3e,J1e,48,44,46,8,2,62.0002,0,0
Jumonji,M11w,J3w,J1e,32,45,46,4,1,26.0284,0,0
Hochiyama,M14w,J4e,J2e,38,46,48,5,2,35.026599999999995,0,0
Satoyama,J2e,J4w,J3w,45,47,51,6,4,38.0028,0,0
Tokitsuumi,J6w,J5e,J4e,54,48,52,8,4,58,0,0
Tamarikido,J7w,J5w,J5e,56,49,54,8,5,57,0,0
Oga,J10e,J6e,J5w,61,50,55,9,5,68,0,0
Tochisakae,J4e,J6w,J5w,49,51,55,6,4,52.0002,0,0
Ryuho,M16e,J7e,J5w,41,52,55,4,3,30.021099999999997,0,0
Ryuo,J8w,J7w,J6e,58,53,56,8,3,70,0,0
Tochiozan,J11e,J8e,J6w,63,54,57,9,3,63,0,0
Wakatoba,J11w,J8w,J7e,64,55,58,9,3,67,0,0
Daimanazuru,J9w,J9e,J7e,60,56,58,8,2,64,0,0
Kaiho,J6e,J9w,J7w,53,57,59,6,2,46,0,0
Kobo,J10w,J10e,J8e,62,58,60,8,2,53,0,0
Shunketsu,J7e,J10w,J8w,55,59,61,6,2,44,0,0
Masatsukasa,J9e,J11e,J8w,59,60,61,7,1,38,0,0
Kanbayashi,J13e,J11w,J10w,67,61,65,8,4,27,0,0
Kyokunankai,J13w,J12e,J11e,68,62,66,8,4,47,0,0
Wakanosato,M14e,J12w,J11w,37,63,67,0,4,0,0,0
Sumanofuji,J14w,J13e,J12e,70,64,68,8,4,60,0,0
Hokutoiwa,J12e,J13w,J11w,65,65,67,7,2,56,0,0
Mokonami,J12w,J14e,J12e,66,66,68,7,2,46,0,0
Buyuzan,J5w,J14w,N/A,52,67,78,1,11,1,0,0
Dewaotori,J14e,J15e,N/A,69,68,91,2,23,0,0,0
