Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hokutoumi,Y1w,Y1e,N/A,1,0,-5,9,-5,104.5773,4,8.2577
Asahifuji,Y1e,Y1w,N/A,0,1,-2,8,-3,86.4396,2,3.8857
Onokuni,Y2e,Y2e,M4w,2,2,16,4,14,50.105999999999995,1,1.2755
Konishiki,O1e,O1e,N/A,3,3,-15,12,-18,159.9406,6,14.0167
Kirishima,O1w,O1w,N/A,4,4,-6,10,-10,121.09979999999999,4,8.2577
Takahanada,K1w,S1e,N/A,8,5,-6,11,-11,142.4473,4,11.4657
Takatoriki,S1w,S1w,N/A,6,6,0,9,-6,104.63590000000002,4,11.4657
Akinoshima,K1e,K1e,N/A,7,7,5,8,-2,77.7789,3,9.1761
Akebono,M1e,K1w,N/A,9,8,7,8,-1,96.6489,4,11.1451
Kotofuji,M13e,M1e,N/A,34,9,8,14,-1,169.1809,4,9.9653
Tochinowaka,M3e,M1w,M2e,13,10,11,8,1,97.1016,4,8.2577
Sakahoko,M8w,M2e,M3w,24,11,14,10,3,107.6146,1,1.5961
Mitoizumi,M9e,M2w,M4e,25,12,15,10,3,112.8974,2,2.8716
Wakahanada,M2w,M3e,M3w,12,13,14,7,1,84.1639,1,2.2896
Misugisato,M5w,M3w,M4w,18,14,16,8,2,70.79780000000001,2,2.8716
Kotogaume,M1w,M4e,M4w,10,15,16,6,1,53.0997,1,3.79
Kushimaumi,M10e,M4w,M5e,27,16,17,10,1,72.6557,0,0
Kyokudozan,M7e,M5e,M6e,21,17,19,8,2,57.2751,0,0
Kirinishiki,M5e,M5w,M6e,17,18,19,7,1,60.742200000000004,2,5.3861
Kotonishiki,S1e,M6e,M6e,5,19,19,4,0,45.1044,0,0
Tomoefuji,M9w,M6w,M6w,26,20,20,9,0,69.8098,0,0
Terao,M3w,M7e,M6w,14,21,20,6,-1,42.341699999999996,0,0
Kotonowaka,M8e,M7w,M7e,23,22,21,8,-1,66.9468,0,0
Daishoyama,M2e,M8e,M7e,11,23,21,5,-2,55.16890000000001,3,8.8555
Wakasegawa,M4e,M8w,M7e,15,24,21,6,-3,39.1644,1,1.5961
Ryogoku,M7w,M9e,M8w,22,25,24,7,-1,57.68299999999999,0,0
Takamisugi,M11w,M9w,M9e,31,26,25,9,-1,63.5047,0,0
Kototsubaki,M12e,M10e,M9w,32,27,26,9,-1,86.74680000000001,1,1.2755
Kasugafuji,M4w,M10w,M9w,16,28,26,5,-2,31.936700000000002,0,0
Oginohana,M10w,M11e,M11w,28,29,30,7,1,55.2771,0,0
Daishoho,M13w,M11w,M13e,35,30,33,8,3,53.363699999999994,0,0
Ozutsu,M14w,M12e,M14e,37,31,35,8,4,68.6833,0,0
Kotoinazuma,M15e,M12w,M14w,38,32,36,8,4,57.3324,0,0
Enazakura,M6e,M13e,M15e,19,33,37,3,4,15.0074,0,0
Mainoumi,J2w,M13w,M15w,44,34,38,9,4,84.0055,0,0
Toyonoumi,M12w,M14e,M16e,33,35,39,6,4,48.1345,0,0
Takanofuji,M11e,M14w,M16e,29,36,39,5,3,26.2476,0,0
Wakashoyo,J3w,M15e,M16w,46,37,40,9,3,80,0,0
Kitakachidoki,J1w,M15w,M16w,42,38,40,8,2,64,0,0
Takanofuji,M11e,M16e,M16w,30,39,40,5,1,26.2476,0,0
Tamakairiki,J4e,M16w,M17e,47,40,41,9,1,72,0,0
Owakamatsu,M16e,M17e,M17w,40,41,42,7,1,46.024,0,0
Kyokugozan,J3e,J1e,M18e,45,42,43,8,1,63.0056,0,0
Tochitsukasa,J5e,J1w,M18e,49,43,43,9,0,62,0,0
Tochitsukasa,J5e,J2e,M18w,50,44,44,9,0,62,0,0
Tamaryu,J6e,J2w,J1w,52,45,46,9,1,67,0,0
Hananokuni,M6w,J3e,J1w,20,46,46,1,0,9.2035,0,0
Musashimaru,J11e,J3w,J2w,62,47,48,11,1,88,0,0
Asahisato,J5w,J4e,J3e,51,48,49,8,1,68,0,0
Tatsuhikari,J2e,J4w,J3e,43,49,49,6,0,35.002700000000004,0,0
Kiraiho,J8e,J5e,J3w,56,50,50,9,0,79,0,0
Takanonami,J4w,J5w,J3w,48,51,50,7,-1,39,0,0
Daizen,J9w,J6e,J5e,59,52,53,9,1,65,0,0
Jingaku,M15w,J6w,J5e,39,53,53,4,0,22.0155,0,0
Saganobori,J12e,J7e,J7w,64,54,58,9,4,74,0,0
Daigaku,J10e,J7w,J7w,60,55,58,8,3,58,0,0
Tachihikari,J12w,J8e,J8e,65,56,59,9,3,49,0,0
Kumao,J7w,J8w,J9e,55,57,61,6,4,38,0,0
Naminohana,J8w,J9e,J10e,57,58,63,6,5,45,0,0
Sasshunada,J6w,J9w,J10e,53,59,63,5,4,27,0,0
Tsunenoyama,J9e,J10e,J10w,58,60,64,6,4,45,0,0
Kenko,J13e,J10w,J10w,66,61,64,8,3,28,0,0
Itai,M14e,J11e,J11w,36,62,66,0,4,0,0,0
Wakanoyama,J10w,J11w,J12e,61,63,67,6,4,31,0,0
Daikiko,J1e,J12e,J12e,41,64,67,1,3,9,0,0
Komafudo,J7e,J12w,J14w,54,65,72,3,7,19,0,0
Kotohakusan,J11w,J13e,N/A,63,66,73,5,7,31,0,0
Yoshinobori,J13w,J13w,N/A,67,67,89,2,22,7,0,0
