Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hoshoryu,Y1e,Y1e,M2w,0,-1,10,5,11,48.504,0,0
Onosato,O1e,O1e,N/A,1,0,-21,13,-21,144.75910000000002,4,6.4367
Kotozakura,O1w,O1w,N/A,2,1,0,8,-1,80.5864,3,4.4677
Takayasu,M4e,S1e,N/A,13,2,-5,12,-7,136.4506,6,12.8369
Daieisho,S1e,S1w,N/A,3,3,-3,9,-6,98.95,2,2.8716
Wakatakakage,M1e,K1e,N/A,7,4,1,9,-3,87.6782,3,4.1471
Wakamotoharu,M1w,K1w,N/A,8,5,2,9,-3,94.85739999999998,4,7.4508
Kirishima,K1e,K2e,N/A,5,6,3,8,-3,94.0135,1,1.5961
Tamawashi,M7w,M1e,M2w,20,7,10,10,3,93.98779999999998,1,1.2755
Oho,S1w,M1w,M2w,4,8,10,6,2,67.3236,2,3.5651
Hiradoumi,M6e,M2e,M3e,17,9,11,9,2,75.11449999999999,1,2.2896
Gonoyama,M2e,M2w,M3e,9,10,11,7,1,60.0388,4,5.743200000000001
Takerufuji,M6w,M3e,M3w,18,11,12,9,1,77.04909999999998,0,0
Abi,K1w,M3w,M3w,6,12,12,6,0,57.403999999999996,3,7.3551
Oshoma,M8w,M4e,M5w,22,13,16,9,3,70.8712,0,0
Ichiyamamoto,M4w,M4w,M5w,14,14,16,7,2,56.787299999999995,2,6.0796
Chiyoshoma,M2w,M5e,M5w,10,15,16,6,1,53.08870000000001,3,6.6616
Tobizaru,M3e,M5w,M6e,11,16,17,6,1,73.7224,0,0
Hakuoho,M9e,M6e,M6e,23,17,17,9,0,69.5862,0,0
Ura,M5e,M6w,M6e,15,18,17,7,-1,64.8503,2,5.0655
Churanoumi,M14w,M7e,M8e,35,19,21,11,2,108.95779999999999,1,1.5961
Onokatsu,M12w,M7w,M8e,31,20,21,10,1,66.0666,0,0
Aonishiki,M15e,M8e,M8w,36,21,22,11,1,95.463,1,1.5961
Midorifuji,M11e,M8w,M8w,28,22,22,9,0,64.015,0,0
Kinbozan,M5w,M9e,M8w,16,23,22,6,-1,48.337399999999995,0,0
Meisei,M11w,M9w,M9e,29,24,23,9,-1,69.9792,0,0
Shodai,M7e,M10e,M10e,19,25,25,6,0,52.53949999999999,0,0
Endo,M9w,M10w,M10w,24,26,26,7,0,51.44749999999999,0,0
Shishi,M13w,M11e,M11e,33,27,27,9,0,82.343,0,0
Atamifuji,M8e,M11w,M11e,21,28,27,6,-1,50.6217,0,0
Takanosho,M3w,M12e,M12w,12,29,30,3,1,31.361099999999997,3,5.1612
Tokihayate,M18e,M12w,M13w,42,30,32,10,2,86.96340000000001,0,0
Roga,J3e,M13e,M14e,47,31,33,11,2,95.0004,0,0
Sadanoumi,M15w,M13w,M15e,37,32,35,8,3,53.0099,0,0
Kotoshoho,M16w,M14e,M16e,39,33,37,8,4,64.0687,0,0
Kayo,J2e,M14w,M17e,45,34,39,9,5,65,0,0
Ryuden,M14e,M15e,M17w,34,35,40,6,5,47.8678,0,0
Tamashoho,J1e,M15w,M18e,43,36,41,8,5,57,0,0
Shonannoumi,M10w,M16e,M18e,27,37,41,4,4,26.002299999999998,0,0
Tochitaikai,J3w,M16w,M18w,48,38,42,9,4,68,0,0
Nishikigi,M10e,M17e,J1e,25,39,43,3,4,18.0108,0,0
Asakoryu,M16e,M17w,J1w,38,40,44,6,4,55.6016,0,0
Nishikigi,M10e,J1e,J1w,26,41,44,3,3,18.0108,0,0
Kusano,J14w,J1w,J2e,71,42,45,14,3,110,0,0
Hidenoumi,J6w,J2e,J2e,55,43,45,10,2,68,0,0
Mitakeumi,M17e,J2w,J2w,40,44,46,6,2,42.0088,0,0
Fujiseiun,J5w,J3e,J3e,53,45,47,9,2,70,0,0
Takarafuji,M12e,J3w,J3w,30,46,48,3,2,21.0668,0,0
Shirokuma,M17w,J4e,J5e,41,47,51,5,4,30.0119,0,0
Hakuyozan,J8w,J4w,J6e,59,48,53,9,5,77,0,0
Wakaikari,J9e,J5e,J8w,60,49,58,8,9,62,0,0
Kagayaki,J1w,J5w,J8w,44,50,58,4,8,24,0,0
Hitoshi,J12e,J6e,J9w,66,51,60,9,9,54,0,0
Shimanoumi,J10w,J6w,J10e,63,52,61,8,9,55,0,0
Tsurugisho,J11e,J7e,J10w,64,53,62,8,9,51,0,0
Daiseizan,J10e,J7w,J9w,62,54,60,8,6,61,0,0
Nishikifuji,M13e,J8e,J10w,32,55,62,0,7,0,0,0
Tomokaze,J7e,J8w,J8w,56,56,58,7,2,44,0,0
Kotoeiho,J7w,J9e,J9e,57,57,59,7,2,57,0,0
Shiden,J4e,J9w,J11e,49,58,63,4,5,36,0,0
Shiden,J4e,J10e,J11w,50,59,64,4,5,36,0,0
Oshoumi,J4w,J10w,J12e,51,60,65,4,5,22,0,0
Tohakuryu,J9w,J11e,J11e,61,61,63,7,2,53,0,0
Hatsuyama,J13e,J11w,J12w,68,62,66,8,4,48,0,0
Kazekeno,J13w,J12e,J13e,69,63,67,8,4,43,0,0
Mitoryu,J6e,J12w,J13w,54,64,68,4,4,31,0,0
Wakanosho,J11w,J13e,J13e,65,65,67,7,2,44,0,0
