Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1w,Y1e,N/A,1,-1,-29,15,-28,165.68880000000001,6,11.336500000000001
Harumafuji,Y1e,Y1w,M11w,0,0,30,0,30,0,0,0
Kakuryu,O1w,O1e,N/A,3,1,-23,14,-24,155.65370000000001,6,12.8369
Kotoshogiku,O2e,O1w,N/A,4,2,-2,9,-4,74.8014,3,5.1612
Kisenosato,O1e,O2e,N/A,2,3,4,7,1,51.6177,2,2.8716
Tochiozan,K1w,S1e,N/A,8,4,-6,11,-10,117.00009999999997,4,7.7714
Goeido,S1e,S1w,N/A,5,5,3,8,-2,71.36099999999999,1,1.5961
Kotooshu,S1w,S2e,N/A,6,6,4,8,-2,74.12759999999999,1,2.2896
Toyonoshima,M1e,K1e,N/A,9,7,7,8,0,74.6143,3,6.1753
Shohozan,M5e,K1w,M2e,17,8,11,9,3,79.82000000000001,2,3.1922
Shohozan,M5e,M1e,M2w,18,9,12,9,3,79.82000000000001,2,3.1922
Okinoumi,M1w,M1w,M2w,10,10,12,7,2,78.8098,2,4.5792
Endo,M10w,M2e,M4e,29,11,15,11,4,103.5422,1,1.5961
Tamawashi,M6e,M2w,M5w,20,12,18,8,6,73.0601,0,0
Ikioi,M2w,M3e,M5w,12,13,18,6,5,55.796400000000006,2,3.8857
Tochinowaka,M8w,M3w,M6e,25,14,19,9,5,68.31039999999999,0,0
Kaisei,M6w,M4e,M6e,21,15,19,8,4,53.116800000000005,0,0
Aoiyama,M3e,M4w,M6e,13,16,19,6,3,47.2216,2,3.5651
Takayasu,M9e,M5e,M6w,26,17,20,9,3,68.067,0,0
Yoshikaze,M11w,M5w,M7e,31,18,21,10,3,76.0856,0,0
Aminishiki,M4e,M6e,M7e,15,19,21,6,2,47.946299999999994,0,0
Takekaze,M4w,M6w,M7w,16,20,22,6,2,38.905,1,1.2755
Chiyootori,M12w,M7e,M8e,33,21,23,10,2,80.1097,0,0
Takarafuji,M7e,M7w,M8w,22,22,24,7,2,49.9795,0,0
Toyohibiki,M3w,M8e,M8w,14,23,24,5,1,44.043800000000005,2,3.5651
Kyokutenho,M5w,M8w,M9e,19,24,25,6,1,57.461,1,1.2755
Chiyotairyu,M2e,M9e,M9e,11,25,25,4,0,27.2788,0,0
Terunofuji,J1w,M9w,M9w,44,26,26,12,0,107.0008,0,0
Kitataiki,M8e,M10e,M9w,24,27,26,7,-1,52.798399999999994,0,0
Gagamaru,M12e,M10w,M11w,32,28,30,8,2,60.515,0,0
Chiyomaru,J6e,M11e,M12e,53,29,31,13,2,117,0,0
