Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Akebono,Y1e,Y1e,N/A,0,-1,-22,13,-21,141.8213,5,9.740400000000001
Takanohana,Y1w,Y1w,M10e,1,0,27,1,27,13.1206,0,0
Wakanohana,O2e,O1e,N/A,4,1,-22,14,-23,142.75639999999996,4,6.4367
Musashimaru,O1e,O1w,N/A,2,2,0,8,-2,70.98669999999998,1,2.2896
Takanonami,O1w,O2e,N/A,3,3,1,8,-2,63.5614,2,2.551
Musoyama,S1w,S1e,N/A,6,4,0,9,-4,95.34360000000001,3,4.8406
Akinoshima,M2w,S1w,N/A,12,5,6,9,1,88.4121,2,2.8716
Kaio,K1w,K1e,N/A,8,6,6,8,0,77.7987,4,11.4657
Tochinonada,M3e,K1w,N/A,13,7,7,9,0,91.58409999999999,3,5.8547
Chiyotaikai,M1e,K2e,N/A,9,8,7,8,-1,79.40859999999999,4,8.630600000000001
Aogiyama,M7w,M1e,N/A,22,9,8,11,-1,121.0694,1,1.2755
Tosanoumi,M6e,M1w,M1e,19,10,9,10,-1,91.9359,3,6.1753
Kotonowaka,M4e,M2e,M3e,15,11,13,8,2,90.52340000000001,5,9.0469
Kotonishiki,K1e,M2w,M3e,7,12,13,6,1,48.518800000000006,4,8.9512
Oginishiki,M8w,M3e,M5w,24,13,18,9,5,72.24180000000001,0,0
Minatofuji,M9e,M3w,M8e,25,14,23,8,9,85.34619999999998,0,0
Tamakasuga,M9w,M4e,M8w,26,15,24,8,9,60.0886,0,0
Takatoriki,M4w,M4w,M5w,16,16,18,7,2,69.28750000000001,3,6.6616
Toki,J2w,M5e,M9e,43,17,25,12,8,106,0,0
Asahiyutaka,M11e,M5w,M10e,29,18,27,8,9,75.4846,0,0
Tochiazuma,S1e,M6e,M10e,5,19,27,2,8,15.381599999999997,0,0
Gojoro,M13w,M6w,M10w,34,20,28,9,8,71.07249999999999,0,0
Tochinowaka,M5w,M7e,M10w,18,21,28,5,7,55.228699999999996,2,2.8716
Shikishima,M1w,M7w,M10w,10,22,28,3,6,23.506099999999996,1,3.79
Higonoumi,M14e,M8e,M11e,35,23,29,9,6,72.0655,0,0
Mitoizumi,M14w,M8w,M11w,36,24,30,9,6,81.38210000000001,0,0
Hamanoshima,M12w,M9e,M11w,32,25,30,8,5,60.083999999999996,0,0
Wakanojo,M6w,M9w,M11w,20,26,30,5,4,38.609199999999994,0,0
Kitakachidoki,M13e,M10e,M12e,33,27,31,8,4,59.11560000000001,0,0
Kotoryu,M5e,M10w,M12e,17,28,31,4,3,30.6584,0,0
Ganyu,M3w,M11e,M12w,14,29,32,3,3,28.039699999999996,0,0
Asanosho,M11w,M11w,M12w,30,30,32,7,2,55.08040000000001,0,0
Kotoinazuma,M10e,M12e,M13e,27,31,33,6,2,47.0594,0,0
Terao,M8e,M12w,M13e,23,32,33,5,1,38.939400000000006,0,0
Kushimaumi,J9e,M13e,M13w,56,33,34,13,1,112,0,0
Wakanosato,J1e,M13w,M13w,40,34,34,9,0,79.0027,0,0
Akinoshu,M15e,M14e,M14e,37,35,35,8,0,61.20440000000001,0,0
Kyokushuzan,M7e,M14w,M14e,21,36,35,4,-1,24.095499999999998,0,0
Asanowaka,M15w,M15e,M14w,38,37,36,8,-1,67.0454,0,0
Kyokutenho,M12e,M15w,M15e,31,38,37,6,-1,44.0887,0,0
Mainoumi,M10w,M16e,M15w,28,39,38,5,-1,38.1953,0,0
Kaiho,J1w,M16w,M16e,41,40,39,8,-1,65,0,0
Kinkaiyama,J3w,J1e,M16e,45,41,39,9,-2,70,0,0
Dejima,M2e,J1w,M17e,11,42,41,0,-1,0,0,0
Daishoho,J7e,J2e,M17w,52,43,42,10,-1,80,0,0
Dewaarashi,J5w,J2w,J2e,49,44,47,8,3,58,0,0
Chiyotenzan,J6e,J3e,J2w,50,45,48,8,3,61,0,0
Misugisato,J2e,J3w,J2w,42,46,48,6,2,44,0,0
Daizen,J3e,J4e,J3w,44,47,50,6,3,38,0,0
Tokitsunada,J5e,J4w,J3w,48,48,50,7,2,65,0,0
Tokitsuumi,J9w,J5e,J4e,57,49,51,9,2,69,0,0
Zenshinyama,J4e,J5w,J4w,46,50,52,6,2,47,0,0
Tomonohana,J11e,J6e,J5w,60,51,54,9,3,70,0,0
Ohinode,J12w,J6w,J7e,63,52,57,9,5,48,0,0
Masutsuyoshi,J13e,J7e,J7w,64,53,58,9,5,61,0,0
Toyonoumi,J8e,J7w,J8w,54,54,60,6,6,41,0,0
Susanoumi,J6w,J8e,J9e,51,55,61,5,6,37,0,0
Oikari,J13w,J8w,J10e,65,56,63,8,7,38,0,0
Daishi,J7w,J9e,J10e,53,57,63,5,6,36,0,0
Wakahayato,J8w,J9w,J11e,55,58,65,5,7,28,0,0
Hokutohikari,J10w,J10e,J9e,59,59,61,7,2,53,0,0
Yamato,M16e,J10w,J13e,39,60,69,0,9,0,0,0
Tochinoiwa,J12e,J11e,J14w,62,61,72,5,11,19,0,0
Kanechika,J11w,J11w,N/A,61,62,75,4,13,27,0,0
Daihisho,J10e,J12e,N/A,58,63,76,3,13,20,0,0
Oginohana,J4w,J12w,N/A,47,64,77,0,13,0,0,0
