Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Harumafuji,Y1w,Y1e,N/A,1,0,-25,14,-25,142.0217,6,11.8228
Hakuho,Y1e,Y1w,N/A,0,1,-22,13,-23,119.81630000000001,5,8.0328
Kisenosato,O1e,O1e,N/A,2,2,-20,13,-22,155.6683,6,14.0167
Kakuryu,O2e,O1w,N/A,4,3,-2,9,-5,78.1399,2,2.8716
Kotoshogiku,O1w,O2e,M10w,3,4,29,1,25,6.9007000000000005,1,1.2755
Goeido,S1e,S1e,N/A,6,5,4,8,-1,90.2122,3,5.8547
Chiyotairyu,M6e,S1w,N/A,21,6,7,11,1,92.9978,1,1.2755
Kotooshu,O2w,S2e,M11w,5,7,31,1,24,7.2789,0,0
Ikioi,M6w,K1e,N/A,22,8,8,11,0,99.3793,0,0
Myogiryu,M1e,K1w,N/A,10,9,8,8,-1,62.94619999999999,3,5.1612
Aoiyama,M5e,M1e,N/A,18,10,8,10,-2,89.5244,2,3.5651
Aoiyama,M5e,M1w,N/A,19,11,9,10,-2,89.5244,2,3.5651
Toyonoshima,M2w,M2e,M1w,13,12,11,8,-1,54.907,3,5.8547
Tochiozan,S1w,M2w,N/A,7,13,9,7,-4,65.6523,2,2.8716
Okinoumi,K1w,M3e,M1w,9,14,11,7,-3,76.36619999999999,3,5.4818
Toyohibiki,M7e,M3w,M4w,23,15,17,9,2,64.2548,0,0
Takekaze,M3w,M4e,M4w,15,16,17,7,1,63.06999999999999,2,2.8716
Aminishiki,M1w,M4w,M4w,11,17,17,6,0,58.5258,4,7.4508
Tamawashi,M11w,M5e,M7e,32,18,22,10,4,76.399,0,0
Kyokutenho,M2e,M5w,M7e,12,19,22,5,3,33.9096,2,3.1922
Kaisei,M5w,M6e,M7e,20,20,22,7,2,50.922900000000006,0,0
Shohozan,K1e,M6w,M7e,8,21,22,4,1,31.8442,2,3.5651
Chiyootori,J2e,M7e,M7w,45,22,23,13,1,105.0006,0,0
Takarafuji,M8e,M7w,M7w,25,23,23,8,0,65.4195,0,0
Kitataiki,M9w,M8e,M9e,28,24,26,8,2,66.4508,0,0
Homasho,M4e,M8w,M9e,16,25,26,5,1,35.4627,1,1.2755
Endo,M7w,M9e,M11e,24,26,30,6,4,45.075399999999995,0,0
Sadanofuji,M9e,M9w,M10w,27,27,29,7,2,49.0977,0,0
Tochinowaka,M4w,M10e,M11w,17,28,31,4,3,29.2201,1,1.2755
Fujiazuma,M12w,M10w,M12e,34,29,32,8,3,62.2374,0,0
Takayasu,M3e,M11e,M12e,14,30,32,3,2,18.712799999999998,1,1.5961
Kagamio,J1e,M11w,M12w,43,31,33,10,2,84.01259999999999,0,0
Shotenro,M15e,M12e,M12w,39,32,33,9,1,67.2872,0,0
Yoshikaze,M13e,M12w,M12w,35,33,33,8,0,59.89170000000001,0,0
Gagamaru,M13w,M13e,M13e,36,34,34,8,0,64.5592,0,0
Kyokushuho,M14e,M13w,M13w,37,35,35,8,0,55.068799999999996,0,0
Tokitenku,M10e,M14e,M13w,29,36,35,6,-1,41.4984,0,0
Masunoyama,M11e,M14w,M14w,31,37,37,6,0,47.3637,0,0
Tokushoryu,M14w,M15e,M16e,38,38,40,7,2,54.3451,0,0
Takanoiwa,J1w,M15w,M17e,44,39,42,8,3,64.0027,0,0
Osunaarashi,M15w,M16e,M17e,40,40,42,7,2,60.0797,0,0
Satoyama,J6e,M16w,M17w,53,41,43,10,2,78,0,0
Asahisho,J4w,J1e,M18e,50,42,44,9,2,65.0283,0,0
Kotoyuki,M10w,J1w,M18e,30,43,44,4,1,33.0914,0,0
Terunofuji,J3e,J2e,M18w,47,44,45,8,1,70,0,0
Chiyoo,J8w,J2w,J2e,58,45,48,10,3,81,0,0
Azumaryu,J2w,J3e,J2e,46,46,48,7,2,51,0,0
Tenkaiho,M8w,J3w,J2e,26,47,48,2,1,13.7595,0,0
Homarefuji,J5e,J4e,J2w,51,48,49,8,1,72,0,0
Wakanosato,J5w,J4w,J3e,52,49,50,8,1,66,0,0
Chiyonokuni,J3w,J5e,J3e,48,50,50,7,0,56.0021,0,0
Jokoryu,M12e,J5w,J3w,33,51,51,3,0,17.069,0,0
Chiyomaru,J13e,J6e,J4w,67,52,53,11,1,78,0,0
Asasekiryu,J4e,J6w,J5w,49,53,55,6,2,51.0126,0,0
Daido,J10w,J7e,J6e,62,54,56,9,2,68,0,0
Tamaasuka,M16w,J7w,J6e,42,55,56,4,1,31.3351,0,0
Daikiho,J9w,J8e,J7e,60,56,58,8,2,58,0,0
Sotairyu,J10e,J8w,J7w,61,57,59,8,2,58,0,0
Wakakoyu,J11e,J9e,J8w,63,58,61,8,3,55,0,0
Tokushinho,J7e,J9w,J8w,55,59,61,6,2,38,0,0
Akiseyama,J8e,J10e,J9w,57,60,63,6,3,41,0,0
Yoshiazuma,J6w,J10w,J10e,54,61,64,5,3,39,0,0
Sokokurai,J7w,J11e,J11e,56,62,66,5,4,32,0,0
Kimurayama,J11w,J11w,J11e,64,63,66,7,3,45,0,0
Seiro,J12e,J12e,J13w,65,64,71,6,7,41,0,0
Higonojo,J14e,J12w,J13w,69,65,71,7,6,40,0,0
Aran,M16e,J13e,J13w,41,66,71,0,5,0,0,0
Tanzo,J13w,J13w,N/A,68,67,74,6,7,14,0,0
Oiwato,J9e,J14e,N/A,59,68,77,3,9,17,0,0
Kotomisen,J12w,J14w,N/A,66,69,80,4,11,13,0,0
Tochinoshin,J14w,J15e,N/A,70,70,100,0,30,0,0,0
