Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wakanohana,Y1e,Y1e,N/A,0,-1,-26,14,-25,148.09099999999998,4,5.7432
Tochinishiki,Y1w,Y1w,N/A,1,0,7,6,7,53.69319999999999,0,0
Chiyonoyama,Y2e,Y2e,M10e,2,1,28,1,27,9.503999999999998,0,0
Kotogahama,O1e,O1e,N/A,3,2,-11,11,-13,111.7349,4,6.7573
Asashio,O1w,O1w,N/A,4,3,-10,11,-13,131.55219999999997,4,7.9371
Shinobuyama,S1e,S1e,N/A,6,4,-4,10,-8,109.81729999999999,3,5.1612
Tokitsuyama,M4e,S1w,N/A,16,5,-2,12,-7,121.86370000000001,5,11.2408
Matsunobori,O2w,S2e,M11w,5,6,31,1,25,8.404499999999999,0,0
Tamanoumi,M2e,K1e,N/A,12,7,2,10,-5,108.73129999999999,6,14.337299999999999
Wakahaguro,K1w,K1w,N/A,9,8,3,9,-5,85.8728,2,3.5651
Ohikari,M1e,K2e,N/A,10,9,8,8,-1,80.7041,4,7.4508
Kitanonada,M7e,M1e,M2e,22,10,12,10,2,95.1335,3,8.8555
Naruyama,M3e,M1w,M2e,14,11,12,8,1,63.3192,2,3.8857
Annenyama,S1w,M2e,M4w,7,12,17,5,5,43.8648,2,5.0655
Dewanishiki,M2w,M2w,M3w,13,13,15,7,2,71.2854,2,4.5792
Tsurugamine,M12w,M3e,M5w,33,14,19,11,5,118.6659,0,0
Ouchiyama,M6w,M3w,M5w,21,15,19,8,4,75.6813,1,1.2755
Wakanoumi,M9w,M4e,M6w,27,16,21,9,5,82.71670000000002,0,0
Mitsuneyama,M3w,M4w,M6w,15,17,21,6,4,56.035799999999995,3,4.467700000000001
Wakasegawa,M10e,M5e,M7e,28,18,22,9,4,73.393,0,0
Tochihikari,K1e,M5w,M7e,8,19,22,4,3,40.967099999999995,0,0
Futatsuryu,M8w,M6e,M7w,25,20,23,8,3,78.7981,0,0
Iwakaze,M10w,M6w,M7w,29,21,23,9,2,73.1905,0,0
Osegawa,M11e,M7e,M8e,30,22,24,9,2,92.6798,0,0
Fusanishiki,M5w,M7w,M8w,19,23,25,6,2,44.937400000000004,3,7.3551
Wakamaeda,M1w,M8e,M8w,11,24,25,4,1,32.974199999999996,1,1.5961
Yoshinomine,M8e,M8w,M9e,24,25,26,7,1,63.42380000000001,0,0
Shionishiki,M6e,M9e,M9e,20,26,26,6,0,53.34810000000001,3,7.3551
Wakachichibu,M18w,M9w,M9w,45,27,27,12,0,106.31020000000001,0,0
Kitabayama,J1e,M10e,M10e,54,28,28,14,0,123.0009,0,0
Izuminada,M9e,M10w,M10e,26,29,28,7,-1,59.7385,0,0
Hajimayama,M5e,M11e,M10e,18,30,28,5,-2,36.2296,1,1.2755
Tokinishiki,M7w,M11w,M10w,23,31,29,6,-2,40.7732,0,0
Kaizan,M4w,M12e,M11w,17,32,31,4,-1,29.9717,2,5.3861
Wakabayama,M13e,M12w,M12e,34,33,32,8,-1,63.11450000000001,0,0
Kiryugawa,M15e,M13e,M12e,38,34,32,9,-2,74.0472,0,0
Oginohana,M14w,M13w,M13w,37,35,35,8,0,56.3708,0,0
Kanenohana,M13w,M14e,M14w,35,36,37,7,1,53.4578,0,0
Miyanishiki,M16e,M14w,M15e,40,37,38,8,1,64.4776,0,0
Shimanishiki,M14e,M15e,M15e,36,38,38,7,0,42.0013,0,0
Kuninobori,N/A,M15w,M16e,46,39,40,9,1,69.11080000000001,0,0
Oikawa,M17e,M16e,M16e,42,40,40,8,0,58.0857,0,0
Hanenishiki,M15w,J1e,M16w,39,41,41,7,0,51.0042,0,0
Togashi,N/A,J1w,M17e,48,42,42,9,0,68.0665,0,0
Narutoumi,M16w,J2e,M17w,41,43,43,7,0,52.023300000000006,0,0
Wakamisugi,J3w,J2w,M18w,59,44,45,11,1,100,0,0
Atagoyama,M17w,J3e,M18w,43,45,45,7,0,52.0252,0,0
Hoshikabuto,M11w,J3w,M18w,31,46,45,4,-1,24.044,0,0
Toyonoumi,N/A,J4e,J2w,51,47,49,8,2,65.0029,0,0
Shimizugawa,M12e,J4w,J3e,32,48,50,3,2,21.0626,0,0
Fukunosato,J4w,J5e,J3w,61,49,51,10,2,85,0,0
Tsunenishiki,N/A,J5w,J6e,50,50,56,6,6,38.0013,0,0
Fujinishiki,J10w,J6e,J7w,73,51,59,11,8,107,0,0
Kiyoenami,N/A,J6w,J7w,49,52,59,5,7,28.0036,0,0
Koinose,N/A,J7e,J7w,53,53,59,6,6,42.0045,0,0
Wakasugiyama,J7e,J7w,J8e,66,54,60,9,6,82,0,0
Fukudayama,J9w,J8e,J8w,71,55,61,10,6,97,0,0
Dairyu,J5w,J8w,J8w,63,56,61,8,5,71,0,0
Fukunoumi,J2w,J9e,J7w,57,57,59,7,2,44.0001,0,0
Dewaminato,J1w,J9w,J8w,55,58,61,6,3,45,0,0
Aonosato,J8e,J10e,J9e,68,59,62,9,3,73,0,0
Takanishiki,J2e,J10w,J9e,56,60,62,6,2,48,0,0
Yasome,N/A,J11e,J9e,52,61,62,5,1,32.0005,0,0
Maenoyama,M18e,J11w,J9e,44,62,62,3,0,18.0002,0,0
Myobudani,J6w,J12e,J9w,65,63,63,8,0,63,0,0
Onoura,J3e,J12w,J10e,58,64,64,6,0,38,0,0
Amatsunada,N/A,J13e,J10w,47,65,65,3,0,25.047199999999997,0,0
Ononishiki,J8w,J13w,J11w,69,66,67,8,1,66,0,0
Kiyonomori,J5e,J14e,J12e,62,67,68,6,1,47,0,0
Sagahikari,J7w,J14w,J12w,67,68,69,7,1,62,0,0
