Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Kakuryu,Y2e,Y1e,N/A,2,0,-12,11,-12,135.8431,2,3.5651
Hakuho,Y1e,Y1w,M7w,0,1,22,2,21,24.703899999999997,1,1.2755
Kisenosato,Y1w,Y2e,M10e,1,2,27,1,25,8.575099999999999,0,0
Takayasu,O1w,O1e,N/A,4,3,-14,12,-17,140.51239999999999,5,10.5473
Goeido,O1e,O1w,N/A,3,4,1,8,-3,88.38899999999998,4,5.7432
Tochinoshin,M3w,S1e,N/A,14,5,-12,14,-17,170.7991,5,9.0469
Mitakeumi,S1e,S1w,N/A,5,6,3,8,-3,93.4194,4,7.9371
Ichinojo,M1w,K1e,N/A,10,7,0,10,-7,105.7127,6,11.8228
Chiyotairyu,M3e,K1w,M2e,13,8,11,8,3,73.61410000000001,3,7.3551
Endo,M5w,M1e,M2w,18,9,12,9,3,90.84209999999999,1,3.79
Tamawashi,S1w,M1w,M2w,6,10,12,6,2,73.5512,1,3.79
Arawashi,M4w,M2e,M3w,16,11,14,8,3,81.88900000000001,4,6.7573
Kotoshogiku,M2w,M2w,M3w,12,12,14,7,2,65.3178,4,10.131
Takarafuji,M6e,M3e,M5e,19,13,17,8,4,70.9523,0,0
Takakeisho,K1e,M3w,M5e,7,14,17,5,3,46.3086,2,5.3861
Shodai,M4e,M4e,M5e,15,15,17,7,2,85.8659,2,3.8857
Shohozan,M9e,M4w,M6e,25,16,19,9,3,65.3916,0,0
Chiyomaru,M9w,M5e,M6w,26,17,20,9,3,70.9726,0,0
Kaisei,M8w,M5w,M7w,24,18,22,8,4,67.2339,0,0
Onosho,K1w,M6e,M7w,8,19,22,4,3,49.1254,3,5.1612
Hokutofuji,M1e,M6w,M8e,9,20,23,4,3,34.0094,2,5.3861
Abi,M14e,M7e,M9e,35,21,25,10,4,91.0608,0,0
Yoshikaze,M2e,M7w,M9e,11,22,25,4,3,31.026699999999995,4,11.1451
Kagayaki,M12w,M8e,M9w,32,23,26,9,3,75.10239999999999,0,0
Chiyoshoma,M7e,M8w,M10e,21,24,27,6,3,51.987899999999996,0,0
Okinoumi,M5e,M9e,M10e,17,25,27,5,2,41.9584,1,1.5961
Myogiryu,J1e,M9w,M10w,42,26,28,11,2,102,0,0
Daieisho,M13w,M10e,M10w,34,27,28,9,1,78.04310000000001,0,0
Chiyonokuni,M7w,M10w,M10w,22,28,28,6,0,48.1439,0,0
Ryuden,M16e,M11e,M11e,39,29,29,10,0,87.10669999999999,0,0
Tochiozan,M8e,M11w,M11e,23,30,29,6,-1,49.1283,0,0
Yutakayama,M14w,M12e,M11w,36,31,30,9,-1,75.2068,0,0
Ishiura,M15e,M12w,M12e,37,32,31,9,-1,77.0352,0,0
Kotoyuki,M11e,M13e,M12e,29,33,31,7,-2,46.160799999999995,0,0
Daishomaru,M11w,M13w,M12w,30,34,32,7,-2,52.1763,0,0
Asanoyama,M16w,M14e,M13w,40,35,34,9,-1,78.03519999999999,0,0
Ikioi,M6w,M14w,M13w,20,36,34,4,-2,28.353899999999996,0,0
Nishikigi,M15w,M15e,M14w,38,37,36,8,-1,65.1507,0,0
Hidenoumi,J3w,M15w,M15e,47,38,37,10,-1,92.00059999999999,0,0
Sokokurai,M12e,M16e,M15e,31,39,37,6,-2,42.139300000000006,0,0
Daiamami,M17e,M16w,M16e,41,40,39,8,-1,61.146,0,0
Aoiyama,J2w,M17e,M16e,45,41,39,9,-2,86.0001,0,0
Kyokutaisei,J1w,J1e,M17e,43,42,41,8,-1,78,0,0
Takekaze,M13e,J1w,M18e,33,43,43,5,0,30.281,0,0
Kyokushuho,J4e,J2e,J1w,48,44,46,8,2,68,0,0
Azumaryu,J2e,J2w,J1w,44,45,46,7,1,61,0,0
Aminishiki,M10w,J3e,J1w,28,46,46,3,0,23.6483,0,0
Meisei,J4w,J3w,J2e,49,47,47,8,0,54,0,0
Sadanoumi,J7e,J4e,J2w,54,48,48,9,0,73,0,0
Tokushoryu,J5e,J4w,J2w,50,49,48,8,-1,64,0,0
Gagamaru,J5w,J5e,J3e,51,50,49,8,-1,71,0,0
Chiyonoo,J6w,J5w,J4e,53,51,51,8,0,59,0,0
Takanosho,J9e,J6e,J4w,58,52,52,9,0,64,0,0
Amakaze,J8e,J6w,J5w,56,53,54,8,1,61,0,0
Tsurugisho,J6e,J7e,J5w,52,54,54,7,0,49,0,0
Kotoeko,J10w,J7w,J6e,61,55,55,9,0,58,0,0
Homarefuji,J7w,J8e,J7e,55,56,57,7,1,40,0,0
Terunofuji,M10e,J8w,J7e,27,57,57,0,0,0,0,0
Seiro,J10e,J9e,J7w,60,58,58,8,0,55,0,0
Takagenji,J11w,J9w,J9e,63,59,61,8,2,56,0,0
Daishoho,J13w,J10e,J9e,67,60,61,9,1,42,0,0
Mitoryu,J13e,J10w,J10w,66,61,64,8,3,42,0,0
Takanoiwa,J3e,J11e,N/A,46,62,76,0,14,0,0,0
Tochihiryu,J12w,J11w,N/A,65,63,79,4,16,16,0,0
Akua,J14e,J12e,N/A,68,64,82,4,18,18,0,0
Osunaarashi,J8w,J12w,N/A,57,65,83,1,18,9,0,0
Yamaguchi,J12e,J13e,N/A,64,66,86,2,20,19,0,0
Kizenryu,J14w,J13w,N/A,69,67,87,3,20,8,0,0
Toyohibiki,J9w,J14e,N/A,59,68,89,0,21,0,0,0
Ura,J11e,J14w,N/A,62,69,92,0,23,0,0,0
