Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Hakuho,Y1e,Y1e,N/A,0,-1,-30,15,-29,165.77089999999995,8,16.402
Kakuryu,Y1w,Y1w,N/A,1,0,-9,10,-9,79.65529999999998,3,5.1612
Goeido,O1w,O1e,N/A,3,1,-15,12,-16,128.64569999999998,7,14.112400000000001
Takayasu,O1e,O1w,N/A,2,2,-8,10,-10,92.7662,5,10.226700000000001
Takakeisho,S1e,O2e,N/A,5,3,-5,10,-8,105.00999999999999,4,9.6447
Ichinojo,M4w,S1e,N/A,16,4,-10,14,-14,156.9915,4,7.4508
Aoiyama,M7e,S1w,N/A,21,5,3,12,-2,101.19890000000001,0,0
Tochinoshin,O2e,S2e,N/A,4,6,6,7,0,66.90220000000001,2,2.8716
Mitakeumi,K1e,K1e,M1e,7,7,9,7,2,78.23599999999999,3,6.9822
Kotoshogiku,M8w,K1w,M1w,24,8,10,11,2,83.88739999999999,0,0
Hokutofuji,K1w,M1e,M1w,8,9,10,7,1,52.143299999999996,2,3.5651
Endo,M1w,M1w,M2w,10,10,12,7,2,53.6886,2,3.5651
Daieisho,M2e,M2e,M3e,11,11,13,7,2,77.0076,4,7.4508
Chiyotairyu,M5e,M2w,M4e,17,12,15,8,3,65.0933,1,1.5961
Tamawashi,S1w,M3e,M4w,6,13,16,5,3,47.3054,2,2.8716
Okinoumi,M6e,M3w,M5e,19,14,17,8,3,66.14150000000001,0,0
Abi,M6w,M4e,M5w,20,15,18,8,3,59.47129999999999,0,0
Myogiryu,M2w,M4w,M5w,12,16,18,6,2,48.2555,3,5.1612
Ryuden,M11e,M5e,M6e,29,17,19,10,2,81.042,0,0
Shimanoumi,J1e,M5w,M6w,42,18,20,13,2,102,0,0
Takarafuji,M7w,M6e,M6w,22,19,20,8,1,52.3044,0,0
Yoshikaze,M12w,M6w,M7w,32,20,22,10,2,75.07059999999998,0,0
Meisei,M11w,M7e,M8w,30,21,24,9,3,74.0237,0,0
Shodai,M3w,M7w,M8w,14,22,24,5,2,37.353699999999996,1,1.5961
Asanoyama,M8e,M8e,M9e,23,23,25,7,2,47.15679999999999,0,0
Tomokaze,M13e,M8w,M10e,33,24,27,9,3,65.0379,0,0
Nishikigi,M3e,M9e,M10e,13,25,27,4,2,29.904299999999996,0,0
Kaisei,M1e,M9w,M10e,9,26,27,3,1,25.2407,1,1.2755
Kagayaki,M13w,M10e,M10w,34,27,28,9,1,67.0218,0,0
Onosho,M5w,M10w,M10w,18,28,28,5,0,34.972300000000004,0,0
Shohozan,M10e,M11e,M11e,27,29,29,7,0,52.003299999999996,0,0
Chiyomaru,J1w,M11w,M13e,43,30,33,10,3,82.0004,0,0
Tochiozan,M4e,M12e,M13e,15,31,33,3,2,20.1568,0,0
Yago,M10w,M12w,M13w,28,32,34,6,2,40.0026,0,0
Sadanoumi,M9e,M13e,M14e,25,33,35,5,2,31.003999999999998,0,0
Tokushoryu,J4w,M13w,M18e,49,34,43,9,9,68,0,0
Enho,J2w,M14e,M18e,45,35,43,8,8,58.0013,0,0
Ishiura,M15e,M14w,M18e,37,36,43,6,7,46.0048,0,0
Kotoeko,M15w,M15e,M16w,38,37,40,7,3,53.015,0,0
Daishoho,M16e,M15w,M17e,39,38,41,7,3,46.004900000000006,0,0
Terutsuyoshi,M14e,M16e,M17e,35,39,41,6,2,39.0022,0,0
Chiyoshoma,M17e,M16w,M18e,41,40,43,7,3,66.0058,0,0
Takagenji,J4e,J1e,J1w,48,41,46,8,5,58.0005,0,0
Toyonoshima,M14w,J1w,J1w,36,42,46,5,4,40.0314,0,0
Wakatakakage,J5e,J2e,J2w,50,43,48,8,5,57,0,0
Ikioi,M9w,J2w,J2w,26,44,48,2,4,12.000599999999999,0,0
Kyokushuho,J6e,J3e,J3w,52,45,50,8,5,63,0,0
Daiamami,J3w,J3w,J3e,47,46,49,7,3,47.0019,0,0
Takanosho,J13e,J4e,J4w,66,47,52,11,5,74,0,0
Azumaryu,J7e,J4w,J4w,54,48,52,8,4,68,0,0
Sokokurai,J7w,J5e,J5e,55,49,53,8,4,63,0,0
Hidenoumi,J10e,J5w,J5w,60,50,54,9,4,73,0,0
Gagamaru,J8e,J6e,J5w,56,51,54,8,3,67,0,0
Kotoyuki,J2e,J6w,J5w,44,52,54,5,2,42,0,0
Kyokutaisei,J9e,J7e,J6w,58,53,56,8,3,69,0,0
Daishomaru,J5w,J7w,J7e,51,54,57,6,3,46,0,0
Mitoryu,J12e,J8e,J7w,64,55,58,9,3,71,0,0
Yutakayama,M16w,J8w,J7w,40,56,58,3,2,27.0005,0,0
Chiyonoumi,J8w,J9e,J8e,57,57,59,7,2,49,0,0
Tsurugisho,J6w,J9w,J8e,53,58,59,6,1,44,0,0
Aminishiki,J11w,J10e,J9e,63,59,61,8,2,57,0,0
Chiyonokuni,M12e,J10w,J9e,31,60,61,0,1,0,0,0
Arawashi,J12w,J11e,J10e,65,61,63,8,2,52,0,0
Kiribayama,J14w,J11w,J10e,69,62,63,9,1,51,0,0
Tobizaru,J11e,J12e,J10w,62,63,64,7,1,52,0,0
Hakuyozan,J3e,J12w,J10w,46,64,64,3,0,20.0001,0,0
Akiseyama,J9w,J13e,J13e,59,65,69,5,4,38,0,0
Wakamotoharu,J10w,J13w,J14e,61,66,71,5,5,36,0,0
Takanofuji,J13w,J14e,N/A,67,67,73,6,6,39,0,0
Daiseido,J14e,J14w,N/A,68,68,86,3,18,16,0,0
