Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Wajima,Y2e,Y1e,N/A,2,-1,-24,14,-23,166.67929999999998,7,14.112400000000001
Wakanohana,Y1e,Y1w,N/A,0,0,-22,13,-22,148.404,5,10.226700000000001
Kitanoumi,Y1w,Y2e,N/A,1,1,-17,12,-18,138.394,5,10.226700000000001
Mienoumi,Y2w,Y2w,M12w,3,2,33,0,31,0,0,0
Takanosato,S1w,O1e,N/A,7,3,-7,11,-10,131.11159999999998,5,10.226700000000001
Takanohana,O1e,O1w,N/A,4,4,2,8,-2,68.9978,3,4.8406
Masuiyama,O1w,O2e,M7w,5,5,23,3,18,23.557199999999998,1,1.2755
Chiyonofuji,S1e,S1e,N/A,6,6,-8,11,-14,107.1622,5,10.920200000000001
Masudayama,M3e,S1w,N/A,15,7,9,9,2,92.11319999999999,4,9.6447
Kaiki,M5e,K1e,M2w,19,8,13,9,5,78.0047,1,2.2896
Aobayama,K1w,K1w,M3w,9,9,15,6,6,53.0359,1,1.2755
Ozutsu,M4w,M1e,M4e,18,10,16,8,6,78.33,3,5.1612
Kirinji,M1w,M1w,M4w,11,11,17,6,6,58.41879999999999,1,2.2896
Asashio,M2w,M2e,M3w,13,12,15,7,3,63.2671,2,3.8857
Kotokaze,N/A,M2w,M4e,14,13,16,7,3,72.3562,4,11.1451
Zaonishiki,M5w,M3e,M5e,20,14,18,8,4,60.4148,0,0
Sadanoumi,M12w,M3w,M6e,34,15,20,11,5,105.16499999999998,0,0
Washuyama,M1e,M4e,M6e,10,16,20,5,4,57.34120000000001,2,2.8716
Oshio,J3e,M4w,M7e,40,17,22,12,5,107.00370000000001,0,0
Kurohimeyama,M7w,M5e,M7e,24,18,22,8,4,70.1347,0,0
Kurosegawa,M3w,M5w,M7e,16,19,22,6,3,56.7709,2,3.5651
Dewanohana,M2e,M6e,M7e,12,20,22,5,2,40.9219,2,3.5651
Hoo,K1e,M6w,M7e,8,21,22,4,1,29.996799999999997,1,2.2896
Tamanofuji,M4e,M7e,M7w,17,22,23,6,1,32.73779999999999,2,6.0796
Amanoyama,M9e,M7w,M8w,27,23,25,8,2,69.75619999999999,0,0
Arase,M9w,M8e,M9e,28,24,26,8,2,66.2534,0,0
Fujizakura,M10e,M8w,M9w,29,25,27,8,2,65.9225,0,0
Takamiyama,M6e,M9e,M9w,21,26,27,6,1,45.0539,0,0
Kurama,M10w,M9w,M10e,30,27,28,8,1,61.473099999999995,0,0
Hokutenyu,M11e,M10e,M10w,31,28,29,8,1,63.2426,0,0
Tochihikari,M7e,M10w,M10w,23,29,29,6,0,47.4811,0,0
Wakashimazu,J2e,M11e,M12e,38,30,32,9,2,70.0132,0,0
Mitsuruyama,M13e,M11w,M12w,35,31,33,8,2,57.269899999999986,0,0
Banryuyama,J3w,M12e,M13w,41,32,35,9,3,76.07639999999999,0,0
Daijuyama,M6w,M12w,M14e,22,33,36,4,3,30.752699999999997,0,0
Iwanami,J8e,M13e,M16e,50,34,40,10,6,79.0013,0,0
Wakajishi,J4e,M13w,M16e,42,35,40,8,5,58.0006,0,0
Daio,J1w,M14e,M15w,37,36,39,7,3,57.000699999999995,0,0
Aobajo,J4w,M14w,M16w,43,37,41,8,4,64.0001,0,0
Hidanohana,J5w,M15e,M17w,45,38,43,8,5,64.0007,0,0
Yutakayama,M8w,M15w,M18e,26,39,44,3,5,24.3164,0,0
Shinko,J2w,M16e,M18w,39,40,45,6,5,37.0021,0,0
Tamakiyama,J12w,J1e,J1e,60,41,46,11,5,77,0,0
Kotowaka,J1e,J1w,J1e,36,42,46,5,4,47.0012,0,0
Onishiki,J11e,J2e,J1w,57,43,47,10,4,82.0006,0,0
Misugiiso,M12e,J2w,J1w,33,44,47,4,3,29.2993,0,0
Kotochitose,J6e,J3e,J4e,46,45,52,6,7,44,0,0
Daihi,J6w,J3w,J4w,47,46,53,6,7,44.0007,0,0
Hachiya,J10w,J4e,J5e,56,47,54,8,7,70,0,0
Kotonofuji,J5e,J4w,J5e,44,48,54,5,6,38.0006,0,0
Daigo,J7e,J5e,J5e,48,49,54,6,5,36,0,0
Matsuyama,J7w,J5w,J5w,49,50,55,6,5,37,0,0
Hakuryu,J9e,J6e,J5e,52,51,54,7,3,49,0,0
Hakuryu,J9e,J6w,J5w,53,52,55,7,3,49,0,0
Tochiakagi,M8e,J7e,J5w,25,53,55,0,2,0,0,0
Saisu,J9w,J7w,J6e,54,54,56,7,2,45,0,0
Futatsuryu,J12e,J8e,J6w,59,55,57,8,2,49,0,0
Kagetora,J8w,J8w,J6w,51,56,57,6,1,46.0006,0,0
Toryu,M11w,J9e,J9e,32,57,62,0,5,0,0,0
Takabayama,J13w,J9w,J10e,62,58,64,7,6,26,0,0
Kotomidori,J11w,J10e,J12e,58,59,68,5,9,16,0,0
Ryumon,J13e,J10w,J13w,61,60,71,5,11,21,0,0
Kotetsuyama,J10e,J11e,N/A,55,61,85,0,24,0,0,0
