Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Taiho,Y1e,Y1e,N/A,0,-2,-14,11,-12,121.30749999999999,5,9.0469
Kashiwado,Y1w,Y1w,M9w,1,-1,27,1,28,8.782499999999999,0,0
Kiyokuni,O1e,O1e,N/A,2,0,-20,13,-20,158.58060000000003,7,14.112400000000001
Kotozakura,O2e,O1w,N/A,4,1,-10,11,-11,126.56349999999999,4,8.630600000000001
Kitanofuji,O1w,O2e,N/A,3,2,-3,9,-5,99.42790000000001,4,7.1302
Tamanoshima,O2w,O2w,N/A,5,3,-1,9,-4,98.60079999999999,2,3.5651
Hasegawa,S1e,S1e,N/A,6,4,-8,11,-12,116.1949,4,7.4508
Maenoyama,S1w,S1w,N/A,7,5,-3,10,-8,108.11409999999998,5,9.4198
Fujinokawa,M5e,K1e,N/A,18,6,0,12,-6,126.70840000000001,4,5.7432
Mutsuarashi,M5w,K1w,N/A,19,7,5,11,-2,108.9804,1,1.2755
Kirinji,K1e,K2e,N/A,8,8,6,8,-2,77.5129,2,6.0796
Ryuko,M1e,K2w,N/A,10,9,8,8,-1,92.51190000000001,3,5.8547
Tochiazuma,M7w,M1e,M4w,23,10,17,9,7,72.25810000000001,0,0
Toda,M1w,M1w,M4w,11,11,17,6,6,47.8256,0,0
Asasegawa,M8e,M2e,M5e,24,12,18,9,6,67.33,0,0
Asanobori,M3e,M2w,M4e,14,13,16,7,3,82.2328,3,7.6757
Daiyu,M8w,M3e,M5w,25,14,19,9,5,64.5131,0,0
Fukunohana,M2w,M3w,M5w,13,15,19,6,4,41.7785,2,5.0655
Takamiyama,M3w,M4e,M6w,15,16,21,6,5,49.8248,2,3.5651
Kotetsuyama,M4e,M4w,M7e,16,17,22,6,5,60.01219999999999,2,5.3861
Kainoyama,M2e,M5e,M9e,12,18,26,4,8,49.5601,2,6.0796
Nishikinada,M12w,M5w,M9w,33,19,27,9,8,68.3969,0,0
Tochioyama,M6e,M6e,M7e,20,20,22,7,2,63.8502,1,1.2755
Myobudani,M7e,M6w,M8e,22,21,24,7,3,49.7027,0,0
Wakafutase,K1w,M7e,M9w,9,22,27,3,5,21.378700000000002,0,0
Futagodake,J3w,M7w,M10w,39,23,29,10,6,82.0051,0,0
Daimonji,J1w,M8e,M10w,35,24,29,9,5,71.0775,0,0
Katsuhikari,J2w,M8w,M11w,37,25,31,9,6,68.0326,0,0
Hanahikari,M9w,M9e,M10w,27,26,29,7,3,53.571600000000004,0,0
Dairyugawa,M4w,M9w,M11w,17,27,31,4,4,31.6797,0,0
Mienoumi,J3e,M10e,M12e,38,28,32,9,4,75.0299,0,0
Asahikuni,M11e,M10w,M12e,30,29,32,7,3,55.474599999999995,0,0
Tokibayama,M9e,M11e,M12e,26,30,32,6,2,46.1842,0,0
Arashiyama,J8e,M11w,M13e,48,31,34,11,3,90.0001,0,0
Kaigo,M10e,M12e,M13e,28,32,34,6,2,55.074299999999994,0,0
Yoshinohana,M6w,M12w,M13w,21,33,35,4,2,23.782400000000003,1,1.2755
Takanohana,J5w,M13e,M14w,43,34,37,9,3,77.0001,0,0
Daisetsu,J6w,M13w,M15w,45,35,39,9,4,72,0,0
Tochiisami,M10w,M14e,M15w,29,36,39,5,3,36.0345,0,0
Yoshioyama,J6e,M14w,M17e,44,37,42,8,5,64,0,0
Tochifuji,M12e,M15e,M17e,32,38,42,5,4,37.690599999999996,0,0
Wakanami,J4e,M15w,M17e,40,39,42,7,3,60.0159,0,0
Asakaze,J7e,J1e,M18e,46,40,44,8,4,60,0,0
Kongo,J5e,J1w,M18e,42,41,44,7,3,52.0002,0,0
Kurohimeyama,M11w,J2e,M18w,31,42,45,4,3,29.3065,0,0
Asaarashi,J4w,J2w,J1w,41,43,47,6,4,51,0,0
Miyama,J9e,J3e,J2e,50,44,48,8,4,48,0,0
Manazuru,J13w,J3w,J2w,59,45,49,10,4,73.0001,0,0
Wakanaruto,J9w,J4e,J2w,51,46,49,8,3,54,0,0
Wakanokuni,J2e,J4w,J3e,36,47,50,4,3,26.0002,0,0
Dairyu,J10w,J5e,J3w,53,48,51,8,3,57,0,0
Ageshio,J13e,J5w,J4e,58,49,52,9,3,56,0,0
Edohibiki,J1e,J6e,J4e,34,50,52,3,2,25.0004,0,0
Oiyama,J8w,J6w,J5w,49,51,55,6,4,41,0,0
Wakamiyama,J7w,J7e,J6w,47,52,57,5,5,30,0,0
Masuiyama,J12e,J7w,J7e,56,53,58,7,5,40,0,0
Wakatenryu,J11w,J8e,J8w,55,54,61,6,7,38,0,0
Misogidori,J10e,J8w,N/A,52,55,74,2,19,16,0,0
Kitanohana,J12w,J9e,N/A,57,56,79,2,23,3,0,0
Wakayoshiba,J11e,J9w,N/A,54,57,84,0,27,0,0,0
