Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M11w,0,1,30,0,29,0,0,0
Takakeisho,O1w,O1e,M6e,1,2,19,3,17,21.8889,0,0
Kiribayama,S2e,S1e,N/A,4,3,-18,13,-21,127.60480000000001,6,8.2942
Daieisho,K2e,S1w,N/A,7,4,-11,12,-15,109.41579999999999,2,2.8716
Wakamotoharu,K1e,S2e,N/A,5,5,-9,11,-14,101.4053,3,3.8265000000000002
Hoshoryu,S1w,S2w,N/A,3,6,-7,10,-13,91.1192,4,5.102
Shodai,M1w,K1e,N/A,10,7,0,10,-7,102.94530000000002,5,7.339300000000001
Kotonowaka,K1w,K1w,N/A,6,8,0,9,-8,83.3032,2,2.8716
Wakatakakage,S1e,M1e,N/A,2,9,4,7,-5,56.0009,2,2.551
Abi,M2e,M1w,N/A,11,10,5,9,-5,77.3502,4,6.7573
Midorifuji,M5w,M2e,N/A,18,11,8,10,-3,83.1429,1,1.2755
Takayasu,M7w,M2w,M2w,22,12,12,10,0,87.8492,1,1.5961
Endo,M6e,M3e,M3e,19,13,13,9,0,75.5056,1,1.2755
Tobizaru,K2w,M3w,M3w,8,14,14,6,0,40.212799999999994,1,2.2896
Nishikifuji,M10w,M4e,M6e,29,15,19,10,4,84.7153,0,0
Ura,M8w,M4w,M6e,25,16,19,9,3,77.7635,0,0
Nishikigi,M3w,M5e,M6w,14,17,20,6,3,40.4995,2,3.8857
Asanoyama,J1e,M5w,M7e,43,18,21,13,3,110.0005,0,0
Ichinojo,J3e,M6e,M7w,48,19,22,14,3,116.0018,0,0
Asanoyama,J1e,M6w,M7w,44,20,22,13,2,110.0005,0,0
Kinbozan,M14e,M7e,M7w,36,21,22,11,1,97.54079999999999,0,0
Kotoshoho,M5e,M7w,M8e,17,22,23,6,1,40.8104,1,1.5961
Hokutofuji,M7e,M8e,M8e,21,23,23,7,0,55.1504,1,1.2755
Sadanoumi,M6w,M8w,M9w,20,24,26,6,2,37.7894,0,0
Meisei,M4w,M9e,M9w,16,25,26,5,1,30.423000000000002,0,0
Mitakeumi,M3e,M9w,M10e,13,26,27,4,1,37.369200000000006,3,5.1612
Tamawashi,M1e,M10e,M10e,9,27,27,3,0,19.8414,1,1.5961
Takanosho,M11w,M10w,M11e,31,28,29,8,1,60.2271,0,0
Hiradoumi,M9w,M11e,M11e,27,29,29,7,0,53.6502,0,0
Onosho,M4e,M11w,M11e,15,30,29,4,-1,38.476,1,1.5961
Takarafuji,M12w,M12e,M12e,33,31,31,8,0,53.5549,0,0
Daishoho,M13e,M12w,M12w,34,32,32,8,0,74.0736,0,0
Hokuseiho,M15e,M13e,M12w,38,33,32,9,-1,73.2041,0,0
Aoiyama,M9e,M13w,M12w,26,34,32,6,-2,42.0158,0,0
Kotoeko,M13w,M14e,M13e,35,35,33,8,-2,68.1054,0,0
Chiyoshoma,M16e,M14w,M13w,40,36,34,9,-2,70.3042,0,0
Ryuden,M2w,M15e,M13w,12,37,34,2,-3,15.977799999999998,1,1.2755
Ichiyamamoto,M8e,M15w,M15e,23,38,37,4,-1,27.0372,0,0
Myogiryu,M10e,M16e,M15w,28,39,38,5,-1,39.1321,0,0
Ichiyamamoto,M8e,M16w,M15w,24,40,38,4,-2,27.0372,0,0
Tsurugisho,M16w,M17e,M16e,41,41,39,8,-2,64.03750000000001,0,0
Gonoyama,J6e,M17w,M16w,54,42,40,11,-2,101,0,0
Mitoryu,M17e,J1e,M16w,42,43,40,8,-3,61.03589999999999,0,0
Oho,M15w,J1w,M17e,39,44,41,7,-3,58.0078,0,0
Kagayaki,M12e,J2e,M17w,32,45,42,5,-3,35.013,0,0
Shonannoumi,J3w,J2w,M18e,49,46,43,9,-3,64.0007,0,0
Azumaryu,M11e,J3e,M18w,30,47,44,4,-3,31.010499999999997,0,0
Enho,J5w,J3w,J2e,53,48,47,9,-1,71,0,0
Tohakuryu,J1w,J4e,J2e,45,49,47,7,-2,56,0,0
Bushozan,M14w,J4w,J2e,37,50,47,5,-3,37.0028,0,0
Oshoma,J4w,J5e,J3e,51,51,49,8,-2,57.0005,0,0
Roga,J5e,J5w,J3w,52,52,50,8,-2,55,0,0
Akua,J7e,J6e,J5w,56,53,54,8,1,58,0,0
Hakuyozan,J9w,J6w,J6e,61,54,55,9,1,67,0,0
Shimazuumi,J7w,J7e,J6e,57,55,55,8,0,52,0,0
Takakento,J12w,J7w,J7e,67,56,57,10,1,67,0,0
Churanoumi,J10w,J8e,J7e,63,57,57,9,0,64,0,0
Atamifuji,J8w,J8w,J7e,59,58,57,8,-1,60,0,0
Tochinoshin,J2w,J9e,J7e,47,59,57,5,-2,32,0,0
Ochiai,J14w,J9w,J9e,71,60,61,10,1,61,0,0
Daiamami,J6w,J10e,J9e,55,61,61,6,0,38,0,0
Kitanowaka,J11w,J10w,J10e,65,62,63,8,1,44,0,0
Hidenoumi,J8e,J11e,J10w,58,63,64,6,1,44,0,0
Chiyomaru,J4e,J11w,J10w,50,64,64,4,0,28,0,0
Chiyonokuni,J2e,J12e,J10w,46,65,64,3,-1,26,0,0
Tamashoho,J13e,J12w,J11w,68,66,66,8,0,54,0,0
Tomokaze,J13w,J13e,J12e,69,67,67,8,0,46,0,0
Shimanoumi,J11e,J13w,N/A,64,68,74,5,6,28,0,0
Tsushimanada,J9e,J14e,N/A,60,69,74,4,5,26,0,0
Kotokuzan,J10e,J14w,N/A,62,70,76,4,6,25,0,0
Tochimusashi,J12e,J15e,N/A,66,71,80,4,9,22,0,0
Tokushoryu,J14e,J15w,N/A,70,72,84,4,12,10,0,0
