Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Asashoryu,Y1e,Y1e,N/A,0,1,-22,13,-23,153.5557,8,15.915700000000001
Hakuho,O1w,O1e,N/A,2,2,-24,14,-26,176.80110000000002,9,18.6916
Kotooshu,O2e,O1w,N/A,3,3,1,8,-2,75.2863,4,8.144300000000001
Kaio,O2w,O2e,N/A,4,4,2,8,-2,75.2428,2,3.5651
Tochiazuma,O3w,O2w,N/A,5,5,3,8,-2,79.3698,3,4.1471
Chiyotaikai,O1e,O3e,N/A,1,6,3,7,-3,64.9873,3,5.1612
Kotomitsuki,S1e,S1e,N/A,6,7,-4,10,-11,96.8785,3,5.8547
Homasho,M5e,S1w,N/A,19,8,5,11,-3,115.2502,4,6.4367
Ama,K1e,K1e,N/A,8,9,6,8,-3,84.36419999999998,4,6.7573
Ama,K1e,K1w,N/A,9,10,7,8,-3,84.36419999999998,4,6.7573
Kotoshogiku,S1w,M1e,N/A,7,11,9,7,-2,50.3613,1,2.2896
Toyonoshima,M1w,M1w,N/A,12,12,10,8,-2,74.8209,3,6.1753
Tokitenku,K1w,M2e,M1w,10,13,12,7,-1,86.93469999999999,4,9.9653
Kokkai,M7e,M2w,M2e,23,14,13,10,-1,87.9444,1,2.2896
Tamanoshima,M8w,M3e,M3w,26,15,16,10,1,87.321,0,0
Kisenosato,M1e,M3w,M4e,11,16,17,6,1,64.92399999999999,2,3.5651
Kakizoe,M6w,M4e,M5w,22,17,20,8,3,61.663599999999995,0,0
Aminishiki,M9e,M4w,M6e,27,18,21,9,3,71.29930000000002,0,0
Tochiozan,M14e,M5e,M7e,37,19,23,11,4,101.96679999999998,0,0
Kakuryu,M11w,M5w,M8w,32,20,26,9,6,67.2981,0,0
Wakanosato,M16e,M6e,M9e,41,21,27,11,6,89.3475,0,0
Tokitsuumi,M10w,M6w,M9w,30,22,28,8,6,65.114,0,0
Takekaze,M4w,M7e,M5w,18,23,20,7,-3,54.599900000000005,1,1.5961
Takamisakari,M6e,M7w,M7e,21,24,23,7,-1,59.0272,0,0
Kyokutenho,M2e,M8e,M9e,13,25,27,4,2,32.466,1,2.2896
Kasugao,M3w,M8w,M8w,16,26,26,5,0,40.9097,2,3.8857
Roho,M7w,M9e,M8w,24,27,26,7,-1,61.80350000000001,0,0
Dejima,M8e,M9w,M9e,25,28,27,7,-1,48.8519,0,0
Asasekiryu,M2w,M10e,M9w,14,29,28,4,-1,39.538399999999996,2,2.551
Otsukasa,J1e,M10w,M10e,43,30,29,11,-1,96.0001,0,0
Miyabiyama,M3e,M11e,M10e,15,31,29,4,-2,51.174899999999994,2,6.0796
Tochinonada,M9w,M11w,M10w,28,32,30,7,-2,54.1317,0,0
Satoyama,J4e,M12e,M11e,49,33,31,12,-2,101.0005,0,0
Shimotori,M15e,M12w,M12e,39,34,33,9,-1,77.167,0,0
Tamakasuga,M5w,M13e,M12w,20,35,34,4,-1,32.0955,0,0
Futeno,M4e,M13w,M13e,17,36,35,3,-1,18.6854,0,0
Tochinohana,M15w,M14e,M14w,40,37,38,8,1,67.0288,0,0
Ushiomaru,M12e,M14w,M15e,33,38,39,6,1,45.0158,0,0
Ryuo,J3e,M15e,M16e,47,39,41,9,2,79.0012,0,0
Iwakiyama,M11e,M15w,M16e,31,40,41,5,1,32.1468,0,0
Hochiyama,J1w,M16e,M16w,44,41,42,8,1,65,0,0
Kasuganishiki,M10e,M16w,M17e,29,42,43,4,1,26.529,0,0
Hokutoriki,J4w,J1e,M17w,50,43,44,9,1,81,0,0
Yoshikaze,M12w,J1w,M17w,34,44,44,5,0,41.0848,0,0
Tosanoumi,M14w,J2e,M17w,38,45,44,6,-1,40.0757,0,0
Hakurozan,M13e,J2w,M18e,35,46,45,5,-1,38.075900000000004,0,0
Goeido,J9w,J3e,M18w,60,47,46,11,-1,84,0,0
Kitazakura,J5w,J3w,M18w,52,48,46,9,-2,75,0,0
Tochisakae,J6e,J4e,J1e,53,49,47,9,-2,76,0,0
Kaiho,J2e,J4w,J3e,45,50,51,6,1,43.0008,0,0
Masatsukasa,J3w,J5e,J2w,48,51,50,7,-1,51.0001,0,0
Ryuho,J7w,J5w,J4w,56,52,54,8,2,63,0,0
Shunketsu,J8e,J6e,J5e,57,53,55,8,2,64,0,0
Toyozakura,J5e,J6w,J4e,51,54,53,7,-1,47,0,0
Toyohibiki,J8w,J7e,J5w,58,55,56,8,1,67,0,0
Jumonji,M16w,J7w,J5w,42,56,56,4,0,27.007299999999997,0,0
Katayama,J6w,J8e,J5w,54,57,56,7,-1,51,0,0
Hakuba,J10w,J8w,J7w,62,58,60,8,2,59,0,0
Takanowaka,J2w,J9e,J7w,46,59,60,4,1,27,0,0
Koryu,J11e,J9w,J8e,63,60,61,8,1,61,0,0
Asofuji,J7e,J10e,J8e,55,61,61,6,0,45,0,0
Daimanazuru,J12e,J10w,J9e,65,62,63,8,1,42,0,0
Tamarikido,J12w,J11e,J9w,66,63,64,8,1,40,0,0
Kobo,J9e,J11w,J10e,59,64,65,6,1,41,0,0
Shirononami,J13w,J12e,J10w,68,65,66,8,1,56,0,0
Baruto,M13w,J12w,J10w,36,66,66,0,0,0,0,0
Bushuyama,J10e,J13e,J11e,61,67,67,6,0,35,0,0
Kyokunankai,J11w,J13w,J12w,64,68,70,6,2,39,0,0
Takamifuji,J13e,J14e,J14e,67,69,73,6,4,26,0,0
Oga,J14w,J14w,N/A,70,70,80,5,10,24,0,0
Hokutoiwa,J14e,J15e,N/A,69,71,91,2,20,13,0,0
