Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,Old Rank Adj,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M6e,0,1,0,19,3,19,32.1228,1,1.2755
Mitakeumi,O2w,O1e,N/A,3,4,1,-10,11,-11,115.7581,5,8.0328
Shodai,O1e,O1w,N/A,1,2,2,-4,9,-6,99.171,3,5.1612
Takakeisho,O1w,O2e,N/A,2,3,3,1,8,-2,81.6732,0,0
Wakatakakage,S1e,S1e,N/A,4,5,4,-19,12,-23,129.9033,4,6.4367
Abi,S1w,S1w,N/A,5,6,5,4,8,-1,81.4801,1,1.2755
Takayasu,M7e,K1e,N/A,20,21,6,3,12,-3,119.05310000000001,3,5.8547
Hoshoryu,K1w,K1w,N/A,7,8,7,6,8,-1,90.03759999999998,3,5.1612
Daieisho,M1e,K2e,N/A,8,9,8,7,8,-1,74.40979999999999,3,7.3551
Kiribayama,M4e,M1e,N/A,14,15,9,5,10,-4,114.40029999999999,3,5.1612
Ichinojo,M2e,M1w,N/A,10,11,10,5,9,-5,84.72639999999998,5,8.7263
Kotonowaka,M6w,M2e,N/A,19,20,11,6,11,-5,105.8146,2,4.5792
Hokutofuji,M6e,M2w,M3e,18,19,12,13,9,1,86.71029999999999,2,3.8857
Endo,M4w,M3e,M3w,15,16,13,14,8,1,69.25419999999998,1,2.2896
Tamawashi,M2w,M3w,M3w,11,12,14,14,7,0,60.7659,3,7.3551
Tobizaru,M9e,M4e,M6e,24,25,15,19,9,4,85.6871,0,0
Onosho,M3e,M4w,M6e,12,13,16,19,6,3,44.3043,3,6.6616
Wakamotoharu,M9w,M5e,M6w,25,26,17,20,9,3,83.00549999999998,0,0
Takanosho,K1e,M5w,M7e,6,7,18,21,4,3,30.7554,1,2.2896
Takarafuji,M5e,M6e,M8e,16,17,19,23,6,4,32.994,1,1.5961
