Name,Old Rank Title,New Rank Title,"""True Rank"" Title",Old Rank,New Rank,True Rank,Wins,Signed Diff,Weighted Neustadl,Sanyaku Defeated Score Raw,Sanyaku Defeated Score Weighted
Terunofuji,Y1e,Y1e,M6e,0,-1,18,3,19,32.1228,1,1.2755
Mitakeumi,O2w,O1e,N/A,3,0,-11,11,-11,116.75930000000001,5,8.0328
Shodai,O1e,O1w,N/A,1,1,-5,9,-6,100.1722,3,5.1612
Takakeisho,O1w,O2e,N/A,2,2,0,8,-2,81.6732,0,0
Wakatakakage,S1e,S1e,N/A,4,3,-18,13,-21,145.77329999999998,4,6.4367
Abi,S1w,S1w,N/A,5,4,3,8,-1,81.4801,1,1.2755
Takayasu,M7e,K1e,N/A,21,5,3,12,-2,119.05310000000001,3,5.8547
Hoshoryu,K1w,K1w,N/A,7,6,5,8,-1,90.03759999999998,3,5.1612
Daieisho,M1e,K2e,N/A,8,7,6,8,-1,74.40979999999999,3,7.3551
Kiribayama,M4e,M1e,N/A,14,8,4,10,-4,115.40149999999998,3,5.1612
Ichinojo,M2e,M1w,N/A,10,9,4,9,-5,84.72639999999998,5,8.7263
Kotonowaka,M6w,M2e,N/A,20,10,6,11,-4,105.8146,2,4.5792
Hokutofuji,M6e,M2w,M3e,18,11,12,9,1,86.71029999999999,2,3.8857
Hokutofuji,M6e,M3e,M3w,19,12,13,9,1,86.71029999999999,2,3.8857
Endo,M4w,M3w,M3w,15,13,13,8,0,69.25419999999998,1,2.2896
Tamawashi,M2w,M4e,M3w,11,14,13,7,-1,60.7659,3,7.3551
Onosho,M3e,M4w,M6e,12,15,18,6,3,44.3043,3,6.6616
Tobizaru,M9e,M5e,M6w,25,16,19,9,3,85.6871,0,0
Wakamotoharu,M9w,M5w,M7e,26,17,20,9,3,83.00549999999998,0,0
Takanosho,K1e,M6e,M7e,6,18,20,4,2,30.7554,1,2.2896
Takarafuji,M5e,M6w,M8e,16,19,22,6,3,32.994,1,1.5961
Ura,M1w,M7e,M8w,9,20,23,4,3,28.432900000000004,1,2.2896
Kotoeko,M12e,M7w,M9w,31,21,25,9,4,70.3237,0,0
Shimanoumi,M10e,M8e,M9w,27,22,25,8,3,59.69940000000001,0,0
Terutsuyoshi,M11w,M8w,M11e,30,23,28,8,5,60.34550000000001,0,0
Kotoshoho,M14e,M9e,M11w,35,24,29,9,5,68.044,0,0
Okinoumi,M7w,M9w,M13e,22,25,32,5,7,23.4314,1,1.2755
Tochinoshin,M15w,M10e,M13e,38,26,32,9,6,72.0687,0,0
Oho,J1e,M10w,M13w,43,27,33,10,6,80.0012,0,0
Aoiyama,M10w,M11e,M12e,28,28,30,7,2,53.4144,0,0
Myogiryu,M11e,M11w,M12w,29,29,31,7,2,58.3415,0,0
Nishikigi,M16e,M12e,M13w,39,30,33,9,3,75.0352,0,0
Chiyoshoma,M8e,M12w,M13w,23,31,33,5,2,38.595600000000005,0,0
Chiyotairyu,M12w,M13e,M14e,32,32,34,7,2,55.3419,0,0
Sadanoumi,M8w,M13w,M14e,24,33,34,5,1,39.9452,1,1.2755
Midorifuji,J6e,M14e,M14w,53,34,35,12,1,102,0,0
Azumaryu,J2e,M14w,M14w,45,35,35,10,0,84.00630000000001,0,0
Yutakayama,M14w,M15e,M16e,36,36,38,7,2,51.040099999999995,0,0
Ishiura,M5w,M15w,M16w,17,37,39,2,2,18.4007,0,0
Meisei,M3w,M16e,M16w,13,38,39,1,1,6.7040999999999995,1,1.2755
Ichiyamamoto,M17w,M16w,M17e,42,39,40,8,1,56.372099999999996,0,0
Kotokuzan,M16w,M17e,M18e,40,40,42,7,2,55.059,0,0
Kagayaki,M17e,J1e,M18w,41,41,43,7,2,54.0392,0,0
Chiyomaru,M13e,J1w,M18w,33,42,43,5,1,37.307,0,0
Hidenoumi,J2w,J2e,J1e,46,43,44,8,1,65.0007,0,0
Chiyonokuni,M13w,J2w,J1e,34,44,44,5,0,45.0086,0,0
Ryuden,J13e,J3e,J1w,67,45,45,13,0,114,0,0
Mitoryu,J7e,J3w,J1w,55,46,45,10,-1,85,0,0
Tsurugisho,J1w,J4e,J2e,44,47,46,7,-1,50.0007,0,0
Kitanowaka,J10e,J4w,J2w,61,48,47,11,-1,86,0,0
Daishoho,J9e,J5e,J3w,59,49,49,10,0,80,0,0
Tohakuryu,J3w,J5w,J4e,48,50,50,7,0,47,0,0
Akua,M15e,J6e,J4w,37,51,51,4,0,27.2387,0,0
